code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
7622202207754,Bourn Vita Biscuits,Bourn Vita,Biscuits,456,72.8,28.3,,7.1,15.3,6.8,892.5,4,e,"Refined Wheat Flour (Maida) (56%*), Sugar, Palmolein oil, Cereal Based Beverage Mix 5% Cereal Extract (Barley, Millets, Wheat), Sugar, Cocoa Solids, Maltodextrin, Colour (150c), Minerals, Wheat Gluten, Liquid Glucose, Emulsifiers (322, 471), Milk Solids, Vitamins, Raising Agent (500(ii)), Flavours (Natur Nature Identical and Artificial (Vanilla) Flavouring Substances), lodised Salt], Invert sugar, Cocoa solids (1.1%) Minerals, Leavening Agents (500(ii), 503(ii)), lodised salt. Flavours (Natural & Nature Identical Flavouring Substances), Milk solids, Emulsifier (322), colour (150 Allergen Information: Contains Milk, Wheat, Barley, Soy. May Contain Tree nuts.",https://in.openfoodfacts.org/product/7622202207754/bourn-vita-biscuits,2026-07-27T01:26:38Z
8901491702539,Oats Multigrain,Quaker,"Breakfast cereals, Rolled flakes, Multigrain oats",407,71,2.2,12,11.1,9,1.8,0.2925,4,a,"Wholegrain Whole Oat Flakes (60%), Wheat Flakes (18%), Barley Flakes(10%), Ragi Flakes (5%), Flax Seeds (5%), Sugar, Iodised Salt, Malt Extract, Flavor (Natural Flavouring Substances).",https://in.openfoodfacts.org/product/8901491702539/oats-multigrain-quaker,2026-07-27T00:20:38Z
8902579003616,Chocolate Milk,Smoodh,Chocolate milks,81.8,14.2,13.7,,2.2,1.8,1.2,0.17525,,e,,https://in.openfoodfacts.org/product/8902579003616/chocolate-milk-smoodh,2026-07-27T00:20:32Z
8907316005281,Mother's Recipe Tamarind date chutney,Mother's Recipe,Fruit chutneys,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8907316005281/mother-s-recipe-tamarind-date-chutney,2026-07-27T00:20:24Z
8904057302570,Ice Cream Sandwich,Arun,Ice creams,338.333333333333,42.3333333333333,41.3333333333333,1,4.83333333333333,16.6666666666667,10,0.23,,e,,https://in.openfoodfacts.org/product/8904057302570/ice-cream-sandwich-arun,2026-07-27T00:20:06Z
8902433003769,Galaxy  MILK CHOCOLATE,,Milk chocolates,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902433003769/galaxy-milk-chocolate,2026-07-27T00:19:37Z
8886467122408,Pringles Sour Cream & Onion Flavour Potato Crisps,Pringles,Stacked extruded potato crisps,541,57.6,3.2,,5,30.9,15,1.605,,e,,https://in.openfoodfacts.org/product/8886467122408/pringles-sour-cream-onion-flavour-potato-crisps,2026-07-26T18:31:17Z
8904063200051,BHUJIA,Haldiram's,"Snacks, Fried foods, Flour fried",564,31,0,0,20,40,10,1.4,3,e,"Tepary Beans Flour, Edible Vegetable Oil (Cotton Seed, Corn, Palmolein, Ground Nut and Rice Bran), Gram Pulse Flour, lodised Salt, *Spices & Condiments (Red Chilli Powder, Black Pepper Powder, Ginger Powder, Clove Powder, Mace Powder, Nutmeg Powder and Cardamom Powder). *Used as natural flavouring substances. Allergen Information: Contains Nut.",https://in.openfoodfacts.org/product/8904063200051/bhujia-haldiram-s,2026-07-26T18:21:28Z
8904004400861,"Nagpur, Maharashtra,",Haldiram,Snacks,527,50.53,,,15.1,28.27,10.07,,,unknown,,https://in.openfoodfacts.org/product/8904004400861/nagpur-maharashtra-haldiram,2026-07-26T18:08:22Z
9557062361217,Mister Potato The Macho Barbecue Flavour Potato Crisps,Mister Potato,Stacked extruded potato crisps,514.285714285714,60.7142857142857,9.28571428571429,5.35714285714286,6.42857142857143,28.2142857142857,13.5714285714286,2.32142857142857,4,e,"Dehydrated Potato Flakes, Palm Olein [Contains Permitted Antioxidant (E320). Tapioca Starch, BBQ Flavour (Contains Soy), Contains Emulsifier As Permitted Food Conditioner (E322, E471) (Contains Soy), Salt, Sugar, Spices, Contains Monosodium Glutamate (E621) As Permitted Flavour Enhancer. 
May Contain Traces: Milk",https://in.openfoodfacts.org/product/9557062361217/mister-potato-the-macho-barbecue-flavour-potato-crisps,2026-07-26T18:00:30Z
8906136650268,Pintola High Protein Peanut Butter Green Colour,Pintola,,610,16.3,3,8,37,43,6,,,unknown,,https://in.openfoodfacts.org/product/8906136650268/pintola-high-protein-peanut-butter-green-colour,2026-07-26T17:52:35Z
8903363010704,DMart Premia Rajma Kashmiri,DMart,Red beans,345.7,60.6,2.02,,22.9,1.3,0.24,0.0235,1,a,Kidney Bean (Red),https://in.openfoodfacts.org/product/8903363010704/dmart-premia-rajma-kashmiri,2026-07-26T17:41:56Z
8906082372597,Alphonso Mango Ice Cream,nic,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906082372597/alphonso-mango-ice-cream-nic,2026-07-26T17:07:43Z
8904168782377,Medium Prawns Peeled & Deveined,Big Sam’s,,59.72,0.45,,,10.7,1.68,0.58,0.791275,,unknown,,https://in.openfoodfacts.org/product/8904168782377/medium-prawns-peeled-deveined-big-sam-s,2026-07-26T14:34:09Z
8908004114339,Prunes,Wonderland Foods,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908004114339/prunes-wonderland-foods,2026-07-26T14:21:43Z
8902433003134,SNICKERS BUTTERSCOTCH FLAVOUR,SNICKERS,"Filled chocolates, fr:Barres chocolatées aux fruits oléagineux",501,56.3,44.8,,9.9,26.6,10.6,0.5,4,e,"milk chocolate coating (35%): sugar, milk solids, serve (%) cocoa butter, cocoa solids, edible vegetable fat ,lt,5% (sal fat, palm oil), dextrose, emulsifier (322), centre filling (65%): peanuts (23%), liquid glucose, sugar, hydrogenated vegetable oil (palm oil), milk solids, lodized salt, cocoa butter, cocoa solids, edible vegetable fats ,lt,5% (sal fat, palm oil), dextrose, nature identical flavour (butterscotch),  emulsifier (322), 20 5* contains vegetable fat in addition to cocoa butter, contains milk, peanut and soy, may contain treenuts,",https://in.openfoodfacts.org/product/8902433003134/snickers-butterscotch-flavour,2026-07-26T13:39:47Z
8902433030109,Snickers Bar,Mars International India Pvt Ltd,Chocolate candies,491,57.43,51.84,,8.83,25.1,10.18,0.555,,e,,https://in.openfoodfacts.org/product/8902433030109/snickers-bar-mars-international-india-pvt-ltd,2026-07-26T13:39:30Z
8906001026471,100% Performance Whey Cold Coffee,Avvatar,Bodybuilding supplements,391.428571428571,13.4285714285714,,,71.4285714285714,5.71428571428571,,,4,not-applicable,"Whey Protein concentrate, Alkalized Cocoa Powder, Coffee Powder, lodized salt, Stabilizer (INS 413, INS 416), Acesulfame potassium (INS 950), Sucralose (INS 955), Sunflower Lecithin (INS 322). % Daily Value* 54mg 165 mg 3.0% 5.9% 1.8% 8.2% 1.5% CONTAINS ADDED FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING 0.0% 470 009 2509 urce of Sugars Vitam SUBSTANCES) 42.0% *No added Sucrose. ALLERGEN ADVICE: Contains Milk Calcium-150 m Manufactured by: PARAG MILK FOODS LTD. Awasari Phata, Manchar, Dist. Pune - 410503. &gt; 52/00 www 707",https://in.openfoodfacts.org/product/8906001026471/100-performance-whey-cold-coffee-avvatar,2026-07-26T12:30:35Z
8007001658034,Ocean Fruit drink pink guava fruit flavour 500ml,ocean,Beverages,42,10,10,,0.5,0,,0.0125,,e,,https://in.openfoodfacts.org/product/8007001658034/ocean-fruit-drink-pink-guava-fruit-flavour-500ml,2026-07-26T11:50:49Z
8901037255055,ginger chai instant tea premix,Girnar,instant tea,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901037255055/ginger-chai-instant-tea-premix-girnar,2026-07-26T10:05:22Z
8906066206115,Piri Piri Spice Mix,Keya,Spice Mix,268,52.1,21.5,,7.8,3.2,0.9,35.4085,4,not-applicable,"Mixed Spices & Herbs (Chilli, Garlic, Onion, Oregano, Parsley, Basil, Black Pepper), Iodized Salt, Sugar, Tamarind Powder, Starch, Yeast Extract, Hydrolyzed Vegetable Protein (Soy), Acidity Regulator (INS330), Flavour Enhancer (INS631, INS627), Anticaking Agent (INS551), Natural Flavouring Substance (Lime).",https://in.openfoodfacts.org/product/8906066206115/piri-piri-spice-mix-keya,2026-07-26T10:03:50Z
5000108478119,Quaker,Quaker,Rolled oats,374,60,1.1,9,11,8,1.5,0,1,a,100% Rolled Oats,https://in.openfoodfacts.org/product/5000108478119/quaker,2026-07-26T09:51:16Z
7622202398698,Cadbury Dairy Milk,Cadbury,Milk chocolates,532,60.4,57,,7.8,29.2,19.6,0.3225,,e,Serving Protein e: 23 g No. of Servings per Package: 1.,https://in.openfoodfacts.org/product/7622202398698/cadbury-dairy-milk,2026-07-26T08:48:20Z
8901063371033,Brt marie,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063371033/brt-marie,2026-07-26T08:43:19Z
8906156486885,Cranberries,Khetika,Cranberries,333.2,82.44,70.32,5,0.46,0.18,,0.0265,1,unknown,Cranberries,https://in.openfoodfacts.org/product/8906156486885/cranberries-khetika,2026-07-26T08:38:45Z
8901262300124,Amul tru sitaphal bliss,,Ice cream tubs,156,16,14.2,,2.7e-06,7.9,4.7,0.1275,4,c,"Milk solids, sugar, dried custard apple (10%), emulsifier (471), stabilizers (407, 466, 415, 412), nature identical flavouring substances.",https://in.openfoodfacts.org/product/8901262300124/amul-tru-sitaphal-bliss,2026-07-26T08:36:12Z
8906005611352,Mini Toast,Lite Bite,Toasts,452.4,75.6,25.7,,6.8,13.7,4.2,1.17275,3,e,"MAIDA (REFINED WHEAT FLOUR), SUGAR, WATER, EDIBLE VEGETABLE OIL (PALM OIL), MILK SOLIDS, BUTTER OIL, EDIBLE COMMON SALT, YEAST, BLACK CUMIN AND SESAME SEED.",https://in.openfoodfacts.org/product/8906005611352/mini-toast-lite-bite,2026-07-26T08:03:38Z
8901719132155,Cocktail Mix,"Chatkeens, Parle",Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901719132155/cocktail-mix-chatkeens,2026-07-26T07:59:58Z
8904063205810,Snac Lite!,Haldiram's,,500.4,64,1.5,,7.1,24,10,4.1,,unknown,,https://in.openfoodfacts.org/product/8904063205810/snac-lite-haldiram-s,2026-07-26T05:30:16Z
8902979029841,sabudana chivda,Garden,Snacks,391.31,29.89,11.8,,4.87,35.01,14.79,0.81975,3,e,"Refined Palmolein Oil, Sago Flour (26.1%), Peanut, Potato, Refined Sugar, Iodised Salt, Cumin.",https://in.openfoodfacts.org/product/8902979029841/sabudana-chivda-garden,2026-07-26T03:50:14Z
8902979031462,Diet Bhel,Garden,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902979031462/diet-bhel-garden,2026-07-26T03:48:07Z
8906129282742,LOW FAT PANEER,FRU BON,Paneer,173,4,4,,24.5,6.5,4.2,0.06,3,a,Milk Solids,https://in.openfoodfacts.org/product/8906129282742/low-fat-paneer-fru-bon,2026-07-26T03:47:41Z
0793591310053,Kerala Banana chips,,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0793591310053/kerala-banana-chips,2026-07-26T03:46:26Z
8901192211286,Rich White Gourmet Gravy,"Kitchen Art, catch",kitchen helpers,176,10.9,5.2,,3.4,13.2,4.6,1.55,,d,,https://in.openfoodfacts.org/product/8901192211286/rich-white-gourmet-gravy-kitchen-art,2026-07-26T03:45:38Z
0949403646241,Makhana Butter tomato,Mr Makhana,Fox nuts,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0949403646241/makhana-butter-tomato-mr-makhana,2026-07-26T03:41:54Z
8904071701069,chana Dal,Chheda's,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904071701069/chana-dal-chheda-s,2026-07-26T03:37:32Z
8906156488469,Ragi Idli Dosa Batter,Khetika,"Idly batter mixes, Wet dosa batter mixes",145,30,0,0,4,0.36,0.13,0.5,3,b,"Rice(21%), Ragi (11%), Urad dal and Himalayan pink salt.",https://in.openfoodfacts.org/product/8906156488469/ragi-idli-dosa-batter-khetika,2026-07-26T03:36:56Z
8901155102217,Rice Idli,Gits,Rice idli,330,67,0,2,11,0.7,0,2.8,1,d,"Rice flour, Lentils flour, For al Salt, Raising agents (Sodium bicarbonate & Citric acid), Fenugreek powder and Sodium acetate.",https://in.openfoodfacts.org/product/8901155102217/rice-idli-gits,2026-07-26T03:33:39Z
1100447005008,Iranian Bread,Mesto Bakery,Breads,,,,,,,,,3,unknown,"all purpose flour, lukewarm water, instant yeast, salt, sugar, olive oil",https://in.openfoodfacts.org/product/1100447005008/iranian-bread-mesto-bakery,2026-07-26T03:30:07Z
8906161170298,Assorted Instant Coffee Sachets,Bevzilla,Instant coffees,,,,,,,,,4,unknown,"Arabica Coffee, Nature Identical Flavour (Vanilla) Hazelnut Flavour 24 Units (2 g each) INGREDIENTS: Arabica Coffee, Artificial Flavour (Hazelnut) Butterscotch Flavour 24 Units (2 g each) INGREDIENTS: Arabica Coffee, Artificial Flavour (Butterscotch) Classic 24 Units (2 g each) INGREDIENT: Arabica Coffee",https://in.openfoodfacts.org/product/8906161170298/assorted-instant-coffee-sachets-bevzilla,2026-07-26T03:28:45Z
8939128263528,Korean Kimchi Ramen,,Korean noodles,477.7,66.9,2.8,,9.1,19.3,8.9,1.0255,4,d,"Noodles: Refined Wheat Flour (Maida), Modified Tapioca Starch, Palm Oil, Potato Starch, Wheat Gluten, Iodized Salt, Yeast Extract, Acidity Regulators (500(ii), 452(i)). Seasoning Sachet: Iodized Salt, Sugar, Spices & Condiments (Red Chilli, Sesame Seeds, Ginger, Black Pepper), Maltodextrin, Flavour Enhancer (E621), Dehydrated Vegetables (White Onion, Garlic), Soya Sauce, Hydrolyzed Vegetable Protein, Acidity Regulator (E330), Anti Caking Agent (E551). Contains Added Flavours (Natural and Identical Substances) Dehydrated Vegetables: Carrots, Cabbage, Green Onion.",https://in.openfoodfacts.org/product/8939128263528/korean-kimchi-ramen,2026-07-26T03:27:19Z
8886467122446,Pringles - South African Style Periperi Flavour,Pringles,Stacked extruded potato crisps,522,61.5,2,,5.2,28.5,15,1.48,4,e,"Dried Potato (44%), Edible Vegetable Oil (Palm Oil), Corn Flour, Starch, Peri Peri Seasoning (6.5%) [Maltodextrin, Salt, Sugar, Flavouring Substances (Natural & Nature Identical), Vegetable Powder (5%) (Garlic), Vinegar, Spices (Red Chilli Pepper (3%), Cumin), Acidity Regulator (INS 296), Flavour Enhancer (INS 635), Anticaking Agents (INS 341(iii), 551), Spice Extracts (0.6%) (Green Chilli, Garlic, Paprika), Herb Extract (Oregano)], Emulsifier (INS 471), Maltodextrin, Acidity",https://in.openfoodfacts.org/product/8886467122446/pringles-south-african-style-periperi-flavour,2026-07-25T21:15:07Z
8886467122422,Fusion Chutney Flavour,"Kellogg's, Pringles",Stacked extruded potato crisps,533,,,,,31.3,,,4,unknown,"Dried Potato (45%), Edible Vegetable Oil (Palm Oil), Corn Flour Starch, Fusion Chutney Flavour Seasoning (5.5%) [Maltodextrin, Salt, Sugar, Flavouring Subtanceses {Natural, Natural Identical & Artificial (Onion)}, Vegetable Powders (Garlic Powder, Onion Powder), Spices {Ginger, Clove (0.5%), Cinnamon (0.5%), Cassia (0.5%), Celery Seed}, Colour (INS 150 a), Anticaking Agents {INS 341 (iii), 551, 552}, Acidity Regulator (INS 330), Flavour Enhancer (INS 635), Hydrolysed Vegetable Protein, Vegetable Oil (Palm Oil), Yeast Extract, Spice Extracts {Paprika, Ginger}, Malt Extract,  Sweeteners (INS 951, 955)], Emulsifier (INS 471), Maltodextrin, Acidity Regulator (INS 330)",https://in.openfoodfacts.org/product/8886467122422/fusion-chutney-flavour-kellogg-s,2026-07-25T21:07:03Z
8904340701257,Pulse golmol,Pulse,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904340701257/pulse-golmol,2026-07-25T17:12:30Z
8906191550077,Fudgy Rocky Road Ice Cream,Call Me Chunky,,255,36.2,17.18,,4.31,10.29,4.24,0.16,,unknown,,https://in.openfoodfacts.org/product/8906191550077/fudgy-rocky-road-ice-cream-call-me-chunky,2026-07-25T16:33:32Z
8906097591853,Complete Bone Health,Fast&Up,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906097591853/complete-bone-health-fast-up,2026-07-25T11:47:55Z
8906023491165,Arhar Daal,Pusht Organic,Pulses,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906023491165/arhar-daal-pusht-organic,2026-07-25T11:41:03Z
9202425015664,Aashirvaad chana besan 500g,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/9202425015664/aashirvaad-chana-besan-500g,2026-07-25T09:52:37Z
8906020493209,banaras soan papdi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906020493209/banaras-soan-papdi,2026-07-25T09:26:56Z
8906020492417,soan papdi elaichi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906020492417/soan-papdi-elaichi,2026-07-25T09:14:43Z
8906020492943,lal horlicks burfi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906020492943/lal-horlicks-burfi,2026-07-25T09:10:19Z
8908009059185,Zero Maida Whole Wheat Bread,The Health Factory,"Bread loaves, Whole wheat bread",241.4,43.97,4.1,6.31,13.41,1.32,0.2,0.8524,4,a,"Fresh Whole Wheat Flour, Yeast, Wheat Gluten, Rice Bran Oil, Cane Sugar, Iodised Salt, Cultured Wheat Flour, Cultured Sweet Potato, Cultured Glucose",https://in.openfoodfacts.org/product/8908009059185/zero-maida-whole-wheat-bread-the-health-factory,2026-07-25T08:32:20Z
8906066702006,Air Fried Chips,Kettle Studio,Potato crisps,464.285714285714,,0,3.57142857142857,7.14285714285714,21.4285714285714,0,1.78571428571429,4,d,"Fresh Potatoes, Sunflower Oil, 
Maltodextrin, Salt, Spices & Condiments (Chilli, Cumin, Ginger, Black Pepper, Asafoetida), Lime Powder, Acidity Regulator (E330), Flavour Enhancer (E635), Anticaking Agent (E551).",https://in.openfoodfacts.org/product/8906066702006/air-fried-chips-kettle-studio,2026-07-25T08:17:05Z
8906059636004,Greek yogurt,Epigamia,,70,5,5,,7.6,2.2,1.4,0.1525,,unknown,,https://in.openfoodfacts.org/product/8906059636004/greek-yogurt-epigamia,2026-07-25T08:16:30Z
8901725121723,Aashirvaad Superior MP Atta,ITC,"Wheats, Whole wheat flours",338,76,3.6,10.4,10.7,1.3,0.3,3.75,1,d,WHOLE WHEAT,https://in.openfoodfacts.org/product/8901725121723/aashirvaad-superior-mp-atta-itc,2026-07-25T07:27:40Z
8904083300106,Paneer,Milky Mist,Paneer,189.3,6.7,6.7,,25,7,4.8,0.3125,3,b,Milk Solids & Vinegar,https://in.openfoodfacts.org/product/8904083300106/paneer-milky-mist,2026-07-25T06:27:46Z
8902080205042,Mirinda can 330ml,,"Sodas, Sweetened beverages",27,6.8,6.8,0,0,0,0,0,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331), STABILIZERS (1450, 445 (iii)), FLAVOUR (NATURAL FLAVOURING SUBSTANCES), SWEETENERS (955, 960 a), PRESERVATIVE (211), COLOUR (110). CONTAIN NON-CALORIC SWEETENERS THIS CARBONATED WATER CONTAINS AN ADMIXTURE MORNI",https://in.openfoodfacts.org/product/8902080205042/mirinda-can-330ml,2026-07-25T05:13:53Z
8904022919567,Coconut Crunchy Cookies,Americana,,448,78.06,35.45,1.75,5.9,12.1,6.26,0.6975,,unknown,,https://in.openfoodfacts.org/product/8904022919567/coconut-crunchy-cookies-americana,2026-07-25T03:46:16Z
8901063370050,Good day,Brityana,"Biscuits, B",500,69.1,20.4,,6.8,21.8,20.4,,4,unknown,"NUTRITION INFORMATION

Serving Size: Approx. 13g (Approx. 3 Biscuits)

No. of Servings per pack-About 2 Per 100g Product (Approx.)/ Per Serve (%) RDA

Energy-500kcal/(3) Protein-6.8g, Carbohydrate-69.1g, of which Total Sugars 20.40 Total Fat-21.8g/14) Saturated fatty acids-10.99/61 Mono unsaturated fatty acids

Translatty acids-0g/10) Cholesterol-2.7mg, Sodium-223mg/(1) Basis average adult's Recommended Dietary Allowance of 2000 kcal diet

INGREDIENTS: REFINED WHEAT FLOUR (MAIDA), REFINED PALM OIL, SUGAR, INVERT SUGAR SYRUP, MI MY SOLS & BUTTER (0.5%)], RAISING AGENTS (503(ii) & 500(i)), 1001SED SALT, ARTIFICIAL (BUTTE NATURAL FLAVOURING SUBSTANCES AND EMULSIFIERS [4729 & 322(i)]",https://in.openfoodfacts.org/product/8901063370050/good-day-brityana,2026-07-25T03:45:19Z
