code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8908002984491,Ragi Bites,Tata Soulfull,Breakfast cereals filled with something other than chocolate fortified with vitamins and chemical elements,454,74.5,29.3,6.7,5.1,15.1,11.2,0.315,4,e,"RAGI (34.1%), CHOCOLATE CREAM FILLING (32%) (SUGAR, INTERESTERIFIED VEGETABLE FAT, COCOA POWDER (2.8%), MILK SOLIDS, EMULSIFIER (INS 322(i))), RICE, REFINED SUGAR, BENGAL GRAM DAL (1.8%), COCOA POWDER, IODISED SALT, NATURE-IDENTICAL FLAVOURING SUBSTANCE, STABILIZER (INS 170(i)), NATURAL COLOUR (INS 150d), EDIBLE VEGETABLE OIL (PALMOLEIN), ANTIOXIDANT (INS 320), EMULSIFIER (INS 322(i))",https://in.openfoodfacts.org/product/8908002984491/ragi-bites-tata-soulfull,2026-09-06T04:33:38Z
8902242720963,Pocket Notebook,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902242720963/pocket-notebook,2026-09-06T04:30:31Z
8901058006032,maggi cup,Maggi,Noodles,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058006032/maggi-cup,2026-09-06T04:14:06Z
8906009075648,Unibic sugar free oats cookies,,Biscuits,418,56,0.5,6.2,6.2,24,13.9,0.4625,4,d,"Whole Wheat Flour (Atta), Sweetener (INS 965 - Maltitol),

Butter, Edible Vegetable Oil (Palm), Rolled Oats (8 %), Dextrin,

Desiccated Coconut Powder, Leavening Agents

(INS 503 ii, INS 500 ii), Emulsifier (INS 322 from Soy), lodised Salt",https://in.openfoodfacts.org/product/8906009075648/unibic-sugar-free-oats-cookies,2026-09-06T02:40:50Z
8901719101038,Parle - G,Parle,Biscuits,460.992907801418,78.0141843971631,24.822695035461,1.77304964539007,7.09219858156028,12.4113475177305,6.20567375886525,0.75354609929078,4,e,"Refined Wheat Flour (Maida), Sugar, RBD Palm Oil, Invert Sugar Syrup, Raising Agents [INS 503(ii), INS 500(ii)], Iodised Salt, Milk Solids, Emulsifier [INS 322 or INS 471 & INS 481], Artificial Flavoring Substances (Vanilla), Flour Treatment Agent [INS 223].",https://in.openfoodfacts.org/product/8901719101038/parle-g,2026-09-06T02:32:24Z
8901063142855,Nutri Choice Digestive Zero,Britannia,Biscuits,479,68.4,0.5,9,8.6,21,10.2,0.99,4,d,"WHEAT FLOUR (ATTA) (61%), REFINED PALM OIL, SWEETENERS [965(i) & (ii) AND 955], WHEAT BRAN (5.4%), RAISING AGENTS [503(ii) & 500(i)], MALTODEXTRIN, MILK SOLIDS, IODISED SALT, EMULSIFIERS [322(1), 471 & 472e], MALT EXTRACT, NATURE IDENTICAL & ARTIFICIAL (MILK) FLAVOURING SUBSTANCES, ANTIOXIDANT (307c), DOUGH CONDITIONER (223) AND SPICE. (Numbers in brackets as per International Numbering System)

CONTAINS WHEAT, MILK, SOY, BARLEY AND SULPHITE.",https://in.openfoodfacts.org/product/8901063142855/nutri-choice-digestive-zero-britannia,2026-09-06T02:17:10Z
8901491503051,West Indies' Hot 'n' Sweet Chilli flavor,Lay's,Potato crisps,534,55.4,6.1,,6.3,31.9,14.4,1.66,4,e,"Potato (80%), Edible Vegetable* Oil, **Seasoning (Sugar, Maltodextrin, lodised Salt, Spices and Condiments, Flavour (Natural and Nature Identical Flavouring Substances), Flavour Enhancers (627, 631), Edible Vegetable Oil (Palm, Sunflower, Peanut), Hydrolysed Vegetable Protein, Cocoa Solids, Lactose). 

**As flavouring agent. 

*To know the specific type of oil used and its saturated fat value, match the symbol or # with the last character of batch number where ◊ denotes Palmolein and # denotes Rice Bran Oil.",https://in.openfoodfacts.org/product/8901491503051/west-indies-hot-n-sweet-chilli-flavor-lay-s,2026-09-05T21:30:37Z
00850001,Mandarin Crunch Salad,Trader Joe's,Snacks,484,67.2,1.52,2.14285714285714,4.65,20.5,1.07142857142857,0.517857142857143,4,c,"Pasta, water, enriched macaroni product (durum wheat semolina, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), canola oil, extra virgin olive oil, mandarin oranges, sugar, citric acid, diced apples, calcium ascorbate, red cabbage, arugula, celery, crumbled feta cheese (pasteurized milk, salt, cheese culture, microbial enzyme), potato starch, sweetened dried cranberries (cranberries, sugar, sunflower oil), roasted pumpkin seeds (pumpkin seeds, canola oil, sea salt), green onion, white balsamic condiment (wine vinegar, grape must), apple cider vinegar, shallots, basil, Dijon mustard (distilled vinegar, water, mustard seed, sea salt, white wine, citric acid, turmeric, spices), black pepper, xanthan gum.",https://in.openfoodfacts.org/product/00850001/mandarin-crunch-salad-trader-joe-s,2026-09-05T19:15:16Z
8906004562389,Yellow Diamond Plain Sev Mamra,Yellow Diamond,"Snacks, Breakfast cereals",527.63,55.23,1.69,,10.28,29.51,13.33,1.56885,3,e,"Puffed Rice (46%), Edible Vegetable Oil (Palmolein Oil/Cotton Seed Oil), Gram Flour (22%), Rice Flour, lodised Salt, Turmeric Powder.",https://in.openfoodfacts.org/product/8906004562389/yellow-diamond-plain-sev-mamra,2026-09-05T18:10:59Z
8901063365131,BRITANNIA marble cake,Britannia,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063365131/britannia-marble-cake,2026-09-05T17:29:28Z
8904132947009,KafeHills classic instant coffee,KafeHills,"Coffees, Instant coffees",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132947009/kafehills-classic-instant-coffee,2026-09-05T17:26:44Z
0724022008287,Ginger Garlic Paste,Curryit,,163.96,9.92,0,,2.45,12.72,2.3,0.54,,unknown,,https://in.openfoodfacts.org/product/0724022008287/ginger-garlic-paste-curryit,2026-09-05T17:17:00Z
8901764032905,Sprite,"Coca cola, Sprite","Artificially sweetened beverages, Sodas",40,10,9.8,,0,0,0,0.035,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(iii)), PRESERVATIVE (211), SWEETENER (960), FLAVOURS (NATURAL FLAVOURING SUBSTANCES).",https://in.openfoodfacts.org/product/8901764032905/sprite-coca-cola,2026-09-05T16:10:51Z
8906198982345,True Basisc Whey Isolate,True Basics,,405.205882352941,12.0588235294118,,,82.3529411764706,3.20588235294118,1.73529411764706,0.380882352941177,,unknown,,https://in.openfoodfacts.org/product/8906198982345/true-basisc-whey-isolate-true-basics,2026-09-05T15:06:06Z
8908010900568,High Protein Peanut Butter Organic Jaggery Creamy,Pintola,"Peanut butters, Nut butters, High protein peanut butter organic jaggery",605,26,16.5,7,33,40,5,0.04475,4,b,"Peanuts (78%), Organic Jaggery (12%), Whey Protein Concentrate (European Origin) (10%)",https://in.openfoodfacts.org/product/8908010900568/high-protein-peanut-butter-organic-jaggery-creamy-pintola,2026-09-05T13:23:40Z
8901725015275,Dark Fantasy Choco fills,"Sunfeast, Sunfeast is sold by ITC Limited",Biscuits,507,61.1,35.7,,7.3,27.3,12.7,0.45375,4,e,"CHOCO CRÈME (38.0%) (SUGAR, REFINED PALMOLEIN, REFINED PALM OIL, COCOA SOLIDS, EMULSIFIER [LECITHIN (FROM SOYABEAN)], NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE), ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA)), MAIDA (REFINED WHEAT FLOUR), HYDROGENATED VEGETABLE OIL, SUGAR, INVERT SYRUP, LIQUID GLUCOSE, RAISING AGENTS [INS 503(ii), INS 500(ii), INS 450(i)], COCOA SOLIDS (0.7%), BUTTER, MILK SOLIDS, IODIZED SALT, NATURE IDENTICAL FLAVOURING SUBSTANCES (MILK CHOCOLATE), COLOURS (INS 150c, INS 150d), EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO AND DIGLYCERIDES OF FATTY ACIDS (FROM PALM OIL)], ARTIFICIAL FLAVOURING SUBSTANCES (MILK, VANILLA). CONTAINS WHEAT, MILK, SOY. MAY CONTAIN NUT, SULPHITE.",https://in.openfoodfacts.org/product/8901725015275/dark-fantasy-choco-fills-sunfeast,2026-09-05T13:09:04Z
8906198740167,Brown bread,Kalory,Wholemeal breads,263.93,47,3.9,6.4,9.6,4.17,2.29,1.2,4,c,"WHOLE WHEAT FLOUR, REFINED WHEAT FLOUR (MAIDA), SUGAR, SALT, YEAST, WATER, EDIBLE VEGETABLE OIL, PRESERVATIVES (E282), ANTIOXIDANT (INS 300), IMPROVERS (INS 1100, 1102 & 1104), STARCH, FLOUR TREATMENT AGENT (INS 510)",https://in.openfoodfacts.org/product/8906198740167/brown-bread-kalory,2026-09-05T13:00:09Z
8906017914052,Special Kanpuri Mixture,Pooja Namkeen,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906017914052/special-kanpuri-mixture-pooja-namkeen,2026-09-05T12:56:54Z
8901030992087,Tea,Red Label,Teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030992087/tea-red-label,2026-09-05T12:54:02Z
8906133023027,Nakpro Perform Whey Protein Concentrate,Nakpro,whey powder,389.189189189189,20.8378378378378,,,64.8648648648649,5.18918918918919,2.94594594594595,0.810810810810811,,unknown,,https://in.openfoodfacts.org/product/8906133023027/nakpro-perform-whey-protein-concentrate,2026-09-05T12:49:54Z
0093347674690,Sooji,,Cereal semolinas,,,,,,,,,1,unknown,Sooji,https://in.openfoodfacts.org/product/0093347674690/sooji,2026-09-05T12:47:20Z
8904004414509,gol kachauri,Haldiram's,"Snacks, Frozen snacks and starters",490,52.7,7.84,4.86,8.77,25.94,8.74,1.185,4,e,"TRADITI Refined Wheat Flour (Maida), Refined Palmolein Oil, Bengal Gram Flour (Besan), Refined Sugar, Cashew Nuts, Hydrogenated Vegetable Oil (Vanaspati), Red Chilli Powder, Edible Common Salt, Acidity Regulator (INS 330), Dried Mango Powder, Cumin Powder, Dried Ginger Powder, Green Chilli, Coriander Powder, Black Pepper, Cinnamon, Clove, Fennel Seed, Cardamom, Bay Leaf, Turmeric & Black Salt. Allergen: Contains Wheat & Cashews May Contains Milk, Almond, Peanut, Sesame Seed, Soy & Mustard Seed",https://in.openfoodfacts.org/product/8904004414509/gol-kachauri-haldiram-s,2026-09-05T12:23:09Z
8906008818611,Soya health refined soyabean oil,Fortune,,900,0,0,0,0,100,17,,,unknown,,https://in.openfoodfacts.org/product/8906008818611/soya-health-refined-soyabean-oil-fortune,2026-09-05T11:24:18Z
8907892000540,Kab's Jackpot Korean Ramyun,Kwality Noodles,Instant noodle soups,480,65,,0.78,10,20,,,4,unknown,"Wheat Flour, Wheat Gluten, Potato Starch, Vegetable Oil, Raising Agent (Sodium Bicarbonate), Emulsifiers (Sodium Triphosphate, Carboxy Methyl Cellulose), Potassium Chloride and Salt. KOREAN RAMYUN SEASONING: Mix Spices, Chilly Pepper, Garlic, Paprika Oil, Salt, Sugar, Chicken Powder, Flavour Enhancers (MonoSodium Glutamate, Disodium Guanylate, Disodium Inosinate), Starch Powder, Green Capsicum Powder, Encapsulated Capsicum Powder & Silicon Di-oxide). KOREAN TASTE MAKER PASTE: Palmolein & Peprika Oil Extract. DEHYDRATED VEGETABLES: Peas, Carrot, Cabbage and Chives. ALLERGEN ADVICE: Contains, Wheat Gluten, Soya Power & Milk Solids. fssai Lie No. 10012011000629 (For any query/complaint please contact Customer Care Manager Rama Vision ltd.",https://in.openfoodfacts.org/product/8907892000540/kab-s-jackpot-korean-ramyun-kwality-noodles,2026-09-05T10:22:30Z
19660439718614,Airforce 1,Nike,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/19660439718614/airforce-1-nike,2026-09-05T09:59:47Z
22477841,Sneaker shoes female,Cutewalk,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/22477841/sneaker-shoes-female-cutewalk,2026-09-05T09:55:58Z
8906156485048,Malabar Black Pepper whole,Khetika,Peppers,,,,,,,,,1,not-applicable,Black Pepper Whole,https://in.openfoodfacts.org/product/8906156485048/malabar-black-pepper-whole-khetika,2026-09-05T09:51:50Z
3948764032967,Lemon-Lime Favoured,"Coca-Cola, Sprite","Sodas, Carbonated waters, Carbonated soft drinks without fruit juice with reduced sugar, Cold d",40,10,9.8,,0,0,,0.035,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(iii)), PRESERVATIVE (211), SWEETENER (960), FLAVOURS (NATURAL FLAVOURING SUBSTANCES)",https://in.openfoodfacts.org/product/3948764032967/lemon-lime-favoured-coca-cola,2026-09-05T09:12:09Z
8906177761305,High Protein Paneer,Akshayakalpa,,189,2,2,,25,9,7.2,0.09125,,unknown,,https://in.openfoodfacts.org/product/8906177761305/high-protein-paneer-akshayakalpa,2026-09-05T08:24:09Z
8906125980192,4700BC popcorn,4700BC,Popcorn,140,15,0,3,2,8,4,0,4,c,"Popping corn (70%), Edible vegetable oil (Rice bran, Sunflower & Olive oil), lodised salt, Beta carotene, Anti-Oxidant (E319), Acidity Regulator (E330), Anti foaming Agent (E900a!, Emulsifier (E471) CONTAINS PERMITTED NATURAL COLOR [a(D)] AND ADDED FLAVORS (NATURAL AND NATU IDENTICAL FLAVORING SUBSTANCES)",https://in.openfoodfacts.org/product/8906125980192/4700bc-popcorn,2026-09-05T05:13:06Z
0784300220770,Double Chocolate Everyday Protein Oats,Prustlr,Oat,405.64,53.96,4.16,5.88,24.68,9.32,4.11,0.719025,,c,,https://in.openfoodfacts.org/product/0784300220770/double-chocolate-everyday-protein-oats-prustlr,2026-09-05T05:11:17Z
8902027000686,Protein Bread,Kitty,Breads,241.64,39.12,4.04,6.2,15.19,2.71,1.39,0.968525,4,a,"Whole Wheat Flour (Atta) (51.2%), Protein Mix (7.7%) Wheat gluten, Milk powder, Soya protein isolate, Brown Rice Protein, Pea Protein, Emulsifiers (481 (i), 472e), Antioxidant (300), Stabilizers (412)), Gluten, Sugar, Yeast, Edible Vegetable Oil (Refined Ricebran Oil), Iodized Salt, Milk Solid (0.51%), Preservatives (282, 200), Acidity Regulators (270, 330,297), Emulsifiers (472e), Malt Product, Natural Flavouring substances, Antioxidant (300).",https://in.openfoodfacts.org/product/8902027000686/protein-bread-kitty,2026-09-05T05:03:56Z
8902433003134,SNICKERS BUTTERSCOTCH FLAVOUR,SNICKERS,"Filled chocolates, fr:Barres chocolatées aux fruits oléagineux",501,56.3,44.8,,9.9,26.6,10.6,0.5,4,e,"milk chocolate coating (35%): sugar, milk solids, serve (%) cocoa butter, cocoa solids, edible vegetable fat ,lt,5% (sal fat, palm oil), dextrose, emulsifier (322), centre filling (65%): peanuts (23%), liquid glucose, sugar, hydrogenated vegetable oil (palm oil), milk solids, iodized salt, cocoa butter, cocoa solids, edible vegetable fats ,lt,5% (sal fat, palm oil), dextrose, nature identical flavour (butterscotch),  emulsifier (322),",https://in.openfoodfacts.org/product/8902433003134/snickers-butterscotch-flavour,2026-09-05T04:13:41Z
8906076133357,Banana Cake,The Baker's Dozen,,393,44,21,7,4,21,4,0.175,,unknown,,https://in.openfoodfacts.org/product/8906076133357/banana-cake-the-baker-s-dozen,2026-09-04T18:50:14Z
8901262180023,Paneer indian cottage cheese,Amul,Paneer,327.272727272727,4.54545454545455,3.63636363636364,0.909090909090909,20,25.4545454545455,15.4545454545455,,,unknown,,https://in.openfoodfacts.org/product/8901262180023/paneer-indian-cottage-cheese-amul,2026-09-04T17:42:07Z
8908009059208,Zero Maida Bombay Pav,The Health Factory,Breads,246.03,46.01,3.65,7.3,12.28,1.43,0.17,0.8842,,a,,https://in.openfoodfacts.org/product/8908009059208/zero-maida-bombay-pav-the-health-factory,2026-09-04T17:41:04Z
