code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8901725013684,Bingo! Mad Angles Achaari Masti,"Bingo, ITC Limited","Crisps, Namkeen",526,61.2,6,,5.6,29.5,13.8,1.897,4,e,"RICE GRITS, SEASONING {REFINED PALMOLEIN, SUGAR, SPICES AND CONDIMENTS, IODIZED SALT, NATURE IDENTICAL FLAVOURING SUBSTANCES, HYDROLYZED VEGETABLE PROTEIN AND NATURAL FLAVOURS AND NATURAL FLAVOURING SUBSTANCES), REFINED PALMOLEIN, DEGERMED CORN GRITS AND BENGAL GRAM GRITS. &quot;USED AS FLAVOURING AGENTS.",https://in.openfoodfacts.org/product/8901725013684/bingo-mad-angles-achaari-masti,2026-09-20T20:37:03Z
8904004400731,Aloo Bhujia Sev,Haldiram's,"Snacks, Namkeen",569,47.71,0,4.04,8.97,37.48,16.42,2.46,4,e,"Potato, Edible Vegetable Oil (Palmolein, Cotton Seed, Corn, Sunflower, Rice Bran), Bengal Gram Flour (Besan), Potato Flakes, Potato Starch, Tapioca Starch, Tepary Beans (Moth Dal) Flour, lodised Salt, Red Chilli Powder, Black Salt, Acidity Regulator (INS 330), Black Pepper, Clove, Dried Ginger Powder, Dried Garlic Powder, Cumin Powder, Bay Leaf, Nutmeg, Cinnamon, Turmeric, Mint Leaves, Natural Flavours & Natural Flavouring Substances & Nature Identical Flavouring Substances. 
Allergen: May Contains Wheat, Milk, Nut & Soy.",https://in.openfoodfacts.org/product/8904004400731/aloo-bhujia-sev-haldiram-s,2026-09-20T20:24:24Z
8901262070096,Amul Almond Bar,Amul,"Chocolate candies, Bars",,,,,,,,,4,e,"Sugar, liquid glucose, cocoa butter, milk solids, almonds (11.5%), cocoa solids, iodized salt, emulsifiers (322, 476, 471), artificial flavouring substances (vanilla, cocoa) Allergen Information: Contains milk, nuts.",https://in.openfoodfacts.org/product/8901262070096/amul-almond-bar,2026-09-20T20:15:28Z
8901764032912,Sprite,"Coca-Cola, Sprite","Artificially sweetened beverages, Sodas, Sweetened beverages",40,10,9.8,,0,0,0,0.035,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(iii)), PRESERVATIVE (211), SWEETENER(960), FLAVOURS (NATURAL FLAVORING SUBSTANCES).",https://in.openfoodfacts.org/product/8901764032912/sprite-coca-cola,2026-09-20T20:06:12Z
3948764032271,Sprite Lemon-Lime Flavoured,Coca Cola,"Artificially sweetened beverages, Sodas, Sweetened beverages",40,10,9.8,0,0,0,0,0.035,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331(1), PRESERVATIVE (211), SWEETENER (960), FLAVOURS (NATURAL FLAVORING SUBSTANCES).",https://in.openfoodfacts.org/product/3948764032271/sprite-lemon-lime-flavoured-coca-cola,2026-09-20T19:58:54Z
8901063029415,Jim Jam,Britannia Industries Ltd,Biscuits,483,73,32.9,,5,19,9.5,0.5275,,e,,https://in.openfoodfacts.org/product/8901063029415/jim-jam-britannia-industries-ltd,2026-09-20T19:53:40Z
8906036675521,Dharwad Peda,Nandini,"Dairy desserts, peda",449,58,58,,13,18.3,11.9,0.5075,3,e,"Milk Solids, Sugar",https://in.openfoodfacts.org/product/8906036675521/dharwad-peda-nandini,2026-09-20T17:07:48Z
8906088702954,Chocolate milk,,Chocolates,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906088702954/chocolate-milk,2026-09-20T16:18:49Z
8906136652521,High Protein muesli,Pintola,"Cereal flakes, Mueslis, Millet, Museli",380,54,15,8.2,24,8.2,2,0,4,b,"Whole Grains (48%)

(Rolled Oats, Ragi Flakes, Jowar Flakes, Brown Rice Flakes, Quinoa Flakes); Protein Blend (23%) (Texturized Soy Protein, Soy Protein Isolate); Dehydrated Fruits and Fruit Granulates (14%) (100% Natural Strawberry Powder, Raisin, Cranberry, Apricot); Nuts & Seeds (8%) (Almonds, Pumpkin Seeds, Chia Seeds); Organic Jaggery, Dates, Rice Bran Oil, Himalayan Pink Salt.
CONTAINS ADDED NATURAL FLAVOURS: Strawberry & Cranberry.

Allergen Information: Contains Oats, Soy & Nuts. Processed and packed in a facility that also processes dairy products (Whey Protein).",https://in.openfoodfacts.org/product/8906136652521/high-protein-muesli-pintola,2026-09-20T16:16:48Z
8992761130992,FANTA JERUK 1L,"Fanta, Coca-cola company","Artificially sweetened beverages, Sodas, Orange Carbonated Drink",20,4.4,4.4,,0,0,0,0.02,,c,,https://in.openfoodfacts.org/product/8992761130992/fanta-jeruk-1l,2026-09-20T16:01:57Z
8904077200009,Khakra,Maniarr's,,440,55,0,5,10,20,,2.3125,,unknown,,https://in.openfoodfacts.org/product/8904077200009/khakra-maniarr-s,2026-09-20T15:51:50Z
8909081007903,Yippee Noodles,Sunfeast,Noodles,456,64.4,3.2,,9.2,19.2,,2.956,4,unknown,"Instant Noodles: Maida (Refined Wheat Flour) (78.7%), &quot;Edible Vegetable Oil, lodized Salt, Wheat Gluten (0.4%), Thickeners (508,412), Acidity Regulators [501(i), 500(i)], Stabilizer [339(ii)]. Seasoning (Masala Mix): Dehydrated Vegetables [Beans (9.5%), Carrot (7.1%), Onion (4.6%), Cabbage (3.8%)], Instant Noodle Powder {Maida (Refined Wheat Flour) (15.9%), *Edible Vegetable Oil, lodized Salt, Wheat Gluten (0.07%)}, Spices and Condiments (17.6%)[Garlic, Coriander, Cumin, Dried Ginger, Chillies, Aniseed, Fenugreek, Black Pepper, Cardamom, Nutmeg, Caraway, Cinnamon, Cloves, Turmeric], Sugar, lodized Salt, Hydrolyzed Vegetable Protein (Defatted Soya, Maltodextrin), Natural Flavours and Natural Flavouring Substances, Yeast Extract, Acidity Regulator (330), Nature Identical Flavouring Substances, Flavour Enhancer (635). To know the specific type of oil(s) used, match the symbol (or ^^) with the last character of batch number wherein ^denotes Refined Palm Oil, denotes the blend of oils Refined Rice Bran Oil, Refined Palm Oil. AA Contains Wheat, Soy. May Contain Milk, Nut.",https://in.openfoodfacts.org/product/8909081007903/yippee-noodles-sunfeast,2026-09-20T15:35:35Z
8904132976962,Campa Jeera Up,Campa,Carbonated soft drinks without fruit juice,42,10.5,10.5,0,0,0,0,0.8525,4,e,"CARBONATED WATER, SUGAR, IODIZED SALT, 330, PRESERVATIVE (211), COLOUR (150d), NATURE IDENTICAL FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8904132976962/campa-jeera-up,2026-09-20T13:58:02Z
9243178622372,Strawberry Sherbet with Candy Dipstick,FUNKY DIPS,,,,,,,,,,4,unknown,"Dextrose Powder, Sugar, Citric Acid (E330), Malic Acid, Tartaric Acid (E334), Calcium Carbonate (E170), Corn Starch, Flavourings, Gum Arabic (E414), Maltodextrin, Natural Colours (E162, E163)",https://in.openfoodfacts.org/product/9243178622372/strawberry-sherbet-with-candy-dipstick-funky-dips,2026-09-20T13:11:05Z
8909106061439,Boost Milkshake,"Boost, HUL",Milkshakes,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909106061439/boost-milkshake,2026-09-20T13:01:00Z
8908024395374,Mango Chocolate,Just Bake,Confectioneries,550.7,51.1,42.5,,6.3,35.7,21.4,,4,unknown,Sugar. Cocoa Butter. Milk Solids. Emulsifiers (INS 322 INS 476) CONTAINS ADDED NATURE IDENTICAL FLAVOURING SUBSTANCE (VANILLA).,https://in.openfoodfacts.org/product/8908024395374/mango-chocolate-just-bake,2026-09-20T09:21:29Z
8904256024211,Body milk,NIVEA,,,,,,,,,,4,unknown,"Aqua, Paraffinum Liquidum, Glycerin, C15-19 Alkane, Alcohol Denat. (3.53% V/V), Cetearyl Alcohol, Glyceryl Stearate Citrate, Dimethicone, Phenoxyethanol, Prunus Amygdalus Dulcis Oil, Parfum, Carbomer, Tocopherol, Sodium Hydroxide, Linalool, Citronellol, Alpha-Isomethyl Ionone, Maris Sal, Citrus Aurantium Peel Oil, Limonene, Acetyl Cedrene, Benzyl Alcohol, Lavandula Oil/Extract, Benzyl Salicylate, Terpineol, Linalyl Acetate, Sodium Hyaluronate",https://in.openfoodfacts.org/product/8904256024211/body-milk-nivea,2026-09-20T09:16:34Z
8904057307544,Choco Fudge Sauce,Ibaco,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904057307544/choco-fudge-sauce-ibaco,2026-09-20T08:58:22Z
8906010070663,ganesh sooji,ganesh,Cereal semolinas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906010070663/ganesh-sooji,2026-09-20T08:23:29Z
8909081013744,Sunfeast Mango Smoothie with Chunks,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909081013744/sunfeast-mango-smoothie-with-chunks,2026-09-20T08:19:08Z
8904132987760,Campa neon,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132987760/campa-neon,2026-09-20T08:14:52Z
8902080000227,Sting Energy,Sting,Energy drink with sugar,28,7,17,,0,0,0,0.1325,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331), SEQUESTERANTS (452(1), 385),TAURINE, CAFFEINE (0.03%), PRESERVATIVES (211, 202), SWEETENERS (955, 950), INOSITOL, VITAMINS PREMIX. CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (129) AND ADDED FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",https://in.openfoodfacts.org/product/8902080000227/sting-energy,2026-09-20T08:14:06Z
8904132988088,Power Up Energy,Campa,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132988088/power-up-energy-campa,2026-09-20T08:13:02Z
8901063146600,britannia,Britannia,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063146600/britannia,2026-09-20T08:12:07Z
8904132992399,campa gold,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132992399/campa-gold,2026-09-20T08:07:45Z
8904132973978,campa jeera,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132973978/campa-jeera,2026-09-20T08:06:56Z
8901207021220,real apple juice,real,"Apple juices, 1l",,,,,,,,,4,unknown,"Water, Sugar, Liquid Glucose, Apple Juice Concentrate (3.85%)^, Acidity Regulator (INS 296), Antioxidant (INS 300) and Flavours (Nature Identical Flavouring Substances). THIS CONTAINS 23 % APPLE JUICE CONTENT. Refrigerate",https://in.openfoodfacts.org/product/8901207021220/real-apple-juice,2026-09-20T07:57:26Z
8904304421917,Skter,Skter,Waters,,,,,,,,,1,b,"TREATED WATER, MINERALS (MAGNESIUM SULPHATE, POTASSIUM BICARBONATE)",https://in.openfoodfacts.org/product/8904304421917/skter,2026-09-20T07:20:26Z
89007877,wrigley-s,Wrigley's,Confectioneries,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/89007877/wrigley-s,2026-09-20T07:19:49Z
8904072000178,Potato Chips,,"Potato crisps, Chips",501,62.8,3.5,4.7,6,25.1,11.7,1.21,3,e,"Fresh Potatoes, Refined Palmolein oil (Fraction), lodized Salt. Sugar, Red Chilly Powder, Tamarind Powder, Dry Mango Powder, Lactic Acid, Turmeric Powder and Natural Flavouring Compounds.",https://in.openfoodfacts.org/product/8904072000178/potato-chips,2026-09-20T07:17:56Z
4901461072277,Soad,Kinley,carbonated water,,,,,,,,,,,,https://in.openfoodfacts.org/product/4901461072277/soad-kinley,2026-09-20T07:15:47Z
3200420709102,Good life apricot 200g,Good life,apricot,,,,,,,,,,,Apricot,https://in.openfoodfacts.org/product/3200420709102/good-life-apricot-200g,2026-09-20T07:14:47Z
8906121111255,Pitaara navrang,Pitaara,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906121111255/pitaara-navrang,2026-09-20T07:12:01Z
8904090903789,Chakli,,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904090903789/chakli,2026-09-20T07:11:35Z
8906121111347,Pitaara khatta meetha,Pitaara,Snacks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906121111347/pitaara-khatta-meetha,2026-09-20T07:11:07Z
8696037152373,Thyro Balance Juice,Krishna's,Juices,12.632,3.112,0,0,0.046,0,0,0.055325,,a,,https://in.openfoodfacts.org/product/8696037152373/thyro-balance-juice-krishna-s,2026-09-20T07:10:22Z
8906005671622,Charliee bhajani chakli,Charliee,,546,51.95,2.4,7,10.55,82.9,15.8,1.517,,unknown,"RICE FLOUR (30%), REFINED PALMOLEIN OIL (29%), BENGAL GRAM FLOUR (22%), YELLOW GRAM FLOUR (6%), BLACK MATPE FLOUR (5%), IODISED SALT (2%), KASHMIRI RED CHILLI POWDER (1%), SESAME (1%), CAROM SEEDS (1%), CUMIN (1%), TURMERIC POWDER (1%), ASAFOETIDA (1%).",https://in.openfoodfacts.org/product/8906005671622/charliee-bhajani-chakli,2026-09-20T07:07:55Z
8906074180001,Bakarwadi,Chitale Sweet Home,Snacks,520.54,58.15,6.25,,7.68,28.58,11.15,1.575,3,e,"Refined Wheat Flour, Bengal Gram Flour, Refined Palmolein O, Sugar Syrup (Refined Sugar, Water), Refined Desiccated Coconut, Spices (Red Chilli Powder, Cumin Sugar, Greer Chilli, Iodized Salt, Coriander Leaves, Grated Seed Powder, Coriander Powder, Asafoetida), Tamarind Concentrate, Sesame Seeds, Fennel.",https://in.openfoodfacts.org/product/8906074180001/bakarwadi-chitale-sweet-home,2026-09-20T07:04:22Z
8908017962637,wicked gud wraps,Wicked Gud,Wraps,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908017962637/wicked-gud-wraps,2026-09-20T06:59:41Z
4897036696026,Predator,Predator,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/4897036696026/predator,2026-09-20T06:57:49Z
8901052007172,tata coffee Coorg Kaapi Decotion Liquid,Tata Coffee,Coffees,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901052007172/tata-coffee-coorg-kaapi-decotion-liquid,2026-09-20T06:56:27Z
8901058025408,Maggie Masala,Maggi,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058025408/maggie-masala-maggi,2026-09-20T06:55:37Z
8906177761305,High Protein Paneer,Akshayakalpa,,189,2,2,,25,9,7.2,0.09125,,unknown,,https://in.openfoodfacts.org/product/8906177761305/high-protein-paneer-akshayakalpa,2026-09-20T06:29:04Z
8906007283120,Fortune Soya Chunks,"Adani Wilmar, Fortune",Soya Food,,,,,,,,,1,a,Soybean,https://in.openfoodfacts.org/product/8906007283120/fortune-soya-chunks-adani-wilmar,2026-09-20T06:26:29Z
8906127550393,"Fruits, Nuts & Seeds SUPER MUESLI",Alpino,Mueslis,383,75.56,16.54,12.76,12,0,1.6,0.6925,4,c,"ROLLED OATS (15%), BARLEY FLAKES (12%), WHEAT FLAKES (10%), RICE FLAKES (10%), CORN FLAKES (10%), RAGI FLAKES (7%), JOWAR FLAKES (6%), NUTS, SEEDS & BERRIES MIX (18%)[ALMOND SLICES BLACK RAISINS, SUNFLOWER SEEDS, PUMPKIN SEEDS, FLAX SEEDS, CRANBERRY, DRIED APPLE, DRIED PAPAYA], BROWN SUGAR (8%), BARLEY MALT, FLAVOURING SUBSTANCES (NATURE-IDENTICAL), HIMALAYAN PINK SALT, ANTIOXIDANT (ROSEMARY EXTRACT) ALLERGEN INFORMATION: OATS, WHEAT, BARLEY & TREE NUTS (ALMONDS) PROPRIETARY FOOD: BREAKFAST CEREALS, INCLUDING ROLLED OATS",https://in.openfoodfacts.org/product/8906127550393/fruits-nuts-seeds-super-muesli-alpino,2026-09-20T06:12:06Z
8906134790102,farmer's harvest honey,Eatopia,Honeys,,,,,,,,,2,unknown,,https://in.openfoodfacts.org/product/8906134790102/farmer-s-harvest-honey-eatopia,2026-09-20T06:08:20Z
8901058015805,Cerelac Wheat,Nestlé,Baby foods,,,,,,,,,3,not-applicable,"WHEAT FLOUR. MILK SOLIDS, SUCROSE, SOYABEAN OIL.",https://in.openfoodfacts.org/product/8901058015805/cerelac-wheat-nestle,2026-09-20T06:06:51Z
8908019558067,PROTEIN WATER GREEN APPLE FLAVOUR,AQUATEIN PRO,Beverages,18.5,0,0,,4.2,0,,,4,unknown,"WATER, WHEY PROTEIN ISOLATE, ACIDITY REGULATOR, SWEETENER (SUCRALOSE), PERMITTED CLASS II PRESERVAVES (E 2111),STABILIZERIE412.E466,CONTAINS PERMITTED SYNTHETIC FOOD COLOUR, NATURE DENTICAL FLAVOURING",https://in.openfoodfacts.org/product/8908019558067/protein-water-green-apple-flavour-aquatein-pro,2026-09-20T06:05:49Z
8906020452114,Sambhar Masala,Grihasthi,Herbs and spices,,,,,,,,,3,unknown,"Coriander, Cumin, Kashmiri Chilli, Red Chilli ,Turmeric, Salt, Bengal Gram Lentil, Black Gram Lentil ,Fenugreek ,Curry Leaf, Tamarind Powder ,Asafoetida, Mustard, Cinnamon ,Black Pepper,",https://in.openfoodfacts.org/product/8906020452114/sambhar-masala-grihasthi,2026-09-20T06:04:31Z
9100009679656,Table Salt,Wafa,Salts,,,,,,,,,,not-applicable,"Pure Natural Salt, Anti Caking Agent (536) 7-15 mg/kg Salt, Iodine 15-40 mg/kg Salt",https://in.openfoodfacts.org/product/9100009679656/table-salt-wafa,2026-09-20T06:01:32Z
6926858900948,Butter Seeds of Sunflower,Dahaoda,Sunflower seeds,192.3,3.8,1.5,1.5,6.9,13.8,2.3,0.69225,,c,,https://in.openfoodfacts.org/product/6926858900948/butter-seeds-of-sunflower-dahaoda,2026-09-20T05:19:32Z
0080432400395,Chivas Regal Whiskey,Chivas Regal,Whisky,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/0080432400395/chivas-regal-whiskey,2026-09-20T03:35:39Z
8906002009053,Dr. Oetker Supreme brownie,Dr. Oetker,Brownies,417,54,27.33,,6.67,17.67,6,0.59,,e,,https://in.openfoodfacts.org/product/8906002009053/dr-oetker-supreme-brownie,2026-09-20T03:32:50Z
0089094022495,PROTEIN POWDER DRINK MIX,ISOPURE,"Protein powders, whey powder",344,0,,,78.125,1.5625,,1.5625,,not-applicable,,https://in.openfoodfacts.org/product/0089094022495/protein-powder-drink-mix-isopure,2026-09-20T03:30:17Z
8904067701554,Roasted Peanuts Classic Salted,Jabsons,Roasted peanuts,633.333333333333,20,3.33333333333333,,20,53.3333333333333,10,1.58333333333333,3,c,"Peanuts, Refined Cottonseed Oil, Iodized Salt, Black salt (0.3%)",https://in.openfoodfacts.org/product/8904067701554/roasted-peanuts-classic-salted-jabsons,2026-09-20T03:27:26Z
8904331604475,Yoga bar,Yoga Bar,Bars,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904331604475/yoga-bar,2026-09-20T03:21:29Z
8901052005628,Gold care tea,Tata Tea,Teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901052005628/gold-care-tea-tata-tea,2026-09-20T03:20:06Z
8901063139466,Bourbon Creme biscuit,Britannia,Biscuits,492,73.4,35.4,,4.7,19.9,9.8,0.295,4,e,"REFINED WHEAT FLOUR (MAIDA), SUGAR (32.5%), REFINED (PALM & PALMOLEIN) OIL, EDIBLE STARCH, COLOURS [150a, 150 150d, 122, 110, 133 & 102], WHEY POWDER, COCOA SOLIDS (1.5%), NATURE IDENTICAL & ARTIFICIAL (VANILLA, MILKY COCOA & CHOCOLATE) FLAVOURING SUBSTANCES, RAISING AGENTS [500(ii) & 503(ii)], EMULSIFIERS [322(i) & 471], MILK CHOCOLATE (0.1%) [EMULSIFIER [322(i)] AND NATURE IDENTICAL FLAVOURING SUBSTANCES] AND IODISED SALT.",https://in.openfoodfacts.org/product/8901063139466/bourbon-creme-biscuit-britannia,2026-09-20T03:19:33Z
8901052034161,Tata tea Strong Dust,"Agni, Tata Tea",Teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901052034161/tata-tea-strong-dust-agni,2026-09-20T03:19:02Z
8904045420934,KUKA SIP,Multani,,,,,,,,,,,unknown,"Each 100 g granules are prepared from: Ext. derived from: Yastimadhu (Glycyrrhiza glabra) (Rt. & Stn.) 4.28 g, Tulasi (Ocimum sanctum) (Lf.) 4.28 g, Gulbanafsha (Viola odorata) (PI.) 2.14 g, Dhanyak (Coriandrum sativum) (Fr.) 2.14 g, Bharangi (Clerodendrum serratum) (Rt.) 2.14 g, Vasaka (Adhatoda vasica) (Lf.) 1.07 g Tvak (Cinnamomum zeylanicum) (St.Bk.) 1.07 g, Kulanjan (Alpinia galanga) (Rz.) 1.07 g, Kantkari (Solanum surattense (Pl.) 1.07 g, Pdr. of: Madhu 2 g, Sharkara - 95.5 g, Oil of: Shunthi (Zingiber officinale) (Rz.) 1.2 g, Maricha (Piper nigrum) (Fr. 0.12 g Preservative: Sodium Benzoate (I.P.)",https://in.openfoodfacts.org/product/8904045420934/kuka-sip-multani,2026-09-20T03:15:44Z
8906012231901,Barley flour,Vijay Gold,Barley flours,,,,,,,,,1,a,Barley flour,https://in.openfoodfacts.org/product/8906012231901/barley-flour-vijay-gold,2026-09-20T02:57:52Z
3948764032707,Sprite,Coca-Cola Company,"Sodas, Sweetened beverages",40,10,9.8,0,0,0,0,0,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331), PRESERVATIVE SWEETENER (960), FLAVOURS (NATURAL FLAVOURING SUBSTANCES).",https://in.openfoodfacts.org/product/3948764032707/sprite-coca-cola-company,2026-09-20T00:35:30Z
8901719139208,HIDE & SEEK,PARLE,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901719139208/hide-seek-parle,2026-09-19T19:45:37Z
8901491103084,Kurkure,"Kurkure, PEPSICO INDIA HOLDINGS PVT LTD","Appetizers, Botanas, Snacks salados",561,56.3,2.1,,5.9,34.7,15.6,2.3975,4,e,"Cereal Products (57%) (Rice Meal (38%), Corn Meal (19%)), Edible Vegetable Oil (Palmolein), *Seasoning (~Spices & Condiments, lodised Salt, Sugar, Tamarind Powder, Flavour (Natural, Nature Identical and Artificial (Spearmint) Flavouring Substances), Maltodextrin, Acidity Regulator (330), Emulsifier (414), Color (160c), Flavour Enhancers (627, 631)), Gram Meal (6%). *As flavouring agent. ~Contains Onion and Garlic enhances 627,631",https://in.openfoodfacts.org/product/8901491103084/kurkure,2026-09-19T17:11:00Z
0941458022162,Munch,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0941458022162/munch,2026-09-19T15:28:51Z
8992696525801,Baik Digunakan BPON www.nestle.co.id BPOM Kode Reg. Trademark of Société des Produits Nestié S.A. des Produits Nestlé S.A.,Nestlé MILO,,458.333333333333,70.8333333333333,33.3333333333333,,4.16666666666667,16.6666666666667,,0.625,,unknown,,https://in.openfoodfacts.org/product/8992696525801/baik-digunakan-bpon-www-nestle-co-id-bpom-kode-reg-trademark-of-societe-des-produits-nestie-s-a-des-produits-nestle-s-a-nestle-milo,2026-09-19T14:42:50Z
