code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8901719117220,Parle Hide &seek 200g(30),Parle,Chocolate biscuits,474,74.2,32.6,,6,17,11.4,0.3,,e,,https://in.openfoodfacts.org/product/8901719117220/parle-hide-seek-200g-30,2026-08-02T15:42:29Z
0944453506309,biryani / pulav masala,Goldiee,Spice Mix,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/0944453506309/biryani-pulav-masala-goldiee,2026-08-02T15:10:50Z
9557062361217,Mister Potato The Macho Barbecue Flavour Potato Crisps,Mister Potato,Stacked extruded potato crisps,514.285714285714,60.7142857142857,9.28571428571429,5.35714285714286,6.42857142857143,28.2142857142857,13.5714285714286,2.32142857142857,4,e,"Dehydrated Potato Flakes, Palm Olein [Contains Permitted Antioxidant (E320). Tapioca Starch, BBQ Flavour (Contains Soy), Contains Emulsifier As Permitted Food Conditioner (E322, E471) (Contains Soy), Salt, Sugar, Spices, Contains Monosodium Glutamate (E621) As Permitted Flavour Enhancer. 
May Contain Traces: Milk",https://in.openfoodfacts.org/product/9557062361217/mister-potato-the-macho-barbecue-flavour-potato-crisps,2026-08-02T14:55:39Z
8906182620406,Rice Paper Sheets,Master Chow,,217.5,47.5,0,2.5,4.5,0.5,0,0.2625,,unknown,,https://in.openfoodfacts.org/product/8906182620406/rice-paper-sheets-master-chow,2026-08-02T14:26:38Z
80177173,Nutella,Ferrero,"Cocoa and hazelnuts spreads, Hazelnut spread with cocoa",539,57.5,56.3,,6.3,30.9,10.6,0.105,4,e,"SUGAR, PALM OIL, HAZELNUTS (13%), SKIMMED COW MILK POWDER (8.7%), LOW FAT COCOA POWDER (7.4%), EMULSIFIER (LECITHIN - INS 322), NATURE-IDENTICAL FLAVOURING SUBSTANCE-VANILLIN.",https://in.openfoodfacts.org/product/80177173/nutella-ferrero,2026-08-02T11:50:50Z
8906088700523,Sweet Dark 50% Chocolate,Didier & Frank,,540,56,45,10,5,35,23,0.05,,unknown,,https://in.openfoodfacts.org/product/8906088700523/sweet-dark-50-chocolate-didier-frank,2026-08-02T09:43:04Z
8901662037828,CHICKEN BIRYANI MIX,Suhana,Spice Mix,480,45,3.9,1.6,13.7,27.5,12.2,5.575,3,not-applicable,"Iodised Salt, Onion, Garlic, Ginger, Dry Mint Leaves, Refined Sunflower Oil [Sunflower Oil, Permitted Antioxidant (E319), Black Pepper, Chilli, Cumin, CASSIA BARK (TAJ), Clove, Caraway, Green Chilli, Black Cardamom, Sugar, Green Cardamom, Bay Leaf, Long Pepper, Turmeric, Bishop's Seeds, Fennel Seeds, Lemon Powder, Artificial Flavour (Kewda)
Minimum Spice Content: 40%
Salt Content: 22%",https://in.openfoodfacts.org/product/8901662037828/chicken-biryani-mix-suhana,2026-08-02T09:39:21Z
8902080704057,Lehar Soda 750ml pet,Pepsico,"Sodas, Carbonated waters",,,,,,,,,1,unknown,,https://in.openfoodfacts.org/product/8902080704057/lehar-soda-750ml-pet-pepsico,2026-08-02T09:26:54Z
3948764072277,Soda 750 ml,,Sodas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/3948764072277/soda-750-ml,2026-08-02T09:26:27Z
8908025188029,Death By Chocolate Jar,Get A Way,,288.75,39.125,9.75,2.75,7.625,11.25,8.5,0.5,,unknown,,https://in.openfoodfacts.org/product/8908025188029/death-by-chocolate-jar-get-a-way,2026-08-02T08:58:25Z
8901721000008,Prabhuji bhujia 1kg (12),,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901721000008/prabhuji-bhujia-1kg-12,2026-08-02T08:50:58Z
8901491000772,Lays american onion 80gm,Lay's,Flavoured potato crisps,537,53,3.4,0,6.7,33.1,14.8,1.6075,4,e,"Potato, Edible Vegetable Oil (Palmolein, Sunflower Oil), *Seasoning (Sugar, lodised Salt, Milk Solids, Spices & Condiments, Maltodextrin, Flavour (Natural and Nature Identical Flavouring Substances), Cheese Powder, Hydrolysed Vegetable Protein, Flavour Enhancers (627, 631), Edible Vegetable Oil (Palm, Coconut), Anticaking Agent (551)).",https://in.openfoodfacts.org/product/8901491000772/lays-american-onion-80gm-lay-s,2026-08-02T08:50:27Z
8901512562807,Butter flavour popcorn,ACT 2,Popcorn,449,66,0,11,9,19,7,2.25,4,d,"Popped Corn (88.7%), Refined Edible Palmolein Oil (Antioxidant (TBHQ)), lodized Salt, Nature Identical Flavour (Butter), Table Butter (0.07%) & Colour (Beta Carotene).",https://in.openfoodfacts.org/product/8901512562807/butter-flavour-popcorn-act-2,2026-08-02T08:50:03Z
8906020493544,Lal kaju katli,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906020493544/lal-kaju-katli,2026-08-02T08:49:39Z
8901721000626,Prabhuji jhal chanachur 1kg,,Food,592.63,39.68,6.96,6.64,12.83,42.5,11.8,0.004,,d,,https://in.openfoodfacts.org/product/8901721000626/prabhuji-jhal-chanachur-1kg,2026-08-02T08:49:13Z
8906012761361,Hathi chevda masala,Hathi,Snacks,,,,,,,,,3,unknown,"(In powder form)
Sugar, Black Salt, Turmeric, Dry Mango, Chilli, Asafoetida, Fennel, Salt, Edible Oil, Curry Leaves, Dry Ginger, Black Pepper, Coriander, Garam Masala.",https://in.openfoodfacts.org/product/8906012761361/hathi-chevda-masala,2026-08-02T08:41:12Z
8908005459095,Black chia seeds,Nourish you,Chia,446.94,40.5,1,37.5,20.4,31.4,3.1,0.0025,,a,BLACK CHIA SEEDS,https://in.openfoodfacts.org/product/8908005459095/black-chia-seeds-nourish-you,2026-08-02T08:39:04Z
8903553124013,Jaljira Powder,Ram Bandhu,Beverage preparations,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903553124013/jaljira-powder-ram-bandhu,2026-08-02T08:34:01Z
8901719126123,PARLE magic ORANGE,Parle,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901719126123/parle-magic-orange,2026-08-02T05:29:44Z
8901044608134,Mapro Lounge Mojito,Mapro,Beers,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901044608134/mapro-lounge-mojito,2026-08-02T05:26:16Z
8906084415346,Himalayan Salt N Pepper Makhana,MOM,"Salts, fox seed",490,68,2,5,7,21,3,,2,not-applicable,,https://in.openfoodfacts.org/product/8906084415346/himalayan-salt-n-pepper-makhana-mom,2026-08-02T05:26:05Z
8901262170093,Amul Butterscotch Bliss,Amul,"Confectioneries, Ice creams",135,14,12.2,,2.2,7.8,3.8,0.06,4,c,"Milk solids, sugar, cashew chikki (12%) (sugar, cashew pieces, liquid glucose, ghee),  emulsifier (471), stabilizers (407, 412,466,415), artificial flavouring substances (butterscotch), colour (102).",https://in.openfoodfacts.org/product/8901262170093/amul-butterscotch-bliss,2026-08-02T05:25:55Z
8901262072267,Amul White Chocolate,Amul,"Chocolates, Candy chocolate bars",570,51,50.7,0,10,36.2,21.9,0,4,e,"Sugar, cocoa butter, milk solids (30%), emulsifiers (322, 476), nature identical and artificial flavouring substances (vanilla). Allergen Information: Contains milk.",https://in.openfoodfacts.org/product/8901262072267/amul-white-chocolate,2026-08-02T05:25:49Z
8904132953437,Campa lemon flv can,,Sodas,46,11.5,11.5,,0,0,,,4,unknown,"carbonated water, sugar, acidity regulators (330, 331iii), preservative (211), nature identical flavouring substances",https://in.openfoodfacts.org/product/8904132953437/campa-lemon-flv-can,2026-08-02T05:25:07Z
8904057397705,Hatsun Chassis Butter Milk,Hatsun,"Dairy desserts, Fermented milk drinks, Buttermilks",28,2.7,2.7,0,1.7,0.5,0.5,0.1525,3,b,"Milk Solids, Processed Water, Iodized Salt & Starter Culture.",https://in.openfoodfacts.org/product/8904057397705/hatsun-chassis-butter-milk,2026-08-02T05:25:04Z
8908001551007,KOKANRAJ KOKUM SYRUP,KOKANRAJ,Simple syrups,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908001551007/kokanraj-kokum-syrup,2026-08-02T05:24:58Z
8904039704767,Bajra Chips,Conscious Food,Crisps,553,48.4,1.8,5.5,7.8,35.4,16.3,1.1875,3,d,"Pearl millet flour, Taploca starch, Edible vegetable oil (Rice bran Oil), Seasoning mix [Corn starch, Sugar, Iodised salt, Black salt, (Mixed spices and condiments: Jeera, Black pepper, Green cardamom, Dry ginger), Dry mango powder, Dehy: Fresh pudina leaves & Green coriande leaves powder, Green chilli powder)], Rice flour Gram flour, White lentil flour",https://in.openfoodfacts.org/product/8904039704767/bajra-chips-conscious-food,2026-08-02T05:24:54Z
8906144680127,Milk Chocolate Chips,The Select Aisle,Chocolates,547,57.4,52,,7.9,32,,,,unknown,,https://in.openfoodfacts.org/product/8906144680127/milk-chocolate-chips-the-select-aisle,2026-08-02T05:24:27Z
8901499010445,kellogg-s,Kellogg's,Breakfast cereals,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901499010445/kellogg-s,2026-08-02T05:24:23Z
8909106021792,Tomato ketchup,Kissan,Tomato Ketchup,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909106021792/tomato-ketchup-kissan,2026-08-02T04:45:55Z
8906012240019,Dilbahar Anardana Goli,Dilbahar,Candies,,,,,,,,,3,unknown,"Pomegranate,Cumin,Black Pepper,Pepper,Dry Ginger,Dry Mango,Rose Petals,Pepper Long,Neembu,Black Salt,Salt, Sugar",https://in.openfoodfacts.org/product/8906012240019/dilbahar-anardana-goli,2026-08-01T19:27:52Z
8901393019360,Alpenliebe,,Candies,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901393019360/alpenliebe,2026-08-01T19:27:47Z
8906120100830,Farmley Makhana Peri Peri,Farmley,"Snacks, Fox nuts",475,63.4,1.8,11.2,7.8,19.8,9.5,0.65,4,c,"Foxnut (Makhana), Olive Oil, Spices & Condiments (Red Chilli Powder, Cumin, Carom Seeds, Onion Powder, Garlic Powder), lodised Salt, Black Salt, Sugar, Acidity Regulators (Citric Acid, Malic Acid), Corn Starch, Anticaking Agent (INS 551), Colour (Paprika Extract), Flavour Enhancer (INS 635).",https://in.openfoodfacts.org/product/8906120100830/farmley-makhana-peri-peri,2026-08-01T19:22:53Z
8901764175022,Maaza Refresh Mango Drink,"Coca cola, Maaza",Sweetened beverages,44,11,10.7,,0,0,,0.05525,4,e,"WATER, MANGO PULP (11.3%), SUGAR, ACIDITY REGULATORS (330, 331), STABILIZER (466), ANTIOXIDANT (300) SWEETENER (960), COLOUR (110), MANGO FLAVOURS (NATURE-IDENTICAL & ARTIFICIAL FLAVOURING SUBSTANCES).
THIS CONTAINS STEVIOL GLYCOSIDES
CONTAIN NON-CALORIC SWEETENER",https://in.openfoodfacts.org/product/8901764175022/maaza-refresh-mango-drink-coca-cola,2026-08-01T19:20:49Z
8906197140050,Chocolate Roasted Hazelnut,Minus 30,,278.6,36.4,13.2,,4.4,12.8,4,0.303,,unknown,,https://in.openfoodfacts.org/product/8906197140050/chocolate-roasted-hazelnut-minus-30,2026-08-01T18:40:21Z
8901512912107,Snacko Sweet Corn - Chaat Masala,Sundrop,,76.5,14.25,3,4,3,1.75,0.25,1,,unknown,,https://in.openfoodfacts.org/product/8901512912107/snacko-sweet-corn-chaat-masala-sundrop,2026-08-01T16:37:52Z
8901248703697,Zandu Chyavanprash,zandu,"food, immunity booster, supplement",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901248703697/zandu-chyavanprash,2026-08-01T16:06:04Z
8901233029856,Cadbury Dairy Milk Chocolate Bar,Cadbury,"Confectioneries, Chocolates",,,,,,,,,4,unknown,"sugar,milk solids(22%*),cocoa butter,cocoa solids, emulsifiers (442,476).
CONTAINS ADDED FLAVOUR (NATURAL, NATURE IDENTICAL AND ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES)
ALlergen information:Contains Milk.
May contain Treenuts & Wheat",https://in.openfoodfacts.org/product/8901233029856/cadbury-dairy-milk-chocolate-bar,2026-08-01T15:42:49Z
8901207014321,Coconut water,Real,Coconut waters,18,4.5,4.5,,0,0,0,,,unknown,,https://in.openfoodfacts.org/product/8901207014321/coconut-water-real,2026-08-01T15:42:20Z
8901063362758,cake Gobbles orange,BRITANNIA,Cakes,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063362758/cake-gobbles-orange-britannia,2026-08-01T15:42:17Z
10177112,"red, soya, green",,Soy sauces,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/10177112/red-soya-green,2026-08-01T15:42:00Z
8901030962219,LIPTON GREEN TEA 10 PIC,Lipton,Green teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030962219/lipton-green-tea-10-pic,2026-08-01T15:41:51Z
8909106030176,"Hellmann's Cheezy Jalapeno Burst Veg Mayonnaise, 85 g",,Mayonnaises,20,,1.7,0.3,,18.7,3.7,0.025,4,unknown,"Water, Refined soybean oil (fortified with vitamin a &d), Cheese seasoning  (maltodextrin, Dehydrated vegetables (onion, Garlic), Cheese powder, Sugar, Whey powder, Dextrose, High fat dairy whitener, Natural and nature identical flavouring substances, Cream analogue, Corn starch, Flavour enhancer (627, 631), Anticaking agent (551)), Thickeners (1442, 1450, 412), Sugar, Diced jalapeno, Natural vinegar, Lodised salt, Acidity regulator (330), Natural and nature identical flavouring substances, Preservative (202), Sequestrant (385). contains milk.  number of serves per pack: approx, 5, Per serve: 15 g (1 tbsp)",https://in.openfoodfacts.org/product/8909106030176/hellmann-s-cheezy-jalapeno-burst-veg-mayonnaise-85-g,2026-08-01T15:41:43Z
3018764061257,Diet coke,,"Colas, Diet sodas",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/3018764061257/diet-coke,2026-08-01T15:41:34Z
8901725135201,yippeei pasta cheese,Sunfeast,"Pastas, Instant pasta",351,74.4,3.9,,12.4,2.3,1.3,,,unknown,,https://in.openfoodfacts.org/product/8901725135201/yippeei-pasta-cheese-sunfeast,2026-08-01T15:41:17Z
8901063092754,Good Day Fruit &Nut,Bratania,Biscuits,505,68.2,27.4,,6.3,23,11,0.5825,,e,,https://in.openfoodfacts.org/product/8901063092754/good-day-fruit-nut-bratania,2026-08-01T15:41:14Z
8904132946972,Instant Coffee,KafeHills,"Coffees, Instant coffees",,,,,,,,,1,unknown,"COFFEE: 70 PERCENT, CHICORY: 30 PERCENT",https://in.openfoodfacts.org/product/8904132946972/instant-coffee-kafehills,2026-08-01T15:41:12Z
8906009536217,Max protein daily,Ritebite,Bars,422,45.8,21.2,9.2,20,21,10.2,0.0485,,d,,https://in.openfoodfacts.org/product/8906009536217/max-protein-daily-ritebite,2026-08-01T15:40:57Z
8901262176521,Amul kulfi,Amul kulfi,Ice creams,370,27.4,25.6,,4.4,27.4,12.6,0.145,,e,,https://in.openfoodfacts.org/product/8901262176521/amul-kulfi,2026-08-01T15:40:40Z
8908002506051,Emperor dates 500g,,Dates,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908002506051/emperor-dates-500g,2026-08-01T15:40:29Z
3948764022708,FANTA,,Orange soft drinks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/3948764022708/fanta,2026-08-01T15:40:21Z
8901262020367,A+ Cheese Slices,Amul,"Cheeses, Processed cheese in slices",316,4.8,4.8,,18,25,16,2.6,4,e,"Cheese, milk solids, emulsifying salts (452, 339, 341, 331), iodized salt, preservatives (200, 234), natural colour [160a(ii)].

Allergen Information: Contains milk",https://in.openfoodfacts.org/product/8901262020367/a-cheese-slices-amul,2026-08-01T15:40:15Z
8908017674080,Dates,Nick Mics,"Dried fruits, Dates",321.64,77.59,35.55,8.31,2.74,0.034,0.011,0.075875,1,c,Date (wet),https://in.openfoodfacts.org/product/8908017674080/dates-nick-mics,2026-08-01T15:40:10Z
8904246910173,Priya ginger pickle,priya,"Plant-based pickles, Cheese spreads substitutes",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904246910173/priya-ginger-pickle,2026-08-01T15:39:58Z
8901393018769,Candy,Alpen Leba,Confectioneries,426,86.6,69,,2,8.6,,,,unknown,,https://in.openfoodfacts.org/product/8901393018769/candy-alpen-leba,2026-08-01T15:39:56Z
8903754000840,Tata Coffee Grand Cold Coffee Belgian Chocolate,Tata Coffee Grand,"Beverages, Coffees, Instant coffees",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903754000840/tata-coffee-grand-cold-coffee-belgian-chocolate,2026-08-01T15:39:41Z
8906011850820,Groundnut Chutney,,"Nuts, Chutneys, Groundnut chutney",531.26,31.58,,,29.37,31.94,,1.099275,1,unknown,"Groundnut (Peanut), Red Chilli, lodised Salt, Cumin.",https://in.openfoodfacts.org/product/8906011850820/groundnut-chutney,2026-08-01T15:39:20Z
