code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8908022677045,Protein Iced Coffee,Not Rocket Science,,69.2857142857143,7.85714285714286,3.32142857142857,1.5,9.28571428571429,0.357142857142857,0.178571428571429,0.148214285714286,,unknown,,https://in.openfoodfacts.org/product/8908022677045/protein-iced-coffee-not-rocket-science,2026-07-06T06:15:12Z
6942836717957,Cream Milk Chocolate,HERSHEY'S,"Milk chocolates, Chocolote",553,53.4,51.8,,8.8,32.1,,,,unknown,,https://in.openfoodfacts.org/product/6942836717957/cream-milk-chocolate-hershey-s,2026-07-06T04:58:37Z
8906152260175,Sunder Coconut Cookies,Sunder,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906152260175/sunder-coconut-cookies,2026-07-06T04:58:33Z
8906143892187,Unflavoured 30g Pure Whey Protein Isolate,WholeTruth,whey powder,374,2.28571428571429,0,0.114285714285714,86.8571428571429,1.71428571428571,0.857142857142857,0.517142857142857,4,a,"whey protein isolate, bromelain",https://in.openfoodfacts.org/product/8906143892187/unflavoured-30g-pure-whey-protein-isolate-wholetruth,2026-07-06T03:30:10Z
4800024572509,pineapple slices,Del Monte,Canned pineapples in syrup,71,18.5,16.2,,0.4,0.1,,0.00425,3,unknown,"Pineapple (60.4%), Water, Sugar and Acidity Regulator (INS 330).",https://in.openfoodfacts.org/product/4800024572509/pineapple-slices-del-monte,2026-07-06T03:27:20Z
8906023810096,Milk Bread,"Mr. Bready, Nanda's",Breads,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906023810096/milk-bread-mr-bready,2026-07-06T00:58:23Z
8906001770039,Iodised Natural Sea Salt,Sprinkle,Salts,,,,,,,,,2,not-applicable,,https://in.openfoodfacts.org/product/8906001770039/iodised-natural-sea-salt-sprinkle,2026-07-06T00:57:26Z
8907065100985,Dark Compound Chips,Puramate,Compound chocolates,545,66,59,,2.76,30,28,0.055,,e,,https://in.openfoodfacts.org/product/8907065100985/dark-compound-chips-puramate,2026-07-06T00:56:35Z
8901063142893,Nutri choice orange 67g,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063142893/nutri-choice-orange-67g,2026-07-06T00:50:35Z
8901725132873,dark fantasy Choc Fills,Sunfeast,Chocolate biscuits,504,63.9,37.6,,5.7,25,11.4,0.1,4,e,"choco crème (38%) [sugar, refined palm oil, refined palmolein, cocoa solids, antioxidant (ins 3220)) ,contains added flavour(s) (nature identical flavouring substances - chocolate and artificial flavouring substances ethyl vanillin)], wheat flour, hydrogenated vegetable oil, sugar, invert syrup, liquid glucose, raising agents (ins 503(i), ins 500(i), ins 450()), cocoa solids (0,7%), butter, milk solids, edible common salt and emulsifiers (ins 322(0),  ins 471), contains permitted natural colour(s) (ins 150c, ins 150d) and added flavour(s) (nature identical flavouring substances-chocolate and mal artificial flavouring substances-vanilla, milk) do y da",https://in.openfoodfacts.org/product/8901725132873/dark-fantasy-choc-fills-sunfeast,2026-07-05T14:46:50Z
8904281904397,Rcm salt,,Salts,,,,,,,,,2,not-applicable,,https://in.openfoodfacts.org/product/8904281904397/rcm-salt,2026-07-05T14:23:59Z
8904258703879,ABC Juice,Raw Pressed,,21.3,5.1,4.9,0.2,0.2,0,,0.02575,,unknown,,https://in.openfoodfacts.org/product/8904258703879/abc-juice-raw-pressed,2026-07-05T12:14:55Z
80177173,Nutella,Ferrero,"Cocoa and hazelnuts spreads, Hazelnut spread with cocoa",539,57.5,56.3,,6.3,30.9,10.6,0.105,4,e,"SUGAR, PALM OIL, HAZELNUTS (13%), SKIMMED COW MILK POWDER (8.7%), LOW FAT COCOA POWDER (7.4%), EMULSIFIER (LECITHIN - INS 322), NATURE-IDENTICAL FLAVOURING SUBSTANCE-VANILLIN.",https://in.openfoodfacts.org/product/80177173/nutella-ferrero,2026-07-05T11:13:01Z
8902080002894,Classic Ginger Ale Flavour,"Evervess, Pepsico",Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902080002894/classic-ginger-ale-flavour-evervess,2026-07-05T09:53:37Z
6111242100992,Perly,Jaouda,"Snacks, Plain fermented dairy desserts with cream",97,9.4,9.4,0,8,3,0,0,3,a,"milk cream, cream, sugar, banana, bacteria",https://in.openfoodfacts.org/product/6111242100992/perly-jaouda,2026-07-05T09:48:22Z
8901052011742,Rusk,Tata Soulfull,Rusks,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901052011742/rusk-tata-soulfull,2026-07-05T09:26:58Z
2064659000055,Zero Koshava Rice,Koshava Foods,Rices,371.333333333333,68,,,17,4,0.8,,,unknown,Kala Namak Rice 100%,https://in.openfoodfacts.org/product/2064659000055/zero-koshava-rice-koshava-foods,2026-07-05T09:25:48Z
8906160651279,Makhana - Himalayan Salt And Pepper,Mr Makhana,Fox nuts,520,57.1,4.5,2.95,7.3,29.15,3.55,2.325,4,d,"Makhana (Popped Lotus Seeds) 70%, Olive Oil, Seasoning [Black Pepper, Pink Sall, Milk Solid, Maltodextrin, Roasted Peanuts Powder, Black Pepper Oleoresin].",https://in.openfoodfacts.org/product/8906160651279/makhana-himalayan-salt-and-pepper-mr-makhana,2026-07-05T09:25:06Z
8908017333314,Grow Vita,Grow Vita,Beverage preparations,378,80,44,,10,2,1,0.95625,4,unknown,"Malt Extract (50%) (Malted Barley (32.5%), Malted Wheat (17.5%),Sugar, Milk solids, Cocoa solids, Soy Protein Isolate,Emulsifier (INS 471), Acidity Regulator (INS 500(ii), INS 501(ii)) Vitamins, Minerals, Iodised Salt, Colour (INS 150c),Nature identical Flavouring Substances.",https://in.openfoodfacts.org/product/8908017333314/grow-vita,2026-07-05T09:22:08Z
8904256730679,Whole Wheat Tortilla,Precia,Wheat flatbreads,284,56.1,0.7,,7,3.4,1.4,0.9,,c,,https://in.openfoodfacts.org/product/8904256730679/whole-wheat-tortilla-precia,2026-07-05T09:17:11Z
8901207004414,real juce litchi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901207004414/real-juce-litchi,2026-07-05T08:33:07Z
8904132990234,Pace,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132990234/pace,2026-07-05T08:11:58Z
8904132975699,Sun crush Orange,Sun Crush,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132975699/sun-crush-orange,2026-07-05T08:10:47Z
2064659000048,Zero Koshava Rice,Koshava,Rices,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/2064659000048/zero-koshava-rice,2026-07-05T07:48:17Z
8901808000051,Cornstarch,Weikfield,"Cereal flours, Cooking helpers",350,87.2,,,0,0,,0.03675,,unknown,,https://in.openfoodfacts.org/product/8901808000051/cornstarch-weikfield,2026-07-05T06:47:22Z
9789360907662,story books,story books,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/9789360907662/story-books,2026-07-05T06:12:07Z
8901425038161,camel paste,camel,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901425038161/camel-paste,2026-07-05T06:09:36Z
8906144492096,Coffee Beverage Premix,Sleepy Owl,,396.6,80.7,46.88,,9.2,4.1,3.23,0.39225,,unknown,,https://in.openfoodfacts.org/product/8906144492096/coffee-beverage-premix-sleepy-owl,2026-07-05T03:04:30Z
8906081380647,Idli Karam Podi,Swetha Telugu Foods,Condiments,355,53,0,13,20,7,0,2.36,3,c,"Roasted Bengal Gram Dal (25%), Black Lentils (Urad dal), Garlic, Red Chilli, Sesame, Salt, Cumin.",https://in.openfoodfacts.org/product/8906081380647/idli-karam-podi-swetha-telugu-foods,2026-07-05T02:33:10Z
8906151142960,Tata 1mg Vitd3+ K2 Mk7 Supplement,Tata 1mg,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906151142960/tata-1mg-vitd3-k2-mk7-supplement,2026-07-05T02:00:26Z
8906010503499,Ratlami Sev,"Balaji Wafers, Makani",,530,36.2,2.1,8.9,15,35,16,2.6025,,unknown,,https://in.openfoodfacts.org/product/8906010503499/ratlami-sev-balaji-wafers,2026-07-04T23:16:19Z
8906080604294,Swing+,Paper Boat,Beverages,55.6,13.9,13.3,,0,0,0,0.03,4,e,"WATER, SUGAR, ORANGE JUICE CONCENTRATE (2.8%)*, ACIDITY REGULATOR (330), FLAVOURS (NATURAL AND NATURE-IDENTICAL FLAVOURING SUBSTANCES), STABILIZERS (466, 415), PRESERVATIVES (242, 202), IODISED SALT, FOOD COLOUR (110) AND VITAMIN D2 (ERGOCALCIFEROL).",https://in.openfoodfacts.org/product/8906080604294/swing-paper-boat,2026-07-04T20:14:19Z
8904406102196,Belgian chocolate ice cream,Get-a-way,,108,8.3,,1.3,8,5.25,3.6,0.097,,unknown,,https://in.openfoodfacts.org/product/8904406102196/belgian-chocolate-ice-cream-get-a-way,2026-07-04T18:24:16Z
8901648920434,Live lite low fat milk,Mother dairy,Milks,47,5.1,5.1,,3.2,1.5,1.1,137.5,1,e,"Milk Solids, Vitamin A, Vitamin D2 (Ergocalciferol)",https://in.openfoodfacts.org/product/8901648920434/live-lite-low-fat-milk-mother-dairy,2026-07-04T15:20:38Z
8906117367109,25g Protein Chocolate Milk,Country Delight,Chocolate milks,84.8,4,3.52,,10,3.2,2.32,0.22,4,d,"Heat Treated (Retort) milk (99.5%), Cocoa Powder (0.3%), Natural Chocolate Flavour (9.2%), Natural Vani Flavour (0.01%), Sweeteners (Monk Fruit Extract (0.015%) & Steviol Gycosides)",https://in.openfoodfacts.org/product/8906117367109/25g-protein-chocolate-milk-country-delight,2026-07-04T14:25:35Z
8906024040287,Aamla Candy,GKs,Candies,285,69.51,,,1.19,0.00025,,,3,unknown,"Amla, Sugar",https://in.openfoodfacts.org/product/8906024040287/aamla-candy-gks,2026-07-04T13:07:44Z
8904258703329,Iced green Tea Peach,Raw Pressery,,21.1,5.3,4.97,,0,0,,0.00625,,unknown,,https://in.openfoodfacts.org/product/8904258703329/iced-green-tea-peach-raw-pressery,2026-07-04T12:41:04Z
8908009275899,Avalose Podi,Ponkathir,Sweet snacks,477,75.91,15.38,,5.8,16.75,,0.070725,3,unknown,"Rice Powder, Coconut, Cashew Nut, Salt, Sugar, Cumin, Sesame seed, Cardamom, Dry Ginger",https://in.openfoodfacts.org/product/8908009275899/avalose-podi-ponkathir,2026-07-04T12:02:17Z
9899247649995,Chocolate Wafer Belgium,,Wafers,562,48.68,10.28,3.61,11.77,35.69,18.73,0.276225,4,e,"Biscuit rolls (Water. Wheat flour, Sugar, Un salted butter, Salt), Chocolate : ( Non-Hydrogenated vegetable oil (Palm), Skimmed Milk powder (Cow), Whole Milk Powder (Cow), Whey Powder (Cow), Cocoa Powder Cocoa Butter Substitute, Cocoa Spread, Emulsifier: Soy Lecithin (E322), Artificial Vanillin Flavor), Pistachio, Pistachio Flavor, Color *E-133, E-102.",https://in.openfoodfacts.org/product/9899247649995/chocolate-wafer-belgium,2026-07-04T11:57:31Z
8904155822192,Raisins,Nuts About You,"fruits-based-foods, Raisins",343,82.1,60.8,4.9,2.2,0.7,0.3,0,1,d,Raisins,https://in.openfoodfacts.org/product/8904155822192/raisins-nuts-about-you,2026-07-04T11:47:04Z
8902080013395,Tropicana Mixed Fruit Delight 1ltr Juice,Tropicana,Multifruit juices,49,12.3,12,,0,0,0,,,unknown,,https://in.openfoodfacts.org/product/8902080013395/tropicana-mixed-fruit-delight-1ltr-juice,2026-07-04T10:18:57Z
