code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8901414000261,Khatta Meetha,Bikano,Snacks,170,15,4,0,3,11,3,0.375,,c,,https://in.openfoodfacts.org/product/8901414000261/khatta-meetha-bikano,2026-09-13T08:31:20Z
8902979029636,Nylon Shev,Garden,"Snacks, Indian snacks",596.8,40.4,5.74,,13.3,42.4,19,0.0025,,d,,https://in.openfoodfacts.org/product/8902979029636/nylon-shev-garden,2026-09-13T08:30:02Z
0726436140836,Bombay Bunta Masala Soda,Bombay Bunta,Sodas,42,10.6,21.2,,0,0,0,0.275,,e,"CARBONATED BEVERAGE W NIG Ingrediente Carbonated Water, Sugar, Laman Ai Adityators MS SS, Bck Salt, C NS 21 Cantins permited Powder, and Presen faded favours Insurat and and at identical favouring EQUIVALENT TO PE LEMON Nutrition Sad Approxim er 100m Energy fol Protein (g) Carbohydrates (g) Total sugar (g) Added Sugar (g) Total fat (g) Cholesterol (mg) Sodium (mg Recommended Distory based on a",https://in.openfoodfacts.org/product/0726436140836/bombay-bunta-masala-soda,2026-09-13T08:18:35Z
8906107170214,Spicy Chicken Momos,Prasuma,,237.647058823529,23.2941176470588,6.23529411764706,,10.4705882352941,11.4117647058824,5.05882352941176,0.958882352941177,,unknown,,https://in.openfoodfacts.org/product/8906107170214/spicy-chicken-momos-prasuma,2026-09-13T08:04:13Z
8904063253804,Punjabi tadka,Haldiram's,Snacks,579,46,3,,11,39,17,3.625,4,e,"Edible Vegetable Oil (Palmolein Oil), Potato Flakes, Gram Flour, Corn Flour, Tepary Beans Flour, Tapioca starch, Potato Starch *Spices and Condiments (Coriander Powder, Cumin Powder, Red Chilli powder, Black Pepper Powder, Turmeric Powder, Ginger Powder, Big Cardamom Powder, Clove Powder, Onion Powder, Garlic Powder, Spice Extract), Iodised Salt, Sugar Powder, Maltodextrin, Dextrose, Milk Solids, Acidity Regulators (INS 330 & INS 296), Flavour Enhancers (INS 627 & INS 631) and natural & nature identical flavouring substances.",https://in.openfoodfacts.org/product/8904063253804/punjabi-tadka-haldiram-s,2026-09-13T04:15:57Z
8908015136429,Rajgira Ladoo,Mom's Surprise,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908015136429/rajgira-ladoo-mom-s-surprise,2026-09-13T04:13:29Z
4840191651737,Pure & Natural Gond Katira,Attar Ayurveda,Gond Katira,194,35,0,8,9.5,0,,22.5,,d,Gond Katira,https://in.openfoodfacts.org/product/4840191651737/pure-natural-gond-katira-attar-ayurveda,2026-09-13T04:12:33Z
8904256718783,Bakers Instant Dry Yeast,HappyChef,Yeast,,,,,,,,,,not-applicable,Instant dry yeast,https://in.openfoodfacts.org/product/8904256718783/bakers-instant-dry-yeast-happychef,2026-09-13T04:11:16Z
8906033741366,Digestive Biscuit,McVities,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906033741366/digestive-biscuit-mcvities,2026-09-13T03:34:11Z
8854761951413,Almond Milk Unsweetened,"137 Degrees, 137 ดีกรี","Vegetables based foods, Almond-based drinks",33.3333333333333,0.555555555555556,0,0,1.11111111111111,2.77777777777778,0.277777777777778,0.0138888888888889,1,b,"Filtered Water, Almond 13%, Sunflower seeds 5%.",https://in.openfoodfacts.org/product/8854761951413/almond-milk-unsweetened-137-degrees,2026-09-13T03:28:57Z
8906127550836,Chocolate Peanut Butter Crunch,Alpino,Peanut butters,591,16,10.5,7,26,47,11,0.175,,c,,https://in.openfoodfacts.org/product/8906127550836/chocolate-peanut-butter-crunch-alpino,2026-09-13T03:16:58Z
8906116953310,MB biozyme whey,Muscle blaze,"Protein powders, whey powder",387.8,15.7,7.75,,70,5,3.09,1.1835,4,not-applicable,"Protein Blend (91%) (Whey Protein Concentrate & Whey Powder), Cocoa Powder, Nature Identical Flavouring Substances, Lecithin, MB Enzyme Pro®, Salt, Bromelain (Stabilizer) & Sucralose (Sweetener) MB EnzymePro® [Proteolytic Enzyme Composition]",https://in.openfoodfacts.org/product/8906116953310/mb-biozyme-whey-muscle-blaze,2026-09-13T01:39:49Z
6073000050836,Long Life Full Fat Milk,Mazoon,Milks,61.4,4.7,4.7,,3.3,3.2,1.9,0.12925,1,b,"Cow's Milk, Vitamin A & Vitamin D3,",https://in.openfoodfacts.org/product/6073000050836/long-life-full-fat-milk-mazoon,2026-09-12T19:04:14Z
8901725121211,Aashirvaad Select MP Sharbati atta,Aashirvaad,Whole wheat flours,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901725121211/aashirvaad-select-mp-sharbati-atta,2026-09-12T18:53:41Z
8904132988088,Power Up Energy,Campa,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904132988088/power-up-energy-campa,2026-09-12T18:52:56Z
8901725018016,Yippee noodles (snack pack),Sunfeast,"Snacks, Noodles",465.9,64.5,3.1,,9,19.1,6.8,2955.5,4,e,"Instant Noodles: Maida (Refined Wheat Flour)(78.7%), *Edible Vegetable Oil, Iodized Salt, Wheat Gluten (0.4%), Thickeners (502, 412), Acidity Regulators (501), Stabilizer [339(i)]. Seasoning: Masala Mix: Dehydrated Vegetables [Beans (9.5%), Carrot (7.1%), Onion (4.6%), Cabbage (3.8%)], Instant Noodle Powder (Maida (Refined Wheat Flour)(15.9%), *Edible Vegetable Oil, Iodized Salt, Wheat Gluten (0.07%)], Spices and Condiments [Garlic (17.6%)], Coriander, Cumin, Dried Ginger, Chilliies, Aniseed, Fenugreek, Black Pepper, Cardamom, Nutmeg, Caraway, Cinnamon, Cloves, Tumeric], Sugar, Iodized Salt, Hydrolyzed Vegetable Protein (Deflated Soya, Maltodextrin), Natural Flavours and Natural Flavouring Substances, Yeast Extract, Acidity Regulator (330), Nature Identical Flavouring Substances, Flavour Enhancer (635).",https://in.openfoodfacts.org/product/8901725018016/yippee-noodles-snack-pack-sunfeast,2026-09-12T17:11:59Z
8904327600887,Peanut butter,MyFitness,Peanut butters,634.6875,23.75,8.125,9.0625,26.875,48.125,14.375,0.27265625,4,c,"Roasted Peanuts (83%), Dark Chocolate (10%), Sugar, Salt, Stabilizer (INS471). Allergen Info: Contains Peanuts and Soya.",https://in.openfoodfacts.org/product/8904327600887/peanut-butter-myfitness,2026-09-12T16:29:08Z
8908020463176,Crax crunchy pipes,Crax,crax crunchy pipes,502,64.6,2.4,,6.4,24.2,11.2,2.7825,3,e,"Refined Wheat Flour (Maida) (70%), Edible Vegetable Oil (Refined Palmolein Oil), Starch (Maize), lodized Salt, Raising Agent (INS 500 (ii)). (w). Contains Wheat. May Contains Soy.",https://in.openfoodfacts.org/product/8908020463176/crax-crunchy-pipes,2026-09-12T15:17:45Z
0013980070332,Puffed Rice,Town Grocer,Puffed rice,,,,,,,,,1,d,Puffed Rice,https://in.openfoodfacts.org/product/0013980070332/puffed-rice-town-grocer,2026-09-12T14:50:40Z
8909177014648,Kasoori methi,Daily Good,Herbs and spices,,,,,,,,,,unknown,Kasoori Methi,https://in.openfoodfacts.org/product/8909177014648/kasoori-methi-daily-good,2026-09-12T14:47:21Z
8906080604997,Cranberry with Prebiotics Zero,Paper Boat,,3.82,1.8,0.1,1.7,0,0,,0.0175,,unknown,,https://in.openfoodfacts.org/product/8906080604997/cranberry-with-prebiotics-zero-paper-boat,2026-09-12T14:36:08Z
8906001021278,Gowardhan paner,Gowardhan,,210,2,,,18,14.5,9.2,0.25,,unknown,,https://in.openfoodfacts.org/product/8906001021278/gowardhan-paner,2026-09-12T14:22:23Z
8906004565373,Yellow Diamond sizzling cheese,Yellow Diamond,Chips potato,541.49,55.28,4.33,3.33333333333333,7.44,32.29,12.73,2106.625,,e,,https://in.openfoodfacts.org/product/8906004565373/yellow-diamond-sizzling-cheese,2026-09-12T10:27:43Z
8904089325486,tajmahal ice cream,havmor,Ice creams and sorbets,,,,,,,,,4,unknown,"Added Water, Milk Solids, Sugar, Rose Flavoured Sauce (7.0%) [Added Water, Sugar, Liquid Glucose Stabilizers (INS 407) Artificial (Rose) Flavouring Substances, Synthetic Food Colours (INS 122, INS 124)], Processed Vermicelli, Wheat Semolina (0.7%), Sugar, Synthetic Food Colour (INS 102)], Processed Basil Seeds (2.5%) [Added Water, Basil Seeds, Almonds (0.3%) Cashew (1.3%), Pistachio (0.8%), Artificial and Natural Identical (Saffron) Flavouring Substances, Emulsifiers and Stabilizers (INS 466, INS 412, INS 407a, INS 415, INS 410), Iodised Salt, Saffron.",https://in.openfoodfacts.org/product/8904089325486/tajmahal-ice-cream-havmor,2026-09-12T08:31:35Z
8901030807183,horlicks classic malt,Horlicks,"Beverage preparations, Sweetened beverages",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030807183/horlicks-classic-malt,2026-09-12T08:31:14Z
8991001780775,Wafer Roll,"Delfi, Twister","Confectioneries, Biscuits",476,69.6,41.1,2.2,5.4,19.5,16.5,0.62,,e,,https://in.openfoodfacts.org/product/8991001780775/wafer-roll-delfi,2026-09-12T08:28:13Z
8906076691673,Malai Sev,Narula-g,Snacks,574.82,44.55,0,1.12,8.66,40.22,15.42,0.97,3,e,"Gram Flour (Besan), Edible Oil (Groundnut Oil) (37.50%), Rice Flour (6.00%), Iodised Salt",https://in.openfoodfacts.org/product/8906076691673/malai-sev-narula-g,2026-09-12T08:24:29Z
8901207026492,Ashwagandha teblets,Dabur,Ayurvedic supplements,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901207026492/ashwagandha-teblets-dabur,2026-09-12T08:24:04Z
6514747053501,Tomato Ketchup U.S. Classic,American Garden,Ketchup,117.65,29.41,23.53,0,0,0,0,2.205875,4,d,"TOMATO CONCENTRATE FROM SELECT RIPE TOMATOES, HIGH FRUCTOSE CORN SYRUP, DISTILLED VINEGAR, SALT, ONION POWDER, SPICE (PAPRIKA, GARLIC), NATURAL FLAVORS (TOMATO). CONTAINS 33% SOLIDS.",https://in.openfoodfacts.org/product/6514747053501/tomato-ketchup-u-s-classic-american-garden,2026-09-12T08:21:30Z
8900201371232,Oma Pudi,CHERA'S,Snacks,542,54.2,1.9,,11.7,30.9,17.2,1.8,1,e,"Bengal Gram Flour, Rice Flour, Dry Mango Powder, Palmolein Oil",https://in.openfoodfacts.org/product/8900201371232/oma-pudi-chera-s,2026-09-12T08:19:13Z
0690225106542,Brown Rice India gate 1 kg,India Gate,"Brown rices, Basmati rices",360,75,,2,9.52,2.5,,0.0125,1,unknown,Brown Rice,https://in.openfoodfacts.org/product/0690225106542/brown-rice-india-gate-1-kg,2026-09-12T08:18:58Z
0749921050014,L-Men Protein 2GO Chocolate,L-Men,Beverages,55,4.5,3,,7,1,0.75,0.1875,4,c,"Water, Milk solid (milk protein concentrate, skim and fullcream milk, whey protein concentrate) (11.64%), Cocoa powder (0.84%), stabilizer, synthetic flavor, emulsifier, NaCl, Vitamin Premix, L-Carnitine, Artificial sweetener sucralose, Vitamin D3.",https://in.openfoodfacts.org/product/0749921050014/l-men-protein-2go-chocolate,2026-09-12T08:11:14Z
8908024361393,High Protein Milk,Provilac,Milks,62,5.2,5.2,,10,0.2,0.12,0.075,1,b,"High Protein Pasteurised Skimmed Milk, Coffee (1%) & Lactase Enzyme",https://in.openfoodfacts.org/product/8908024361393/high-protein-milk-provilac,2026-09-12T08:06:35Z
0801541001439,Revitalise Gut Herbal Infusion,Organic India,Tea bags,1,,,0.1,0.1,,,,1,unknown,"Ajwain seed powder (Trachyspermum ammi) 0.36 g, &quot;Vana Tulsi leaf powder (Ocimum gratissimum) 0.342 g, 'Ginger root powder (Zingiber officinale) 0.27 g, Spearmint leaf powder (Mentha spicata) 0.18 g, &quot;Cumin seed powder (Cuminum cyminum) 0.144 g, &quot;Fennel seed powder (Foeniculum vulgare) 0.144 g, &quot;Black pepper fruit powder (Piper nigrum) 0.144 g, &quot;Lemongrass leaf powder (Cymbopogon citratus) 0.144 g, Bacillus coagulans 0.036 g, Mint Natural Flavour 0.036 g",https://in.openfoodfacts.org/product/0801541001439/revitalise-gut-herbal-infusion-organic-india,2026-09-12T08:04:21Z
8901058010749,Maggie,"Fassi, Fssai, Maggie","Confectioneries, Maggie",384,59.6,1.8,2.66666666666667,8.2,12.5,8.2,2.5,4,e,"Maida ,palm oil ,lodized salt,wheat gluten,thikeners, avidity regulator humectant",https://in.openfoodfacts.org/product/8901058010749/maggie-fassi,2026-09-12T03:57:01Z
8901491503051,West Indies' Hot 'n' Sweet Chilli flavor,Lay's,Potato crisps,534,55.4,6.1,,6.3,31.9,14.4,1.66,4,e,"Potato (80%), Edible Vegetable* Oil, **Seasoning (Sugar, Maltodextrin, lodised Salt, Spices and Condiments, Flavour (Natural and Nature Identical Flavouring Substances), Flavour Enhancers (627, 631), Edible Vegetable Oil (Palm, Sunflower, Peanut), Hydrolysed Vegetable Protein, Cocoa Solids, Lactose). 

**As flavouring agent. 

*To know the specific type of oil used and its saturated fat value, match the symbol or # with the last character of batch number where ◊ denotes Palmolein and # denotes Rice Bran Oil.",https://in.openfoodfacts.org/product/8901491503051/west-indies-hot-n-sweet-chilli-flavor-lay-s,2026-09-12T03:03:39Z
8901365307303,Kadai,Prestige,Cookware,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901365307303/kadai-prestige,2026-09-12T02:15:09Z
8906090579070,Too Yumm Cheese Balls,Too Yumm,,508.333333333333,66.6666666666667,5.83333333333333,,6.66666666666667,24.1666666666667,6.66666666666667,2.5,,unknown,,https://in.openfoodfacts.org/product/8906090579070/too-yumm-cheese-balls,2026-09-11T19:22:32Z
0743966171284,Daily Gut Balance,The Stack,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0743966171284/daily-gut-balance-the-stack,2026-09-11T18:16:44Z
0743966171277,Daily Fibre Bomb,The Stack,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0743966171277/daily-fibre-bomb-the-stack,2026-09-11T18:12:28Z
8901030779282,Green tea honey lemon 25 Tea Bags,Lipton,Green teas,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030779282/green-tea-honey-lemon-25-tea-bags-lipton,2026-09-11T15:48:23Z
8904120400530,Cornichons In Vinegar,Abbie’s,,26.6666666666667,3.33333333333333,2.1,0.5,0.566666666666667,0.166666666666667,0.0333333333333333,2.625,,unknown,,https://in.openfoodfacts.org/product/8904120400530/cornichons-in-vinegar-abbie-s,2026-09-11T15:09:50Z
80768258,Kinderjoy For Girl,Kinder,"Chocolate candies, Wafers",550,56.5,51,0,8.2,32,15.4,0.32,4,e,price 4.50,https://in.openfoodfacts.org/product/80768258/kinderjoy-for-girl-kinder,2026-09-11T13:55:45Z
8901719134852,Parle G biscuit,Parle,Biscuits,3.4,77.3,25.5,0,6.9,13,6,0,,d,,https://in.openfoodfacts.org/product/8901719134852/parle-g-biscuit,2026-09-11T13:10:32Z
8901262020404,Amul cheese,Amul,Cheeses,316,4.8,,,18,25,16,2.6,,unknown,,https://in.openfoodfacts.org/product/8901262020404/amul-cheese,2026-09-11T13:06:50Z
8901155101111,Gulab Jamun mix,Gits,"Cooking helpers, Gulab jamun",428.57142857143,57.142857142857,21.428571428571,0,14.285714285714,14.285714285714,7.1428571428571,1.9642857142857,,e,,https://in.openfoodfacts.org/product/8901155101111/gulab-jamun-mix-gits,2026-09-11T13:06:47Z
8902901013177,Multi Grain Bread,Mr Bakewell,Breads,331,68,6.75,,3.5,5,3,,4,unknown,"Refined Wheat Flour (Maida), Water, Multigrain Mix (Sunflower, Flax Seed, Sesame, Soya Seeds, Rolled Oats), Whole Wheat Flour (Atta), Sugar, Edible Vegetable Oil (Palm Oil), Yeast, lodized Salt, Soya Flour, Gluten, Calcium Propionate (INS282) Bread Improver (INS 1700), 1100(1), Antioxidant (INS 300)",https://in.openfoodfacts.org/product/8902901013177/multi-grain-bread-mr-bakewell,2026-09-11T13:06:43Z
8906055440858,Masoor dal,Organic tattva,Lentils,,,,,,,,,1,a,Masoor dal,https://in.openfoodfacts.org/product/8906055440858/masoor-dal-organic-tattva,2026-09-11T12:22:46Z
8904083514091,Organic Masoor Malka-500g,24 Mantra,Lentils,,,,,,,,,1,a,Masoor Dal,https://in.openfoodfacts.org/product/8904083514091/organic-masoor-malka-500g-24-mantra,2026-09-11T12:22:13Z
6297001169063,Honey,Hatta,,,,,,,,,,,unknown,100% Natural Sidr Honey,https://in.openfoodfacts.org/product/6297001169063/honey-hatta,2026-09-11T12:13:57Z
8886467130021,Black Truffle & Sea Salt,Pringles,,,,,,,,,,4,unknown,"potatoes, non-hydrogenated vegetable oils (sunflower, corn), seasoning [tapioca maltodextrin, yeast extract, salt, sugar, black truffle powder, flavour enhancers (monosodium glutamate, disodium 5'- guanylate, disodium 5'- inosinate), natural flavouring, flavouring (acacia gum), acidity regulator (citric acid), black pepper powder], emulsifier from plant origin (E471)",https://in.openfoodfacts.org/product/8886467130021/black-truffle-sea-salt-pringles,2026-09-11T12:04:38Z
8906048502501,Protinex Vanilla flavour,"Danone, Protinex","Beverage preparations, Dietary supplements",359,53.2,13,,34,1.1,0.8,1.3,4,not-applicable,"Skimmed milk powder, Maltodextrin, Soy protein isolate, Mineralss, Nature identical flavourings substances (Vanilla), Stabilizers (Carrageenan, Xanthan, Gum Arabic), Vitamins, Sweetener (Sucralose), Turmeric Oleoresin, Color (INS 162), Acidity regulator (Citric Acid), Antioxidant (Ascorbic Acid)",https://in.openfoodfacts.org/product/8906048502501/protinex-vanilla-flavour-danone,2026-09-11T11:59:32Z
0181210835238,Applam papad,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0181210835238/applam-papad,2026-09-11T11:49:15Z
8903553537431,Moong Papad,Ram Bandhu,Papadum,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903553537431/moong-papad-ram-bandhu,2026-09-11T11:48:25Z
0941001014019,moong papad,Lijjat,Papadum,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0941001014019/moong-papad-lijjat,2026-09-11T11:47:56Z
8908019517026,Gun powder,VS Mani & Co,Condiments,402.8,68.3,3,,21.5,5,,,,unknown,,https://in.openfoodfacts.org/product/8908019517026/gun-powder-vs-mani-co,2026-09-11T11:24:35Z
8906036673282,Coconut cookies,Nandini,Biscuits,467,41.3,26.6,,,31,,,4,unknown,"Refined Wheat flour, Sugar, Hydrogenated Wable Desiccated Coconut Powder (12%), Milk Solids (Butter, Milk, whey powder), Refined Sunflower oil, Cardamom Powder, Iodized Salt, Raising Agent (INS 5001)",https://in.openfoodfacts.org/product/8906036673282/coconut-cookies-nandini,2026-09-11T08:41:26Z
8901542000065,Complan Kesar badam flavour,Complan,Beverage preparations,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901542000065/complan-kesar-badam-flavour,2026-09-11T08:31:01Z
8904132949232,Turmeric powder,Independence,Turmeric powder,,,,,,,,,1,not-applicable,Turmeric powder,https://in.openfoodfacts.org/product/8904132949232/turmeric-powder-independence,2026-09-11T08:30:03Z
4987176203830,Beard trimmer series 5,Braun,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/4987176203830/beard-trimmer-series-5-braun,2026-09-11T08:29:10Z
8908005459132,Pumpkin seeds,Nourish You,Pumpkin seeds,,,,,,,,,1,unknown,Pumpkin seeds,https://in.openfoodfacts.org/product/8908005459132/pumpkin-seeds-nourish-you,2026-09-11T08:26:01Z
8901071705783,COOKIES 'N' CREME,Hershey's,"Candy chocolate bars, Cookies with milk chocolate",522,65,48,,5.5,26.7,16,0.34,4,e,"Sugar, Edible Vegetable Oil (Sunflower and Palm Oil), Cookies (#19%) {Refined Wheat Flour (Maida), Sugar, Edible vegetable oil (Palm Oil), Cocoa Solids (#2%), Emulsifier (322 (i)), Milk Solids, Raising agent (500ii)}, Milk solids (#18.6%), Corn syrup solids, Edible Vegetable oil (Palm and Palm Kernel Oil), Emulsifier (322 (i) and Flavor (Artificial flavouring substance - Vanillin) 
ALLERGEN INFORMATION: CONTAINS MILK, SOY AND WHEAT. MAY CONTAIN NUT.",https://in.openfoodfacts.org/product/8901071705783/cookies-n-creme-hershey-s,2026-09-11T07:20:02Z
8908017280113,Squeeze Mango,Salison's,"Beverages, Mango juice",55,13.7,13.5,,0,0,,,4,unknown,"PURIFIED WATER, SUGAR, MANGO PULP 10%, ACIDITY REGULATOR (E330, E331), ANTIOXIDANT (E300), STABILIZER (E440, E412), CONTAINS PERMITTED SYNTHETIC FOOD COLOR (E110) AND CONTAINS ADDED MANGO FLAVORS (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES).
CONTAINS PERMITTED CLASS II PRESERVATIVE (E211) QUANTITY OF SUGAR ADDED 13.5gm/100gm.",https://in.openfoodfacts.org/product/8908017280113/squeeze-mango-salison-s,2026-09-11T07:08:17Z
8901192209818,Catch Pink Rock Salt,Catch,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901192209818/catch-pink-rock-salt,2026-09-10T23:50:46Z
8908010900094,Pintola peanut butter crunchy,Pintola,"Nut butters, Peanut butters",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908010900094/pintola-peanut-butter-crunchy,2026-09-10T18:36:31Z
8850007817734,Listerine Total Care,Listerine,Mouthwash,,,,,,,,,4,unknown,"Water, Sorbitol, Propylene Glycol, Poloxamer 407, Sodium Lauryl Sulfate, Eucalyptol, Zinc Chloride, Benzoic Acid, Sodium Benzoate, Thymol, Sodium Saccharin, Methyle Salicylate, Flavor, Sodium Fluoride, Menthol, Aroma, Sucralose, CI 16035, CI 42090, contains 220ppm of fluoride when packed",https://in.openfoodfacts.org/product/8850007817734/listerine-total-care,2026-09-10T18:34:18Z
