code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8901090328581,Coffee,Tata Coffee,Instant coffees,,,,,,,,,1,unknown,"COFFEE (71.5%), CHICORY (27%), NATURE-IDENTICAL FLAVOURING SUBSTANCE.",https://in.openfoodfacts.org/product/8901090328581/coffee-tata-coffee,2026-08-09T12:39:14Z
8906131850151,eze eats,eze,Ready to eat food,429.07,67.91,6.98,9.77,7.56,14.07,0.47,3.526175,4,e,"Base Product (93.2%) [Rice Flakes (46.5%), Vegetables (30.4%) (Onion, Green Chilli, Coriander Leaves, Curry & Mint Leaves), Edible Vegetable Oil (Palmolein Oil), Sugar, Salt, Lemon Juice, Lemon Powder, Mustard Seeds, Acidity Regulator (INS 330), Turmeric Powder and Antioxidant (INS 307b)], Dosing (6.8%) [Roasted Peanuts, Dehydrated Potato, Poha Masala (0.5%)&Roasted Curry Leaves] Allergens: Contains Nut and Mustard. e with the directions on the CONTAINS NO ADDED FLAVOURS AND COLOURS Ingredients of the product when prepared in acco Figures above as per international numbering Product Category: 18 (18.2.4) 8906131 850151 m Enjoy Gourmet T in Every Bite",https://in.openfoodfacts.org/product/8906131850151/eze-eats,2026-08-09T12:37:51Z
8906088702930,Cacao Powder,Didier & Frank,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906088702930/cacao-powder-didier-frank,2026-08-09T12:23:53Z
8908001631020,Standardised Milk,Aroma,"Dairy drinks, Milks",71.3,4.8,0.498,0,3,4.5,2.7,0,1,b,MILK AND MILK SOLIDS,https://in.openfoodfacts.org/product/8908001631020/standardised-milk-aroma,2026-08-09T12:20:44Z
8904011302837,Delite,Aavin,"Dairy drinks, Milks",63,4.7,4.7,0,3.2,3.5,2.3,0,1,c,Milk & Milk Solids,https://in.openfoodfacts.org/product/8904011302837/delite-aavin,2026-08-09T11:45:14Z
8906088701667,NUTTY HAZLENUT INSTANT COFFEE,COLOMBIAN BREW COFFEE,"Beverages, Coffees, Instant coffees",17,30,0,0,10,0,0,0,4,unknown,"Coffee Beans, Flavourings",https://in.openfoodfacts.org/product/8906088701667/nutty-hazlenut-instant-coffee-colombian-brew-coffee,2026-08-09T11:43:42Z
8901725121228,Aashirvaad  select aata,Aashirvaad,Whole wheat flours,338,76,3.5,10.4,10,1.5,0.3,0.00525,,a,,https://in.openfoodfacts.org/product/8901725121228/aashirvaad-select-aata,2026-08-09T11:40:35Z
8901725121129,Shudh Chakki Atta,"Aashirvaad, ITC","Wheat flours, Wheats",369,77.4,5.6,11.1,10.8,1.8,,,1,unknown,Whole Wheat,https://in.openfoodfacts.org/product/8901725121129/shudh-chakki-atta-aashirvaad,2026-08-09T11:39:21Z
8901648004424,Fit Life Low Fat Milk,Mother Dairy,Milks,46.7,5.1,5.1,,3.2,1.5,1.1,0.1455,,b,,https://in.openfoodfacts.org/product/8901648004424/fit-life-low-fat-milk-mother-dairy,2026-08-09T11:35:47Z
8906013421110,clear,,Waters,,,,,,,,,1,unknown,,https://in.openfoodfacts.org/product/8906013421110/clear,2026-08-09T10:41:40Z
8906118415731,plam face wash,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906118415731/plam-face-wash,2026-08-09T10:28:52Z
8901262176545,Badshahi Kulfi,Amul,,374,29.2,28,,4.2,27.2,12.8,0.16,,unknown,,https://in.openfoodfacts.org/product/8901262176545/badshahi-kulfi-amul,2026-08-09T10:05:50Z
8902756371897,Yummiez Chicken Cheese and Onion Sausages,Godrej,,166.14,4.15,0.5,,17.9,8.66,3.85,0.79525,,unknown,,https://in.openfoodfacts.org/product/8902756371897/yummiez-chicken-cheese-and-onion-sausages-godrej,2026-08-09T09:59:03Z
7622202233944,Silk Milk Chocolate Bar,Cadbury Dairy Milk,,543,58.5,55.3,,7.6,31.4,21.5,0.3125,,unknown,,https://in.openfoodfacts.org/product/7622202233944/silk-milk-chocolate-bar-cadbury-dairy-milk,2026-08-09T09:44:34Z
8906081920157,Calcium Magnesium Zinc D3 K,Carbamide Forte,"Calcium supplements, Magnesium supplements",22.05,5.51,0,,0,0,,0,4,not-applicable,"Calcium, Magnesium, Alfalfa  leaf powder, Moringa stem powder, Zinc, Folic acid, Vitamin K2, Vitamin D3, Vitamin B12, Diluent (INS 460 (i) & INS 341 (ii)]. Binder (Maize starch). Glazing Agent [INS 464). Anticaking Agent (INS 553 (iii)). Thickening Agent [INS 466). Glidant INS 470 (iii)], Permitted Food Colour (INS 171] & Potassium Sorbate [INS 202].",https://in.openfoodfacts.org/product/8906081920157/calcium-magnesium-zinc-d3-k-carbamide-forte,2026-08-09T08:44:26Z
8908015676017,Mixed Sweet Potato Chips (Rock Salt & Pepper),To Be Honest,Snacks,453,78,6,18.44,2.14,14.68,7.8,0.5225,3,d,"Purple Sweet Potato, Sweet Potato, Refined Rice Bran Oil, Rock Salt, 'Spice and Condiments (Black Pepper, Red Chilli, Coriander), 'Spice Extract (Oleoresin), Edible Vegetable Oil (Soyabean).",https://in.openfoodfacts.org/product/8908015676017/mixed-sweet-potato-chips-rock-salt-pepper-to-be-honest,2026-08-09T08:25:36Z
8904492009089,Nose pore strips,Dr. Rashel,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904492009089/nose-pore-strips-dr-rashel,2026-08-09T08:24:48Z
8901725121112,Aashirvaad Atta,Aashirvaad,Whole wheat flours,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901725121112/aashirvaad-atta,2026-08-09T08:20:34Z
8901248271332,Kitchen King Masala,"Emami, Mantra",Spice blends,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901248271332/kitchen-king-masala-emami,2026-08-09T07:32:31Z
8904004412956,Navratan mix,Haldiram Snacks Pvt. Ltd.,,2450,43.75,6.35,,10.6,40.9,15.25,1.09,4,unknown,"Edible Vegetable Oil (Palmolein, Cotton Seed, Corn, Sunflower, Rice Bran), Rice Flakes, Groundnut (Peanuts), Refined Sugar, Cashews, Raisin, Bengal Gram Flour (Besan), Tapioca Starch, Spinach, Fennel, Sesame Seeds, lodised Salt, Red Chilli Powder, Curry Leaves, Turmeric Powder, Black Pepper Powder, Acidity Regulator (INS 330), Pipal, Black Salt, Dried Ginger Powder, Cumin, Bay Leaves, Clove, Asafoetida, Nutmeg, Cinnamon & Colour (INS 141).
Allergen: Contains Peanuts, Cashews & Sesame Seeds May Contains Other Tree Nuts, Milk, Soy, Mustard Seed & Sulphite.",https://in.openfoodfacts.org/product/8904004412956/navratan-mix-haldiram-snacks-pvt-ltd,2026-08-09T07:26:35Z
8904335605522,High Protein Oats,Yoga Bar,,360,52.5,14.5,11,26,7.3,1.3,0.5715,,unknown,,https://in.openfoodfacts.org/product/8904335605522/high-protein-oats-yoga-bar,2026-08-09T07:26:31Z
8901725013561,Bingo! Original Style Chilli Charged Tomato Chips,"Lay's, ITC Limited",Crisps,535,55.5,5.5,,7.5,32,14.5,2358.75,4,e,"POTATO (58.5%), REFINED PALMOLEIN, SEASONING {SUGAR, IODIZED SALT, TOMATO POWDER (1.1%), *SPICES AND CONDIMENTS, NATURE IDENTICAL FLAVOURING SUBSTANCES, ONION POWDER, ACIDITY REGULATOR (INS 330), YEAST EXTRACT, GARLIC POWDER, NATURAL FLAVOURS AND NATURAL FLAVOURING SUBSTANCES, REFINED PALMOLEIN, FLAVOUR ENHANCERS (INS 627, INS 631) AND COLOUR [INS 160a(i)]} AND IODIZED SALT. *USED AS FLAVOURING AGENTS. CONTAINS SOY. 
MAY CONTAIN MILK, WHEAT.",https://in.openfoodfacts.org/product/8901725013561/bingo-original-style-chilli-charged-tomato-chips-lay-s,2026-08-09T07:19:08Z
0690225308403,Hyderabad Biryani Masala,India Gate,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0690225308403/hyderabad-biryani-masala-india-gate,2026-08-09T07:18:43Z
8908027388007,High Protein Flour,Mill’D,,387.447447447448,45.4654654654655,6.00600600600601,9.00900900900901,46.1561561561562,2.31231231231231,0.570570570570571,0.0151651651651652,,unknown,,https://in.openfoodfacts.org/product/8908027388007/high-protein-flour-mill-d,2026-08-09T07:16:00Z
8904422712089,Rice Bran oil,Patanjali,Rice bran oils,,,,,,,,,2,unknown,,https://in.openfoodfacts.org/product/8904422712089/rice-bran-oil-patanjali,2026-08-09T07:12:23Z
0044455403214,Coconut Water Powder,Apollo Life,"Beverage preparations, coconut water powder",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0044455403214/coconut-water-powder-apollo-life,2026-08-09T07:02:54Z
8908019319743,Chakote Kolhapuri Bhadang,Chakote,"Snacks, Wheat groats",474,65.1,5.64,,10.19,19.2,5.37,2.54,3,e,"Puffed Rice (Murmura), Peanuts, Sugar Powder, Edible Vegetable Oil (Palm), Garlic Paste, Spices & Condiments (Chilli Powder, Cumin Powder, Turmeric Powder, Garlic Powder), lodized Salt & Curry Leaves.",https://in.openfoodfacts.org/product/8908019319743/chakote-kolhapuri-bhadang,2026-08-09T06:51:22Z
8901063093751,Good day biscuit,Goodd day,Goodda,509,67.3,20.3,,6.7,20.5,11.6,0.55,,e,,https://in.openfoodfacts.org/product/8901063093751/good-day-biscuit-goodd-day,2026-08-09T05:42:22Z
8904089995351,Blueberry Yogurt,Heritage,Yogurts,93.6,14.3,14.3,,5.5,1.6,1.1,0.1325,4,c,"Milk, Milk solids, Sugar Stabilizer (INS 440), Nature Identical Flavouring substances, Food Color (INS 133, INS 122), Active Lactic Cultures (Streptococcus thermophilus, Lactobacilis debruecki subsp. bulgaricus)",https://in.openfoodfacts.org/product/8904089995351/blueberry-yogurt-heritage,2026-08-09T05:08:45Z
8901719135392,parle monaco jeffs,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901719135392/parle-monaco-jeffs,2026-08-09T04:55:46Z
8909081001192,Bounce  pineapple cream biscuit,sunfest,,456,78.2,35.2,,5.5,13.5,6.8,0.68425,,unknown,,https://in.openfoodfacts.org/product/8909081001192/bounce-pineapple-cream-biscuit-sunfest,2026-08-08T19:05:59Z
8906080604980,Lemon & Lime Flavoured Carbonated Drink,Paper Boat,,3.82,1.8,0.1,1.7,0,0,,0.1275,,unknown,,https://in.openfoodfacts.org/product/8906080604980/lemon-lime-flavoured-carbonated-drink-paper-boat,2026-08-08T18:58:23Z
8906064451012,face wash,Elements,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906064451012/face-wash-elements,2026-08-08T15:40:33Z
8908010213231,MAKINO SUPER Nachos - INDIAN CHAAT-,,Corn chips,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908010213231/makino-super-nachos-indian-chaat,2026-08-08T15:40:10Z
8908010213699,MAKINO NACHO CHIPS ROASTED MASALA,makino,Corn chips,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908010213699/makino-nacho-chips-roasted-masala,2026-08-08T15:40:07Z
8901491001687,Doritos,Unknown,Corn chips,,,,,,,,,3,e,Pork Fats,https://in.openfoodfacts.org/product/8901491001687/doritos-unknown,2026-08-08T15:40:01Z
8904063226570,Whoopies Cheese Puffcorn,Haldiram's,Corn chips,536,66.5,5.2,,6.4,27.1,12.2,1.975,,e,,https://in.openfoodfacts.org/product/8904063226570/whoopies-cheese-puffcorn-haldiram-s,2026-08-08T15:40:01Z
8908010213088,Nacho chips,1,Corn chips,525,64.2857142857143,3.57142857142857,7.14285714285714,7.14285714285714,25,10.7142857142857,1.11607142857143,4,d,"Corn (68%), edible vegetable oil (corn oil), sugar, corn starch, spices ,  condiments (onion, chili, jalapeno, parsley, garlic), iodised salt, herbs (0.8%), black salt, acidity regulator (INS 262 (ii), INS 330, INS 296), flavouring, anti-caking agent (INS 551)",https://in.openfoodfacts.org/product/8908010213088/nacho-chips-1,2026-08-08T15:39:52Z
8908010213521,MAKINO NACHO CHIPS PERI PERI,,Corn chips,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908010213521/makino-nacho-chips-peri-peri,2026-08-08T15:39:48Z
8908001017084,cornitos nacho crisps,,Corn chips,,,,,,,,,4,unknown,"Corn (70%), Edible Vegetable Oil (Corn Oil), Sugar, lodized Salt, Spices & Condiments (1.5%) (Coriander, Chill, Onion, Garlic, Cumin, Cardamom, Pepper, Cinnamon, Bay Leaf, Ajwain, Clove, Turmeric, Ginger), Com Starch, Soya Sauce Powder, Pomegranate Seed Powder, Yeast Extract Powder, Anticaking Agent (INS 551) CONTAIN SOYA AND SOYA PRODUCTS CONTAINS ADDED FLAVOURS, NATURAL AND NATURE IDENTICAL (MINT, SMOKE)",https://in.openfoodfacts.org/product/8908001017084/cornitos-nacho-crisps,2026-08-08T15:39:41Z
8901512557001,Nachos Cripsy & Crunchy,Act 2,Corn chips,195,65,2.6,4.7,7,24,10,1.325,4,e,"Corn (68%), Refined Edible Palmolein Oil Natural Flavour (Chilli), Nature Identical Flavour (Cheese) Antioxidant (TBHQ)), Sugar, Maltodextrin, lodized Salt, Milk Solids (Whey Powder (0.5%)}, Acidity Regul Citric Acid)&Cheese Powder (0.08%). Contains Milk and its products. Image on the front panel is for representation Purpose only. ACT 1 and movie marquee logo are registered trademarks of ConAgra Foods RDM, LLC.",https://in.openfoodfacts.org/product/8901512557001/nachos-cripsy-crunchy-act-2,2026-08-08T15:39:34Z
8906005671646,CORN CHips,Charlie,Corn chips,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906005671646/corn-chips-charlie,2026-08-08T15:39:33Z
94247848,cornitos Nacho Crisps,Cornitos,Corn chips,,,,,,,,,,unknown,"Calories - 51%
Total fat-9%
Sodium-8%
Total Carbohydrate-6%
Dietary Fiber-4%",https://in.openfoodfacts.org/product/94247848/cornitos-nacho-crisps,2026-08-08T15:39:31Z
8901491990028,Doritos Sweet Chilli Flavour,"Doritos, PepsiCo","Corn chips, Namkeen",501,65.2,5.5,,6.3,23.9,11.1,1.43764,4,e,"Corn (79%), Edible Vegetable Oil (Palmolein Oil), Sugar, Spices & Condiments (Onion Powder, Chilli, Ginger Powder, Garlic Powder, Spice Extract), Salt, Fructose, Malic Acid (INS 296), Citric Acid (INS 330), Tomato Powder, Wheat Maltodextrin. CONTAINS ADDED FLAVOURS (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",https://in.openfoodfacts.org/product/8901491990028/doritos-sweet-chilli-flavour,2026-08-08T15:39:24Z
8901491000659,cheetos,pepsico india,Corn chips,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901491000659/cheetos-pepsico-india,2026-08-08T15:39:24Z
5026489484761,Quinoa chips,Cofresh,"Corn chips, Quinoa crisps",480,63.7,4,,6.8,21,1.9,1.9,4,d,"Quinoa Flour (29%), Corn Flour, Rice Flour, Corn Starch, Lentil Flour, Pea Flour, Rapeseed Oil, Sugar, Salt, Chilli & Lime Seasoning (2.5%) (Sugar, Rice Flour, Salt, Dried Bell Pepper , Spices (Cayenne, Cumin), Garlic Powder, Citric Acid, Natural Flavourings, Herb (Parsley), Onion Powder, Natural Colour (E160c)",https://in.openfoodfacts.org/product/5026489484761/quinoa-chips-cofresh,2026-08-08T15:39:19Z
0028400679473,Doritos & Cheetos Mix,Doritos,Corn chips,150,18,0,1,2,7,1,0.7,4,c,"ENRICHED CORN MEAL (CORN MEAL, FERROUS SULFATE, NIACIN, THIAMIN MONONITRATE, RIBOFLAVIN, FOLIC ACID), VEGETABLE OIL (CORN, CANOLA, AND/OR SUNFLOWER OIL), CHEESE SEASONING (WHEY, CHEDDAR CHEESE [MILK, CHEESE CULTURES, SALT, ENZYMES], CANOLA OIL, MALTODEXTRIN [MADE FROM CORN], NATURAL AND ARTIFICIAL FLAVORS, SALT, WHEY PROTEIN CONCENTRATE, MONOSODIUM GLUTAMATE, LACTIC ACID, CITRIC ACID, ARTIFICIAL COLOR [YELLOW 6]), SALT, CORN, CORN STARCH, TOMATO POWDER, LACTOSE, SKIM MILK, ONION POWDER, SUGAR, GARLIC POWDER, DEXTROSE, MALIC ACID, CORN SYRUP SOLIDS, BUTTERMILK, SODIUM ACETATE, ARTIFICIAL COLOR (RED 40, BLUE 1, YELLOW 5), SPICE, DISODIUM INOSINATE, DISODIUM GUANYLATE, ROMANO CHEESE (COW'S MILK, CHEESE CULTURES, SALT, ENZYMES), CORN FLOUR, YELLOW 6 LAKE, YELLOW 5 LAKE, RED 40, POTASSIUM SALT, SODIUM CASEINATE",https://in.openfoodfacts.org/product/0028400679473/doritos-cheetos-mix,2026-08-08T15:39:09Z
9466001300708,Salted Peanuts,Haldirams,Peanuts,637,21.85,0.9,3.33,20.62,51.91,10.76,1.0625,,c,,https://in.openfoodfacts.org/product/9466001300708/salted-peanuts-haldirams,2026-08-08T15:38:38Z
0000148019240,Fc salted peanuts,,Peanuts,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0000148019240/fc-salted-peanuts,2026-08-08T15:38:34Z
8904304711599,Suggi classic salted peanuts,,Peanuts,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904304711599/suggi-classic-salted-peanuts,2026-08-08T15:38:32Z
