code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906010504625,8906010504625,Gippi,"Crisps, Balaji",502,62.1,7.9,,6.9,24.5,11.4,2.4975,4,e,"550 BAI ASCHEIN, IL RATED VEG SEASONINE TO COMMON SALT SUGAR ARN MEAL (63 (CONTAINS ONE OR MORE OF THE FOLLOWINGS MALTODI UNORTED VEGETABLE PER UN GARLIC, TOMATO CHILL IDENTICAL FLAVOURING SURED VEGETABLE PROTEIN (SOYA) FLANTICA NATURAL & NATURE EMULSIFIER (INS 471, INS 470), MILK SOLIDS (0.1%), PAPRIKA EXTRACT (INS 1600), FLAVOUR ENHANCER (INS 627, INS 631, (NS 621) ACIDITY REGULATOR (INS 330, INS 296, INS 334|| **AS FLAVOURING & SEASONING AGENT GLUTAMATE THE TORNADO FLAMIN' CHILLI MASALA CONTAINS ADDED MONSUM G NOT RECOMMENDED FOR INFANTS BELOW 12 MONTHS AND PRENOMEN. READY-TO-EAT SAVOURIES | PROPRIETARY FOOD | INDIAN SNACKS & SAVOURES NAMKEEN ALLERGEN ADVICE: CONTAINS SOY & MILK SOLIDS PRODUCT OF INDIA",https://in.openfoodfacts.org/product/8906010504625/8906010504625-gippi,2026-07-19T21:01:36Z
9578545203541,Tgm Fudge graham. crush 1kg,,Flavoured syrups,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/9578545203541/tgm-fudge-graham-crush-1kg,2026-07-19T20:10:51Z
8901192001207,Catch Sprinkler Black Salt,"Catch, Dharampal Satyapal Foods Limited","Salts, Black salt",,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901192001207/catch-sprinkler-black-salt,2026-07-19T19:14:46Z
8906000612293,McCain Cheesy Pizza Fingers,McCain,Frozen snacks and starters,317,26.69,1,,12.47,17.41,9.9,1.049425,,d,,https://in.openfoodfacts.org/product/8906000612293/mccain-cheesy-pizza-fingers,2026-07-19T18:34:01Z
8901262220125,Sandwich Bread Made With Butter,Amul,,283,56.9,4.4,,8.9,2.1,0.8,1.625,,unknown,,https://in.openfoodfacts.org/product/8901262220125/sandwich-bread-made-with-butter-amul,2026-07-19T18:31:23Z
8906131682196,Cheese balls,Mille,,446.7,60.1,3.9,2.9,7.5,19.6,4.2,2.63,,unknown,,https://in.openfoodfacts.org/product/8906131682196/cheese-balls-mille,2026-07-19T17:37:30Z
8906007283090,mini soya chunks,Fortune,Textured soy protein,316,31.7,4.9,15.3,52.9,0.9,0.3,0.02775,1,a,Defatted Soy Flour,https://in.openfoodfacts.org/product/8906007283090/mini-soya-chunks-fortune,2026-07-19T17:07:28Z
8901042954820,Mtr turmeric powder,MTR,Turmeric powder,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901042954820/mtr-turmeric-powder,2026-07-19T17:06:16Z
8906048501450,Protinex creamy vanilla,Protinex,"Beverages, Protein powders",370,55,13,,34,1.3,0.7,0.9,4,not-applicable,"Skimmed milk powder, Maltodextrin, Soy protein isolate, Minerals (Di calcium phosphate, Ferric pyrophosphate, Zinc sulphate, Potassium iodide), Nature identical flavouring substances, Stabilizer (Guar gum), Vitamins (Choline bitartrate, Ascorbic acid, dl-alpha tocopheryl acetate, Nicotinamide, Retinyl acetate, Ergocalciferol, Thiamine hydrochloride, Calcium pantothenate, Riboflavin, Pyridoxine hydrochloride, Folic acid, d-Biotin), Sweetener (INS 955).",https://in.openfoodfacts.org/product/8906048501450/protinex-creamy-vanilla,2026-07-19T17:05:55Z
8906002082117,sakti pepar powder 50 gm,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906002082117/sakti-pepar-powder-50-gm,2026-07-19T17:01:47Z
8906066205958,oregana,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906066205958/oregana,2026-07-19T16:59:11Z
8904039700950,tamrimd,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904039700950/tamrimd,2026-07-19T16:57:39Z
8901246007711,Del Monte Spaghetti,Del Monte,Spaghetti,379.1,82,0,5.7,8.8,0.5,0.2,0.10125,,a,,https://in.openfoodfacts.org/product/8901246007711/del-monte-spaghetti,2026-07-19T16:56:29Z
8906019779949,elachi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906019779949/elachi,2026-07-19T16:51:37Z
8903363000064,8903363000064 jeera,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903363000064/8903363000064-jeera,2026-07-19T16:50:59Z
8903363003690,cassia,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8903363003690/cassia,2026-07-19T16:50:24Z
8901499023339,"Muesli Fruit, Nut & Seeds",Kellogg's,"Seeds, Mueslis with nuts",382,79,21.6,6.5,8.1,5.2,0.9,0.325,4,c,"MULTIGRAIN MIX (66%) {CORN GRITS (18.3%), WHEAT (16.5%), RICE (9.7%), ROLLED BARLEY (8%), ROLLED OATS (8%), RAGI MILLET FLOUR (3.5%), RICE FLOUR, CORN MEAL, REFINED WHEAT FLOUR (MAIDA)}, CANDIED FRUITS, DRY FRUITS, NUT & SEED (21%) {CANDIED PAPAYA (5%), ALMONDS (3.5%), PUMPKIN SEEDS (3.5%), CANDIED CRANBERRY (3%), BLACK CURRANTS (3%), BLACK RAISINS (3%)}, SUGAR, CEREAL EXTRACT, WHEAT BRAN, HONEY, OLIGOFRUCTOSE, IODIZED SALT, COCOA SOLIDS VITAMINS, COLOURS (INS 140, INS 150d), FLAVOURS {NATURE IDENTICAL & ARTIFICIAL (COCONUT)}, ANTIOXIDANT (INS 307b) AND MINERAL.

ALLGEN DECLARATION: CONTAINS WHEAT, BARLEY, OATS, NUT (ALMONDS), SULPHITE MAY CONTAIN OTHER NUTS, SOY AND MILK. SOME CANDIED AND DRY FRUITS CONTAIN SULPHITE TO MAINTAIN COLOUR",https://in.openfoodfacts.org/product/8901499023339/muesli-fruit-nut-seeds-kellogg-s,2026-07-19T16:48:34Z
8901058002997,Pazzta mashroom,Maggi,Instant pasta with cheese,316.788321167883,63.3576642335766,,,9.63503649635036,2.77372262773723,,,4,unknown,"MACARONI (PASTA): Semolina (Wheat) (100%). MASALA TASTEMAKER: Milk solids, Refined wheat flour (Maida), lodized salt, Cheese (8.1%), Onion (6.9%), Sugar, Starch Dehydrated Mushroom (3.5%), Palm oil, Maltodextrin, Nature identical flavouring substance, Thickener (508), Black pepper powder, Dehydrated spring onion (0.8%), Flavour enhancer ( Yeast extract powder, Colour (150d) and Com oil. Contains Wheat & Milk. May contains Mustard & Soy. *Inspired from popular Italian cuisine",https://in.openfoodfacts.org/product/8901058002997/pazzta-mashroom-maggi,2026-07-19T16:48:00Z
8906055445686,Rava upma,,,339.130434782609,78.2608695652174,,4.34782608695652,8.69565217391304,,,,,unknown,,https://in.openfoodfacts.org/product/8906055445686/rava-upma,2026-07-19T16:46:42Z
8901440211914,8901440211914,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901440211914/8901440211914,2026-07-19T16:37:26Z
8901030518607,BROWN & POLSON,Brown & Polson,"Dessert mixes, Custards and pastry creams, C",,,,,,,,,4,unknown,"Maize Starch, Iodised Salt, Tartrazine, Sunset Yellow FCF, Nature Identical Flavouring Substance",https://in.openfoodfacts.org/product/8901030518607/brown-polson,2026-07-19T16:37:05Z
8901595862818,Dark Soy sauce,Ching secret,Soy sauces,64,9.3,8.7,,6.8,0,,7.77,4,e,"Water, lodised Salt, Soybean (10%), Sugar, Natural Colour (INS 150c), Wheat, Acidity Regulator (INS 260), Preservative (INS 202). 
Allergen Advice: Contains Wheat & Soy. May contain Nuts, Sesame seeds, Mustard and Milk. DA",https://in.openfoodfacts.org/product/8901595862818/dark-soy-sauce-ching-secret,2026-07-19T16:36:14Z
8906021120401,Aachi 65,chicken,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906021120401/aachi-65-chicken,2026-07-19T16:35:21Z
8901088796828,ground nut oil,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901088796828/ground-nut-oil,2026-07-19T16:30:39Z
8906097402760,fengruek,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906097402760/fengruek,2026-07-19T16:28:58Z
5449000000996,coca-cola,Coca-Cola,"Colas, pt:bebidas cafeína",42,10.6,10.6,,0,0,0,0,4,e,"carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",https://in.openfoodfacts.org/product/5449000000996/coca-cola,2026-07-19T15:58:35Z
8901491503044,Lays,Lay's,Potato crisps,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901491503044/lays-lay-s,2026-07-19T15:31:43Z
8906007280969,Fortune Premium Kachi Ghani Pure Mustard Oil,"AWL Agri Business Limited, Adani Wilmar Limited, Fortune","Mustards, Mustard oils",900,0,0,,0,100,12,0,2,c,Mustard Oil,https://in.openfoodfacts.org/product/8906007280969/fortune-premium-kachi-ghani-pure-mustard-oil-awl-agri-business-limited,2026-07-19T14:57:20Z
8901414058286,Bikano whole pack,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901414058286/bikano-whole-pack,2026-07-19T14:49:17Z
6111242100992,Perly,Jaouda,"Snacks, Plain fermented dairy desserts with cream",97,9.4,9.4,0,8,3,0,0,3,a,"milk cream, cream, sugar, banana, bacteria",https://in.openfoodfacts.org/product/6111242100992/perly-jaouda,2026-07-19T14:05:06Z
8901058016222,MAGGI RICH TOMATO KETCHUP,Maggi,Ketchup,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058016222/maggi-rich-tomato-ketchup,2026-07-19T13:31:44Z
8901848001094,Rasna Insta,Rasna,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901848001094/rasna-insta,2026-07-19T13:29:46Z
8905906900688,Tales Rio Eau De Parfum,Skinn,Perfume,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8905906900688/tales-rio-eau-de-parfum-skinn,2026-07-19T12:46:14Z
8901526980970,Scalpure Conditioner with Anti Dandruff Properties,Biolage,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901526980970/scalpure-conditioner-with-anti-dandruff-properties-biolage,2026-07-19T12:33:27Z
8901542001246,Nycil Germ Expert Prickly Heat Powder,Nycil,Skin Care,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901542001246/nycil-germ-expert-prickly-heat-powder,2026-07-19T12:27:12Z
8906078264905,Cheese Garlic Bread,Mrs. Bectors Food Specialities,,287.226666666667,55.4533333333333,6.64,3.26666666666667,9.02666666666667,4.34666666666667,1.02666666666667,1.47333333333333,,unknown,,https://in.openfoodfacts.org/product/8906078264905/cheese-garlic-bread-mrs-bectors-food-specialities,2026-07-19T12:14:34Z
8909106002807,Nourishing Shampoo + Intense Repair Conditioner,Dove,Shampoo,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8909106002807/nourishing-shampoo-intense-repair-conditioner-dove,2026-07-19T12:00:32Z
8901571011742,Centrum Men,Centrum,Dietary supplements,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8901571011742/centrum-men,2026-07-19T11:52:34Z
8901262301152,Aamras Kulfi,Amul,Ice cream bars,160,13,13,,1.8,11.6,9.4,0.07,4,d,"Innerlayer-Mango Kulfi (76%) Milk solids, sugar, alphonso mango pulp (8%), emulsifiers (435, 471), stabilizers (407, 412), artificial flavouring substances (mango), colours (102,110); Outer layer Mango flavored coating (24%): Coconut oil, sugar, atk solids, emulsifier (322), artificial flavouring substances (mango), natural colours 160b) Alerten Information: Contains milk.",https://in.openfoodfacts.org/product/8901262301152/aamras-kulfi-amul,2026-07-19T10:25:46Z
8901063014299,Britannia Vita Marie Gold Biscuits,Britannia Industries Ltd.,"Biscuits, Breakfast cereals",449,79.3,25.5,,7.3,11.4,5.5,0.6375,4,e,"REFINED WHEAT FLOUR (MAIDA) (66%), SUGAR, REFINED PALM OIL, MILK PRODUCTS [MILK SOLIDS&SWESTENED CONDENSED PARTLY SKIMMED MILK, INVERT SUGAR SYRUP, RAISING AGENTS [503(m) & 500(i)], IODISED SALT, EMULSIFIERS [471 & 322(i)] ARTIFICIAL (MILK, BUTTER&VANILLA) FLAVOURING SUBSTANCES, VITAMINS, DOUGH CONDITIONER (223), MINERALS AND IMPROVER [110101 (Numbers in brackets as per International Numbering System) CONTAINS WHEAT, MILK, SOYA AND SULPHITE.",https://in.openfoodfacts.org/product/8901063014299/britannia-vita-marie-gold-biscuits-britannia-industries-ltd,2026-07-19T10:25:37Z
8901719130144,Parle Hide & Seek Cookies,Parle Biscuits PVT Ltd,"Candies, Chocolate biscuits, Choco chips",474,74.2,32.6,,5.8,17,11.4,0.3,4,e,"REFINED WHEAT FLOUR (MAIDA), SUGAR, CHOCO CHIPS (17.3%) ISUGAR, EDIBLE VEGETABLE FAT (HYDROGENATED OILS), COCOA SOLIDS, DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA)], REFINED PALM OIL, CHOCOLATE (5.8%) ISUGAR, COCOA SOLIDS, COCOA BUTTER, DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES-VANILLA], INVERT SUGAR SYRUP, RAISING AGENTS (508(1), 500], COCOA SOLIDS, IODISED SALT, ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES AND EMULSIFIER OF VEGETABLE ORIGIN (472e]. CONTAINS: WHEAT, SOY",https://in.openfoodfacts.org/product/8901719130144/parle-hide-seek-cookies-parle-biscuits-pvt-ltd,2026-07-19T10:15:05Z
8906091682717,72% Plain Dark Chocolate,Paul and Mike,,587,49,30,,9.33333333333333,39.3333333333333,22.3333333333333,0.0883333333333333,,unknown,,https://in.openfoodfacts.org/product/8906091682717/72-plain-dark-chocolate-paul-and-mike,2026-07-19T09:53:27Z
8902911141532,NUT KERNELS,Good Life,Nuts,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902911141532/nut-kernels-good-life,2026-07-19T09:31:22Z
0701098209275,Hazlenut Butter Unblanched,Urban Platter,Hazelnut butters,664,17.6,4.8,14,15.2,62.4,4.8,0,,a,,https://in.openfoodfacts.org/product/0701098209275/hazlenut-butter-unblanched-urban-platter,2026-07-19T09:28:54Z
8906042870217,Shudh amla ras,Swadeshi,Ayurvedic supplements,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906042870217/shudh-amla-ras-swadeshi,2026-07-19T09:27:38Z
8906042870187,Triphala Ras,Swadeshi,Ayurvedic supplements,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/8906042870187/triphala-ras-swadeshi,2026-07-19T09:26:15Z
8901262201100,Probiotic Buttermilk,Amul,,27,2.2,2.2,,2,1,0.6,0.0675,,unknown,,https://in.openfoodfacts.org/product/8901262201100/probiotic-buttermilk-amul,2026-07-19T08:04:45Z
8906117254690,White Skin - Nose Pore Strips,Dr.Rashel Beauty Elixirs,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906117254690/white-skin-nose-pore-strips-dr-rashel-beauty-elixirs,2026-07-19T07:07:58Z
8901548147368,Tan Removal Chocolate & Cherry Face Pack,Everyuth Naturals,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901548147368/tan-removal-chocolate-cherry-face-pack-everyuth-naturals,2026-07-19T07:05:56Z
8939118108570,Charcoal Face Wash Deep Cleansing,Deyga Natural,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8939118108570/charcoal-face-wash-deep-cleansing-deyga-natural,2026-07-19T06:57:01Z
3499320011556,Bright Healthy Radiance Creamy Cleanser,Cetaphil,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/3499320011556/bright-healthy-radiance-creamy-cleanser-cetaphil,2026-07-19T06:54:35Z
8908018514170,Tweenie marsh mallow chocolate,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908018514170/tweenie-marsh-mallow-chocolate,2026-07-19T06:12:44Z
8908018514156,Tweenie marsh mallow watermelon,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8908018514156/tweenie-marsh-mallow-watermelon,2026-07-19T06:11:51Z
8904043908052,Dried Figs,Tata Sampann,Dried figs,371,86.3,62.6,15.8,4.8,0.8,0.5,0.02,,d,,https://in.openfoodfacts.org/product/8904043908052/dried-figs-tata-sampann,2026-07-19T06:10:34Z
8906120100427,Premium Figs (Anjeer),Farmley,"Dried figs, Figs",320,72.5,42.8,9.2,3.3,0,0,0.0075,1,c,Figs (Anjeer),https://in.openfoodfacts.org/product/8906120100427/premium-figs-anjeer-farmley,2026-07-19T06:10:14Z
8855044000231,Coconut milk melon,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8855044000231/coconut-milk-melon,2026-07-19T05:54:37Z
8855044038357,Coconut milk papaya,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8855044038357/coconut-milk-papaya,2026-07-19T05:52:30Z
8855044038340,Coconut milk drink pineapple,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8855044038340/coconut-milk-drink-pineapple,2026-07-19T05:51:04Z
8906158750168,SHARBAT ZAFRAAN,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906158750168/sharbat-zafraan,2026-07-19T05:46:23Z
0034893350041,SHARBAT-E-FIDA,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0034893350041/sharbat-e-fida,2026-07-19T05:45:02Z
