code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906013030947,X-press Instant Noodles Vegetable Flavour 70g,WAI WAI,Instant noodles,481,63,1.5,2,10,21,10,4.05,4,unknown,"wheat flour, palm oil, iodized salt, wheat gluten, thickener (e412), softening agent (e500ii), acidity regulator (e170i, e451i), iodized salt, flavour enhancers (e621, e627, e631), sugar, onion, maltodextrin (e1400), coriander, curry powder (turmeric, cumin, pepper, coriander, chilli, ginger, cinnamon, paprika) , garlic, chilli, turmeric, cumin, soybean, wheat, salt, maltodextrin and natural colour (e150d), acidity regulator (e330), black pepper,  ginger, cinnamon, clove, bay leaf, nutmeg, cardamom, mace, natural colour (150d), edible vegetable oil (palm olein), onion",https://in.openfoodfacts.org/product/8906013030947/x-press-instant-noodles-vegetable-flavour-70g-wai-wai,2026-08-30T17:25:46Z
8908025188210,Almond Crunch Ice Cream,Getaway,,266.75,14.7875,6.4625,3.2875,7.5,19.9375,3.575,0.1278125,,unknown,,https://in.openfoodfacts.org/product/8908025188210/almond-crunch-ice-cream-getaway,2026-08-30T16:50:51Z
8906004680380,Capsicum plaster,Hansaplast,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906004680380/capsicum-plaster-hansaplast,2026-08-30T16:21:02Z
8906103793615,Pain Relief Patch,Sirona,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906103793615/pain-relief-patch-sirona,2026-08-30T16:17:34Z
80824107,Kinder Creamy Milky & Crunchy,"Kinder, Ferrero",Confectioneries,539,55.4,48.8,0.9,8.4,31.3,14.2,0.335,4,e,"category: 2,4,1, sugar, skimmed cow milk powder, (22%) palmoļein, palm oil, extruded rice (7,7 %), low fat cocoa, pöwder (2,6%), emulsifier (lecithin - ins 322), powdered bafiey, malt extract, nature-dentical flavouring šubstances, allergen, informati̇on: contains milk, barley, soy, may contain traces of wheat,, mfd, by: ferrero indi̇a pvt, ltd, regd, of, , factory: plct no,, f-13, midc, baramati, district pune-43133,  maharashtra, india,, contact consumer exeçutive at regd, off, address, tel no, 1800-209-1200, e-mail: , nutritonal information per 100 a: enerqv 539 kcai, protein 8,4 g, carbohydrates 55,4 q total, sugars 48,8 g, added sugars 363 4 total fat 31,34, saturated fat 142 6, trans fát 0g cholestero| 0,7, mğ, sodium i34 1ng, vitamin b121,07 ug, per serve %rda: eneroy 56, protein 39%, carbohydrctes -,, total sugars, adoed sugats 14%, total fat 9%, saturated fať 12%, trans fat 0%, cholesterol, sodum 1%, vtamin b12 9%, serving size: 19g (( piece), number of servings per pack: 1, cpcb reg, no, bo-07-000-07-äaacf8110b-22, store in a cool, hygienicand dryplace,,  do not keep in the fridge, med:, xpry date:, lot:, 19g, 8082,quot,4107, mrp: rg,, (nd, of all, tayac), 13 feb 2026, ssat, lic, no, 10013022002189, 11 oct 2026, lo44z05--- 1a, rs,25(rs,1,32 per g), paper, brased, 80s687sl, 8082,quot,4107, cateçory: 2,4,1, sugar, skimmed cow milk povider, 2226) palmolein, palm oil, extruded rice (7,7 %),  low fat cocoa, powder (2,69%), emulsifier, (lecthin - ins 322), powdered barley, malt extract, naturedentical flavouring substances, allergen, information: contains milk, barley, soy, may contain traces of wheat,, mfd, by: ferrero india pvt, ltd, regd, off, , factory: plot no,, f-13, midc, baramati, district pune-413133, maharashtra, india,, contact consumer exeçutive at regd, off, addres, tel no, 180-209-1200, e-mail:  customercăre , nutrtonal information per 100 g: energy 539 kal, protein 84 g, carbohydrates 554 g total, sugars 48,8 g, added sugars 363 4 total fat3134, saturated fat 14,2 6, trans fat0g, cholesterol 07, mg, sodium 134 mg, vitamin b12 1,07 yg, per serve %rda: energy 5%, protein 3%, carbohydrates, tota sugars, added sugars 14%, total fat 9%,  saturated fat 12%, trans fat 0%, cholesterol, sodum 19%, vitarmin b12 9%, serving size:19g (1 piece) number ofservings per pack: 1, ocb rea, no",https://in.openfoodfacts.org/product/80824107/kinder-creamy-milky-crunchy,2026-08-30T15:09:52Z
5449000000996,Coca-Cola,Coca-Cola,"Colas, pt:bebidas cafeína",42,10.6,10.6,,0,0,0,0,4,e,"carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",https://in.openfoodfacts.org/product/5449000000996/coca-cola,2026-08-30T14:22:20Z
8904057395992,Curd,Hatsun,Curd,76,6,6,0,4,48,2.5,0.125,1,c,Pasteurized Toned Milk & Active Culture,https://in.openfoodfacts.org/product/8904057395992/curd-hatsun,2026-08-30T14:07:57Z
8906006720329,Kashmir Honey,Lion,Liquid honeys,,,,,,,,,2,e,Honey,https://in.openfoodfacts.org/product/8906006720329/kashmir-honey-lion,2026-08-30T12:07:02Z
8908019517019,Super Strong instant coffee,VS Mani & co,Instant coffees,362,76.12,,,14.36,0,,,,unknown,"It's 6 AM on a balmy day. Paati is busy making VS Thatha his first frothy cup of coffee. While he savours it to the accompaniment of the newspaper, she prepares a tall flask for the entire household. Her strong and coffee-chicory blend is perfect flavorful, with no bitter aftertaste. Our mornings are punctuated by frequent doses from this beloved coffee flask. Thatha, especially, keeps coming back to it compulsively - we all loved Paati's coffee, but none more than Thatha! Now, we bring you our homebrew in an instant coffee format. Simply add this powder and sugar to a cup of hot milk, and experience the rich flavours of the fee we grew up relishing. love, he VS Mani Family. CONTENTS: Coffee-Chicory mixture made from a blend of Coffee and Chicory. Coffee 70% Chicory 30%. DIRECTIONS FOR USE: Add 1 teaspoon of this Instant Coffee powder to a cur Now, pour 100 ML of hot milk to this cup. Add sugar if you pre and stir until you achieve an even brown colour AUTRITIONAL INFORMATION (PER 100G) PER SERVE: 5G Nutrients Savour the flavour of our Super Strong Instant Coffee Per 100g Per 5g %RDA^/ per serve Energy (kcal) 362 18.1 0.91% Protein (g) 14.36 0.72 0.22% Carbohydrates (g) 76.12 3.81 Total Fat (g) 0 0 0% APPROXIMATE % of an average Adult's Recommended Dietary Allowance (",https://in.openfoodfacts.org/product/8908019517019/super-strong-instant-coffee-vs-mani-co,2026-08-30T11:37:17Z
8906055441480,CINNAMON,Organic Tattva,Cinnamon,,,,,,,,,1,not-applicable,Cinnamon,https://in.openfoodfacts.org/product/8906055441480/cinnamon-organic-tattva,2026-08-30T11:34:05Z
8901012320235,Cough syrup,Benadryl,Medicine,,,,,,,,,,unknown,EACH 5 ml CONTAINS Diphenhydramine Hydrochloride LP. 14.08 mg. Ammonium Chloride I.P. 138 mg Sodium Citrate I.P. 57.03 mg. Ethanol (95%) I.P. 0.2625 ml (Expressed as Ethanol I.P. 5.0% v/v),https://in.openfoodfacts.org/product/8901012320235/cough-syrup-benadryl,2026-08-30T11:33:28Z
8902653322282,Fan,CROMPTON,Fan,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902653322282/fan-crompton,2026-08-30T11:31:49Z
8901248254915,Lal Kashmir Mirch,Emami,Chili powders,,,,,,,,,1,not-applicable,Chilli Powder,https://in.openfoodfacts.org/product/8901248254915/lal-kashmir-mirch-emami,2026-08-30T11:31:22Z
8908012371793,Chukku Kappi Ginger Coffee,Herbo Care,coffee,,,,,,,,,,,,https://in.openfoodfacts.org/product/8908012371793/chukku-kappi-ginger-coffee-herbo-care,2026-08-30T11:31:02Z
8901058005653,Maggi spicy,Maggi,,318.421052631579,48.6842105263158,5.13157894736842,,8.1578947368421,10.1315789473684,8.42105263157895,2.2,,unknown,,https://in.openfoodfacts.org/product/8901058005653/maggi-spicy,2026-08-30T11:00:12Z
8901063142879,brittania nutri choice seeds,,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063142879/brittania-nutri-choice-seeds,2026-08-30T10:23:07Z
8902027000105,Crem Bite,Kitty,Confectioneries,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902027000105/crem-bite-kitty,2026-08-30T10:06:15Z
8901095700054,Instant Tea Premix,Society,Teas,413,73,59.3,,11.64,8.3,5.1,0.36875,4,e,"Milk solids, Sugar, Maltodextrin, Instant tea powder (5.9%), Flavour (Natural flavouring substance) and Emulsifiers (INS 339 (iii) and INS 339 (ii)}.",https://in.openfoodfacts.org/product/8901095700054/instant-tea-premix-society,2026-08-30T10:04:33Z
8906055442586,Organic Coconut oil,Organic Tattva,Coconut oils,899,,,,,100,6.2,,2,unknown,Coconut Oil,https://in.openfoodfacts.org/product/8906055442586/organic-coconut-oil-organic-tattva,2026-08-30T10:01:27Z
8906041815400,Twerk,Oshon,Bars,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906041815400/twerk-oshon,2026-08-30T10:00:16Z
8906026600052,Fruit drink,Rio,Beverages,40,10,10,0,0,0,0,0,4,e,"PURIFIED WATER, SUGAR, MANGO JUICE (7.5%), APPLE JUICE (7.5%), CARBON DIOXIDE (INS290), ACIDITY REGULATORS (INS296, INS330 & INS331), VITAMIN C PERMITTED CLASS II PRESERVATIVE (INS122) AND HONEY. CONTAINS PERMITTED SYNTHETIC COLOURS (INS102 & INS133). CONTAINS PERMITTED NATURE IDENTICAL FLAVOUR (MANGO)",https://in.openfoodfacts.org/product/8906026600052/fruit-drink-rio,2026-08-30T09:58:10Z
8901207034145,Amla Juice,Dabur,"Fruit juices, Amla juice, Juice",,,,,,,,,1,unknown,"Plyllanthus emblica (99.8 g), Sodium benzoate",https://in.openfoodfacts.org/product/8901207034145/amla-juice-dabur,2026-08-30T09:55:47Z
8902080002740,Appletini,"Tropicana, Fruitz","Unsweetened beverages, Fruit juices from concentrate",44,11,10.9,,0,0,0,0.015,4,e,"WATER, SUGAR, CONCENTRATED APPLE JUICE (1.7%), ACIDITY REGULATOR (296), FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES), COLOUR (150d), STABILIZER (466), PRESERVATIVE (202).",https://in.openfoodfacts.org/product/8902080002740/appletini-tropicana,2026-08-30T09:53:06Z
8901764022401,Fanta Orange Flv 2L,Coca-Cola Company,"Sodas, Sweetened beverages",56,14,13.7,,0,0,,0.05575,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATOR (330), STABILIZERS (414,445) PRESERVATIVE (211), COLOUR (110), FLAVOURS (NATURAL & NATURE-IDENTICAL FLAVOURING SUBSTANCE)",https://in.openfoodfacts.org/product/8901764022401/fanta-orange-flv-2l-coca-cola-company,2026-08-30T09:51:24Z
8906000379134,Orange,Fanta,"Sodas, Sweetened beverages",56,14,13.7,,0,0,0,0.05575,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATOR (330) STABILIZERS (414, 445), PRESERVATIVE (211), COLOUR (110) FLAVOURS NATURAL & NATURE-IDENTICAL FLAVORING SUBSTANCES)",https://in.openfoodfacts.org/product/8906000379134/orange-fanta,2026-08-30T09:47:45Z
8906174460270,Cheese Garlic Flavoured Popcorn,ultra pop,,440.68,79.82,0,11.89,7.22,10.28,5.96,3.5,,unknown,,https://in.openfoodfacts.org/product/8906174460270/cheese-garlic-flavoured-popcorn-ultra-pop,2026-08-30T09:43:48Z
8850389100684,Mogu lychee,Sappe Public Company Limited,"Fruit juices from concentrate, Lychees, Still fruit soft drink with sugar and with 10-50% of fruit juice, Sweetened beverages",53,13,12,0.5,0,0,0,0.05,4,e,"water, lychee juice from concentrate 25%, coconut 25%, fructose, sucrose, acidifiers (citric acid, calcium lactate), lychee flavor, preservative e211, gelling agent: gellan gum, color: e129 - 0.0001% (this dye may have adverse effects on activity and attention in children),",https://in.openfoodfacts.org/product/8850389100684/mogu-lychee-sappe-public-company-limited,2026-08-30T08:50:52Z
8902133057628,Sangam Sabja Lassi,Sangam,"Dairy desserts, Fermented milk drinks",40.9,7.125,7.125,0.09,0.805,1,0.655,0.023125,4,d,"Milk solids (Curd), Pasteurized water, Sugar, Basil Seeds, and CONTAINS ADDED ARTIFICIAL FLAVOUR",https://in.openfoodfacts.org/product/8902133057628/sangam-sabja-lassi,2026-08-30T08:48:04Z
8906021922050,Himalaya Honey,Apis,Honeys,,,,,,,,,2,unknown,,https://in.openfoodfacts.org/product/8906021922050/himalaya-honey-apis,2026-08-30T08:47:47Z
8901071705479,Chocolate Flavored Syrup,Hershey's,,280,67,64,,1.4,0.9,0.6,0.18175,,unknown,,https://in.openfoodfacts.org/product/8901071705479/chocolate-flavored-syrup-hershey-s,2026-08-30T06:14:39Z
8906156488704,Premium Roasted & Salted Pistachios,KHETIKA,,570,27,7,10.6,22,42,,3,,unknown,,https://in.openfoodfacts.org/product/8906156488704/premium-roasted-salted-pistachios-khetika,2026-08-30T03:17:18Z
8908009059383,Focaccia Sourdough Bread,The Health Factory,Sourdough breads,261.25,45,3.75,6.25,13.675,2.8875,0.32,893.3,4,e,"Chakki Fresh Atta (Whole Wheat Flour), Yeast, Wheat Gluten, Olive Oil (Edible Vegetable Oil), lodised Salt, Cane Sugar, Cultured Wheat Flour, Oregano, Rosemary, Sage, Thyme, Natural Olive Oil Flavour.",https://in.openfoodfacts.org/product/8908009059383/focaccia-sourdough-bread-the-health-factory,2026-08-30T01:45:08Z
8906014888868,Organic Jaggery Powder,True Story,Jaggery,368,91.3,90.3,,0.7,0,0,0.02575,2,e,Organic Jaggery Powder,https://in.openfoodfacts.org/product/8906014888868/organic-jaggery-powder-true-story,2026-08-29T19:48:16Z
90162602,Red Bull Energy Drink,Red Bull,"Sodas, Energy drinks, Sweetened beverages, Carbonated Sodas",46,11,11,,0,0,0,0.1,4,e,"Water, Sucrose, Glucose, Acidifier (Citric Acid), Carbon Dioxide, Taurine (0.4%), Acidity Regulators (Sodium Bicarbonate, Magnesium Carbonate), Flavourings, Colours (Caramel, Riboflavin), Caffeine (0.03%), Vitamins (Niacin, Pantothenic Acid, B6, B12).",https://in.openfoodfacts.org/product/90162602/red-bull-energy-drink,2026-08-29T18:49:03Z
80177173,Nutella,Ferrero,"Cocoa and hazelnuts spreads, Hazelnut spread with cocoa",539,57.5,56.3,,6.3,30.9,10.6,0.105,4,e,"SUGAR, PALM OIL, HAZELNUTS (13%), SKIMMED COW MILK POWDER (8.7%), LOW FAT COCOA POWDER (7.4%), EMULSIFIER (LECITHIN - INS 322), NATURE-IDENTICAL FLAVOURING SUBSTANCE-VANILLIN.",https://in.openfoodfacts.org/product/80177173/nutella-ferrero,2026-08-29T16:02:54Z
8906013032194,Wai Wai Ready to eat noodles,Wai Wai,Noodles,,,0.001,,,,,,4,unknown,"Refined Wheat Flour (Maida), Edible Vegetable Oil (Palm lodized Salt, Flavour Enhancers (INS 621, INS 627, INS 631), Wheat Gluten, Soy Sauce [Caramel (INS 150d)], Chilli Sauce, Tomato Sauce, Acidity Regulators [INS 170(i), INS 330. INS 451 (i), INS 500 (ii)], Onion, Thickener (INS 412) and Black Pepper. Seasoning: lodized Salt, Flavor Enhancers (INS 621, INS 627, INS 631), Sugar, Maltodextrin (INS 1400), Garlic, Garam Masala, Black Salt, Coriander, Chilli, Turmeric, Black Pepper, Cumin, Acidity Regulators (INS 296, INS 330), Ginger, Hydrolyzed Vegetable Protein (Soy), Fennel Seed, Clove, Onion, Cinnamon, Starch, Nutmeg, Fenugreek, Bay Leaf, Cardamom, Natural and Nature Identical and Artificial Flavouring Substances (Sweet), Anticaking Agent (INS 551), Paprika Extract (INS 160c), Tomato Powder, Capsicum Extract, Caramel (INS 150c, INS 150d), Emulsifying & Stabilizing Agents (INS 433, INS 471), Preservative (INS 220) and Anti oxidant (INS 307). Onion Flavoured Oil: Edible Vegetable oil (Palm Olein) and Onion. Chilli Powder (in a Separate Sachet). Contains Natural and Nature Identical Flavouring, Artificial Flavouring Substances (Sweet) and Permitted Natural Colours (INS 150c, INS 150d, INS 160c). Allergen Declaration: Contains Gluten and Soy. May Contain Milk, Mustard and Sesame. This package of Wai Wai noodles contains added MONOSODIUM GLUTAMATE (NOT RECOMMENDED FOR INFANTS BELOW 12 MONTHS AND PREGNANT WOMEN)",https://in.openfoodfacts.org/product/8906013032194/wai-wai-ready-to-eat-noodles,2026-08-29T14:48:38Z
8906161391105,Cheese Balls,Let's Try,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906161391105/cheese-balls-let-s-try,2026-08-29T13:58:21Z
8906021128612,Garlic Pickle,Aachi,,308.8,31.2,12.3,,3.7,18.8,4.8,12.15,,unknown,,https://in.openfoodfacts.org/product/8906021128612/garlic-pickle-aachi,2026-08-29T12:53:09Z
8909081002342,Dark Fantasy Choco Rolls,Sunfeast,Food,479,73,48.1,,7.1,18.1,9.4,0.19775,,e,,https://in.openfoodfacts.org/product/8909081002342/dark-fantasy-choco-rolls-sunfeast,2026-08-29T12:49:57Z
8901764022913,Fanta,"Coca-Cola, St-Hubert","Fruit sodas, Sweetened beverages",56,14,13.7,0,0,0,0,0.05575,4,e,"Carbonated Water, Sugar, Orange Juice From Concentrate (3.7%), Citrus Fruit From Concentrate (1.3%), Acids (Citric Acid, Malic Acid), Vegetable Extracts (Carrot, Pumpkin), Sweeteners (Acesulfame K, Sucralose), Preservative (Potassium Sorbate), Acidity Regulator (Sodium Citrates), Stabiliser (Guar Gum), Natural Orange Flavourings With Other Natural Flavourings, Antioxidant (Ascorbic Acid).",https://in.openfoodfacts.org/product/8901764022913/fanta-coca-cola,2026-08-29T12:37:47Z
8901764022906,fanta,Fanta,Beverages,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901764022906/fanta,2026-08-29T12:37:04Z
8859796140030,Sour punk bites spicy tamarind,"Fruit & veggie solution co., Sour punk",Gummi candies,144,35,23,0,1,0,0,0.225,4,c,"Sugar, Glucose syrup, Wheat flour, Tamarind Juice, Acidity Regulator (E 296, E 330 331(iii)), Salt, Chili powder, Emulsifier (E 471 Distilled Mono and Diglyceride of Fatty Acid From Palm Oil), Humectant (E 422), Artificial Flavour (Tamarind), artificial colour (e 250d)",https://in.openfoodfacts.org/product/8859796140030/sour-punk-bites-spicy-tamarind-fruit-veggie-solution-co,2026-08-29T11:45:17Z
8904083301837,Ghee,Milky Mist,ghee,898.2,,,,,99.8,68,,2,unknown,Ghee,https://in.openfoodfacts.org/product/8904083301837/ghee-milky-mist,2026-08-29T11:34:20Z
8901719117183,Hide & Seek,"Parle, Parle platina","Chocolate biscuits, Dry biscuits",474,74.2,32.6,,6,17,11.2,0.3,4,e,"REFINED WHEAT FLOUR (MAIDA), SUGAR, CHOCO CHIPS (17.3%) [SUGAR, EDIBLE VEGETABLE FAT (HYDROGENATED OILS), COCOA SOLIDS DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA), REFINED PALM OIL, CHOCOLATE (5.8%) [SUGAR, COCOA SOLIDS COCOA BUTTER, DEXTROSE, EMULSIFIER (SOY LECITHIN) AND ARTIFICIAL FLAVOURING SUBSTANCES - (VANILLA)], INVERT SUGAR SYRUP, RAISING AGENTS [503(ii), 500(ii)], COCOA SOLIDS, IODISED SALT, ARTIFICIAL (VANILLA) FLAVOURING SUBSTANCES AND EMULSIFIER OF VEGETABLE ORIGIN [472e]. 

CONTAINS: WHEAT, SOY",https://in.openfoodfacts.org/product/8901719117183/hide-seek-parle,2026-08-29T11:31:09Z
8908003718439,Groundnut Oil,Gem's Gold,"Cooking oil, Oils",900,0,0,0,0,99.07,7,1.15,,e,Cold-Pressed Groundnut Oil No Preservatives or Additives Omega-3 Omega-6 Trans Fa Sodium Choleste Vitamin Made from FREE FROM ARGEMONE OIL This proc nutrients minimal d,https://in.openfoodfacts.org/product/8908003718439/groundnut-oil-gem-s-gold,2026-08-29T11:16:36Z
6971606793525,Crispy roll salted egg yolk floved sandwich,Americano,"Buckwheat crepe, Crepe filled with egg",506.1,67.6,23.6,,4.7,24.1,12.1,0.1425,4,e,"Cocoa Butter Substitute Chocolate Hydrogenated (Vegetable Oil)35.2%, Palm Oil 3%, Wheat Flour 12, White Granulated Sugar 20%, Egg 0.08% Can Starch 0.03%, Non Dairy Creamer 20%, Maltodextrin 9%, iodized Salt, 0.5% Sodium Bicarbonate 0.03% Phospholipids 0.02%, Beta Carotene 0.4%, Vanillin 0.05%",https://in.openfoodfacts.org/product/6971606793525/crispy-roll-salted-egg-yolk-floved-sandwich-americano,2026-08-29T11:11:20Z
3017620425035,Nutella,Nutella,"Cocoa and hazelnuts spreads, Confectionary based spreads, pates-a-tartiner-au-chocolat, pates-a-tartiner-aux-noisettes, pates-a-tartiner-aux-noisettes-et-au-cacao, petit-dejeuners, produits-a-tartiner, produits-a-tartiner-sucres",539,57.5,56.3,,6.3,30.9,10.6,0.107,4,e,UARE ALLE CAD be nutella FERRERO Da co 2252 336 KALE,https://in.openfoodfacts.org/product/3017620425035/nutella,2026-08-29T10:41:41Z
0074305001161,APPLE CIDER VINEGAR,BRAGG,"Sauces, Cider vinegars, Groceries",0,,0,0,0,0,0,0,2,not-applicable,"ORGANIC APPLE CIDER VINEGAR, WATER.",https://in.openfoodfacts.org/product/0074305001161/apple-cider-vinegar-bragg,2026-08-29T10:31:14Z
8906188960476,unobic cookiz,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906188960476/unobic-cookiz,2026-08-29T10:01:24Z
8906188960452,unobic cookiz,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906188960452/unobic-cookiz,2026-08-29T10:00:45Z
