code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
8906059636622,Protein shake,Epigame turbo,,54.4,3.2,3.2,,10,0.08,0,0.221,4,unknown,"Skimmed Milk (80%), Milk Solids, Water, Nature Identical Flavouring Substances (Vanilla and Caramel), Acidity Regulators [INS 340, INS 452, INS 339), Stabilizers (INS 407), Sweetener (INS 955), Edible Common Salt",https://in.openfoodfacts.org/product/8906059636622/protein-shake-epigame-turbo,2026-08-22T18:24:48Z
8906059637476,Epigamia Turbo+ Malai Kulfi Protein Shake,Epigamia,Protein shakes,64.8,4,4,,12,0.12,0,0.191,4,not-applicable,"Ultrafiltered Skimmed Milk (93%), Water, Natural Flavouring Substances (Dulche de leche & Malai, Acidity Regulators (INS 340, INS 452, INS 339 (ii), Colour (INS 150a), Edible Common Salt, Stabilizer (INS 407), Sweetener (INS 955)",https://in.openfoodfacts.org/product/8906059637476/epigamia-turbo-malai-kulfi-protein-shake,2026-08-22T18:12:44Z
0690225106467,Sona Masoori Rice,India Gate,Rices,,,,,,,,,1,unknown,Rice,https://in.openfoodfacts.org/product/0690225106467/sona-masoori-rice-india-gate,2026-08-22T17:59:08Z
2947746739734,HIDE & SEEK,Parle Platina,,474,74.2,32.6,,6,17,11.2,0.3,,unknown,,https://in.openfoodfacts.org/product/2947746739734/hide-seek-parle-platina,2026-08-22T17:53:02Z
8906010913915,Mango & Choco Crunch Ice Cream,Dairy Classic,,188.97,25.79,21.695,,2.73,8.325,3.715,0.179875,,unknown,,https://in.openfoodfacts.org/product/8906010913915/mango-choco-crunch-ice-cream-dairy-classic,2026-08-22T17:50:45Z
8908003885100,Orange Drink,Rogers,,55.7,13.93,13.88,,0,0,0,0.019,,unknown,,https://in.openfoodfacts.org/product/8908003885100/orange-drink-rogers,2026-08-22T16:23:27Z
8902080002351,Gatorade Lemon,Gatorade,,1,0,,,0,0,,0.1175,,unknown,,https://in.openfoodfacts.org/product/8902080002351/gatorade-lemon,2026-08-22T16:22:34Z
8901058006032,maggi cup,,Noodles,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058006032/maggi-cup,2026-08-22T15:18:52Z
8904287001281,Pasta Macaroni,Bambino,Pastas,357,75,2,,12,1,0.2,,,unknown,,https://in.openfoodfacts.org/product/8904287001281/pasta-macaroni-bambino,2026-08-22T15:18:49Z
30102513891410,Rakhi,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/30102513891410/rakhi,2026-08-22T14:54:49Z
0031603555598,Creatine,Creatine,Bodybuilding supplements,,,,,,,,,,not-applicable,,https://in.openfoodfacts.org/product/0031603555598/creatine,2026-08-22T14:34:00Z
8906064651702,Honey Mustard,Wingreens Farms,Honey mustards,278.8,29.6,23.9,,3.1,16.5,1.3,1.44875,,d,,https://in.openfoodfacts.org/product/8906064651702/honey-mustard-wingreens-farms,2026-08-22T14:33:52Z
5056185745569,Creatine From Creapure,MYPROTEIN,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/5056185745569/creatine-from-creapure-myprotein,2026-08-22T14:30:38Z
8909081003936,Oats & Hazelnut Cookies,Sunfeast,,470,70,31,,7.5,18.5,6.5,1.38625,,unknown,,https://in.openfoodfacts.org/product/8909081003936/oats-hazelnut-cookies-sunfeast,2026-08-22T14:20:46Z
29548262,mini mandarins,ClemenGold,,,,,,,,,,,unknown,Mandarins,https://in.openfoodfacts.org/product/29548262/mini-mandarins-clemengold,2026-08-22T13:23:02Z
8904063206336,Banana Chips,Haldiram's,"Banana crisps, Dried bananas",568,49,2,5.71,3,40,17,1.6,3,e,"Banana (60%), Vegetable oil (Palmolein), Salt, Acidity Regulator (Citric Acid Powder (E330)).",https://in.openfoodfacts.org/product/8904063206336/banana-chips-haldiram-s,2026-08-22T11:42:25Z
8906064651177,Classic Hummus,Wingreens Farms,,259.714285714286,10.2,1.31428571428571,,5.71428571428571,21.8,0.457142857142857,1.17857142857143,,unknown,,https://in.openfoodfacts.org/product/8906064651177/classic-hummus-wingreens-farms,2026-08-22T10:57:41Z
8901719140686,Hide & Seek Milano Choco Chip Biscuits,Parle Platina,,507,67.7,32.7,,5.5,23.8,15.5,0.525,,unknown,,https://in.openfoodfacts.org/product/8901719140686/hide-seek-milano-choco-chip-biscuits-parle-platina,2026-08-22T09:22:20Z
8904132925670,Hakka noodles,Snactac,"Chinese noodles, Hakka-noodles",368,76.5,1.9,0,14.7,0.3,0,2.05275,3,d,"REFINED WHEAT FLOUR (MAIDA), iODISED SALT, CORN STARCH,CONTAINS _WHEAT_,Traces _SOYA, _MUSTARD_,_MILK_",https://in.openfoodfacts.org/product/8904132925670/hakka-noodles-snactac,2026-08-22T08:04:34Z
8906108303871,Pink salt,Popular,Salts,,,,,,,,,2,not-applicable,,https://in.openfoodfacts.org/product/8906108303871/pink-salt-popular,2026-08-22T05:56:06Z
8901725015886,Dark Fantasy Choco Fills,Sunfeast,Chocolate biscuits,507,61.1,35.7,,7.3,27.3,12.7,0.45375,4,e,"CHOCO CRÈME (38.0%) (SUGAR, REFINED PALMOLEIN, REFINED PALM OIL, COCOA SOLIDS, EMULSIFIER [LECITHIN (FROM SOYABEAN) NATURE IDENTICAL FLAVOURING SUBSTANCES (CHOCOLATE) ARTIFICIAL FLAVOURING SUBSTANCES (VANILLA)}, MAIDA (REFINED WHEAT FLOUR), HYDROGENATED VEGETABLE OIL, SUGAR, INVERT SYRUP LIQUID GLUCOSE, RAISING AGENTS [503(ii), 500(ii) 450(i)], COCOA SOLIDS (0.7%), BUTTER, MILK SOLIDS, IODIZED SALT, NATURE IDENTICAL FLAVOURING SUBSTANCES MILK CHOCOLATE), COLOURS (150c, 150d), EMULSIFIERS [LECITHIN (FROM SOYABEAN), MONO AND DIGLYCERIDES OF FATTY ACIDS (FROM PALM OIL)], ARTIFICIAL FLAVOURING SUBSTANCES (MILK, VANILLA).
CONTAINS WHEAT, MILK, SOY.
MAY CONTAIN NUT, SULPHITE",https://in.openfoodfacts.org/product/8901725015886/dark-fantasy-choco-fills-sunfeast,2026-08-22T05:17:56Z
80177173,Nutella,Ferrero,"Cocoa and hazelnuts spreads, Hazelnut spread with cocoa",539,57.5,56.3,,6.3,30.9,10.6,0.105,4,e,"SUGAR, PALM OIL, HAZELNUTS (13%), SKIMMED COW MILK POWDER (8.7%), LOW FAT COCOA POWDER (7.4%), EMULSIFIER (LECITHIN - INS 322), NATURE-IDENTICAL FLAVOURING SUBSTANCE-VANILLIN.",https://in.openfoodfacts.org/product/80177173/nutella-ferrero,2026-08-22T04:32:36Z
5511376000011,pomegranate,,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/5511376000011/pomegranate,2026-08-22T02:38:41Z
8902080000227,Sting Energy,Sting,Energy drink with sugar,28,7,6.8,,0,0,0,0.1325,4,e,"CARBONATED WATER, SUGAR, ACIDITY REGULATORS (330, 331), SEQUESTERANTS (452(1), 385),TAURINE, CAFFEINE (0.03%), PRESERVATIVES (211, 202), SWEETENERS (955, 950), INOSITOL, VITAMINS PREMIX. CONTAINS PERMITTED SYNTHETIC FOOD COLOUR (129) AND ADDED FLAVOUR (NATURAL AND NATURE IDENTICAL FLAVOURING SUBSTANCES)",https://in.openfoodfacts.org/product/8902080000227/sting-energy,2026-08-22T02:31:36Z
8906019772728,Nutraj California Walnut Inshell 1kg,Nutraj,"Shelled nuts, Walnuts",671.05,20.21,0,,15.94,58.05,5.1,,,unknown,Walnut Inshell,https://in.openfoodfacts.org/product/8906019772728/nutraj-california-walnut-inshell-1kg,2026-08-21T20:28:55Z
8908024977242,Multigrain Chips,Super you,Crisps,412.5,62.5,0.1,7.5,25,7.025,,1.75,,unknown,,https://in.openfoodfacts.org/product/8908024977242/multigrain-chips-super-you,2026-08-21T20:28:48Z
8906001051602,mother's,Mother's Recipe,"Snacks, Special breads",172,40.5,1.5,,1.5,0.4,0.1,1.75,3,c,"Potato (67%), Tapioca (Sago), Rock Salt, Red Chilli Powder, Cumin and Sunflower Oil.",https://in.openfoodfacts.org/product/8906001051602/mother-s-mother-s-recipe,2026-08-21T20:28:45Z
8903754000826,Grand Cold Coffee,Tata,Coffee drinks,154,22.5,19.6,,5.4,4.7,3.5,0.3925,4,e,"Double Toned Milk (80%), Water, Sugar, Instant Coffee (0.8%), Nature-Identical Flavouring Substances, Stabilizers (INS 471, INS 412, INS 407), Acidity Regulator [INS 339(1)] Sterilized Double Toned Flavoured Milk. ALLERGENS: Contains Milk",https://in.openfoodfacts.org/product/8903754000826/grand-cold-coffee-tata,2026-08-21T20:28:37Z
8908014378462,Epicos Lemon,Epicos,"Sodas, Sweetened beverages",43,10.8,10.5,,0,0,,,4,unknown,"CARBONATED WATER, SUGAR, LEMON JUICE CONCENTRATE (EQUIVALENT TO LEMON JUICE 2.5%), ACIDITY REGULATOR (330), ANTIOXIDANT (300), CONTAINS PERMITTED PRESERVATIVES CLASS-II (211) CONTAINS PERMITTED SYNTHETIC FOOD COLOUR ADDED FLAVOUR (NATURE IDENTICAL FLAVOURING SUBSTANCES (LEMON).",https://in.openfoodfacts.org/product/8908014378462/epicos-lemon,2026-08-21T20:28:30Z
8908019757675,MADAGASCAR CHOCOBAR,GO ZERO,"Bars, Ice cream bars coated with chocolate",149,18.1,2.5,3.2,2.8,10.2,4.2,0.072,4,c,"Inner Ice Cream Layer (77%): Milk & Milk Solids (Skimmed Milk Powder, Butter), Maltitol, Oligofructose, Cocoa Solids, Cocoa Mass, Starch, Permitted Emulsifier (471, 433) and Stabilizer (412, 407, 461), Stevia. Outer Layer (23%): Chocolate Paste (Maltitol, Edible Vegetable Oil, Cocoa Solids, Soya Lecithin), Edible Vegetable Oil, Cocoa Butter, Wheat Crunch (2%). CONTAINS ADDED NATURE IDENTICAL VANILLA FLAVOURING SUBSTANCES",https://in.openfoodfacts.org/product/8908019757675/madagascar-chocobar-go-zero,2026-08-21T20:28:22Z
8939115036982,Jaspur Nylon Khaman,Jaspur,"Snacks, Dessert mixes",357.4,66.2,21.7,,14.8,3.8,1.1,3.2005,3,unknown,"Besan, Sugar, lodised Salt, Acidity Regulator(ins330), Raising Agent (Ins500(ii)), Turmeric.",https://in.openfoodfacts.org/product/8939115036982/jaspur-nylon-khaman,2026-08-21T20:28:14Z
