code,product_name,brands,categories,energy-kcal_100g,carbohydrates_100g,sugars_100g,fiber_100g,proteins_100g,fat_100g,saturated-fat_100g,salt_100g,nova_group,nutriscore_grade,ingredients_text,url,last_modified_datetime
7754171001238,Bluedots Blueberries,Bluedots,"Fresh fruits, Blueberries",,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/7754171001238/bluedots-blueberries,2026-08-15T18:58:49Z
8906090574396,Bhoot Chips,Spencer,Crisps,533.333333333333,58.3333333333333,2.5,,6.66666666666667,32.5,8.33333333333333,2.5,,e,,https://in.openfoodfacts.org/product/8906090574396/bhoot-chips-spencer,2026-08-15T18:52:19Z
8906137050029,Pasteurised Homogenised Toned Milk,Milma,,59,4.8,,,3.2,3,,0.125,,unknown,,https://in.openfoodfacts.org/product/8906137050029/pasteurised-homogenised-toned-milk-milma,2026-08-15T16:41:40Z
8904083303015,Curd,Milky Mist,Curd,,,,,,,,,,unknown,Pasteurized Toned Milk & Active Lactic Culture,https://in.openfoodfacts.org/product/8904083303015/curd-milky-mist,2026-08-15T16:39:12Z
8906214810027,Leemo Lemon Ice Cream,Hocco,,242.1,22.3,21,,2.9,15.7,10.3,0.1065,,unknown,,https://in.openfoodfacts.org/product/8906214810027/leemo-lemon-ice-cream-hocco,2026-08-15T15:51:35Z
8908004114070,Wonderland Pistachios,Wonderland,"Pistachios (roasted and salted), Salted pistachios",568,27,8,10,21,46,6,1.0125,,c,,https://in.openfoodfacts.org/product/8908004114070/wonderland-pistachios,2026-08-15T15:17:06Z
8904063254740,Moong dal,,Pulses,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8904063254740/moong-dal,2026-08-15T15:16:59Z
8901262260374,Amul Cow Milk,Amul,Milks,68,4.9,4.9,0,3.1,4,2.4,0.1175,1,c,Milk,https://in.openfoodfacts.org/product/8901262260374/amul-cow-milk,2026-08-15T15:15:05Z
8906064656707,wingreens pizza and pasta sauce,,"Tomato Ketchup, Pizza ketchup",229,31.2,,,2.4,10.5,1.7,3.6,4,unknown,"Tomato Paste, Water, Liquid Glucose, Refined Sunflower Oil, Onion, Sugar, lodized Salt, Garlic, Red Chilli Flakes Acidity Regulators (INS 260 & INS 330), Mixed Herbs, Milk Solids, Thickeners (INS 1422&INS 415), Mixed Spices & Condiments, Preservative (INS 211). Allergen Declaration: Contains Milk. May Contains Soy. MANUFACTURED BY: Wingreens Farms",https://in.openfoodfacts.org/product/8906064656707/wingreens-pizza-and-pasta-sauce,2026-08-15T15:14:10Z
8901058010749,Maggie,"Fassi, Fssai, Maggie","Confectioneries, Maggie",384,59.6,1.8,,8.2,12.5,8.2,2.5,4,e,"Maida ,palm oil ,lodized salt,wheat gluten,thikeners, avidity regulator humectant",https://in.openfoodfacts.org/product/8901058010749/maggie-fassi,2026-08-15T14:57:36Z
8903553601491,Ram Bandhu Mango pickle,Ram bandhu,Plant-based pickles,209,21.2,3.6,,3.3,11.1,3.7,11.38,,e,,https://in.openfoodfacts.org/product/8903553601491/ram-bandhu-mango-pickle,2026-08-15T14:54:39Z
8901042958347,Chilli powder,MTR,chilli powder,,,,,,,,,1,b,Red chilli powder,https://in.openfoodfacts.org/product/8901042958347/chilli-powder-mtr,2026-08-15T13:56:07Z
8906080601767,Swing Lush Lychee,Paper boat,Beverages,64,16,15.9,,0,0,,0,4,e,"WATER, SUGAR, LYCHEE JUICE CONCENTRATE (1%)*, APPLE JUICE CONCENTRATE (0.7%), FLAVOURS (NATURE - IDENTICAL AND NATURAL FLAVOURING SUBSTANCES), ACIDITY REGULATOR (CITRIC ACID), STABILIZERS (CARBOXY METHYL CELLULOSE AND GUAR GUM), ANTIOXIDANT ASCORBIC ACID) AND VITAMIN D2.",https://in.openfoodfacts.org/product/8906080601767/swing-lush-lychee-paper-boat,2026-08-15T13:51:18Z
8908029375012,Super Gram Protein Nacho Chips Italian Cheese,Super Gram,"Crisps, Nacho, Protein chips",485.16,54.56,2,7.67,20.31,20.96,4.1,1.25225,4,d,"Corn Corn (51.7%), Pea Protein Isolate, Ragi Flour, Jowar Flour, Gram Flour, Rice Flour, Corn Oil, Sesame Seeds, lodised Salt, Sugar, Milk Solids, Corn Maltodextrine, Mixed Spices & Condiments (Chilli, Onion Powder, Garlic Powder, Mustard Seeds Powder, Ajwain) Acidity Regulator (INS 330), Anti-caking Agent (INS 551). Flavour Enhancer (INS 627), Emulsifier (INS 414).",https://in.openfoodfacts.org/product/8908029375012/super-gram-protein-nacho-chips-italian-cheese,2026-08-15T13:02:18Z
8901058029772,maggi green chilli,Maggi,Instant noodles,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901058029772/maggi-green-chilli,2026-08-15T13:01:34Z
8906127550041,Chocolate Peanut Butter Smooth,Alpino,Peanut butters,590.625,16,10.5,7,26,47,11,0.175,4,c,"Roasted Peanut (86%), Chocolate (13%) (Natural Cocoa, Cocoa Butter, Brown Sugar), Salt, Emulsifier (E471-100% Plant Base)",https://in.openfoodfacts.org/product/8906127550041/chocolate-peanut-butter-smooth-alpino,2026-08-15T13:00:16Z
8908017087613,Yeast Protein,Happy Cultures,"Protein powders, Fermented Yeast Protein",377.410256410256,7,0,5.48717948717949,80,4.48717948717949,1.28205128205128,0.84,1,not-applicable,"Fermented Yeast Protein, Bacillus coagulans.",https://in.openfoodfacts.org/product/8908017087613/yeast-protein-happy-cultures,2026-08-15T12:58:57Z
8904043603049,Chicken Sausages,Venky's,Chicken sausages,155.5,7.6,,,13.5,7.9,2.7,1.17675,,unknown,,https://in.openfoodfacts.org/product/8904043603049/chicken-sausages-venky-s,2026-08-15T12:57:25Z
8908024057098,Eat Better Co Coffee Almond Laddoos,Eat Better Co,"Sweet snacks, Coffee almond sweet",465.4,55.4,27.2,9.6,11.2,21.9,11.4,0.17425,3,d,"Dates, Almonds(33%), Oats, Coconut, Coffee (2%), Chia Seeds, Cacao & Seasalt.",https://in.openfoodfacts.org/product/8908024057098/eat-better-co-coffee-almond-laddoos,2026-08-15T12:56:39Z
8901262201179,Meetha Dahi,Amul,Dairy desserts,125,17.125,17.125,,4.125,4,2.5,0.1375,,c,,https://in.openfoodfacts.org/product/8901262201179/meetha-dahi-amul,2026-08-15T12:56:27Z
8906008591903,Orange Fruit Syrup,Ganesh,Beverage preparations,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8906008591903/orange-fruit-syrup-ganesh,2026-08-15T12:55:02Z
8902133055655,Curd,sangam,Curd,58.6,4.4,0,0,3.5,3,2.04,0.075,,b,PASTEURISED HOMOGENISED TONED MILK & ACTIVE LACTIC CULTURES,https://in.openfoodfacts.org/product/8902133055655/curd-sangam,2026-08-15T12:53:19Z
8902133051374,Milk,sangam,Toned milks,58.6,4.4,4.4,0,3.5,3,2.04,0.075,1,c,"Milk solids (SNF: 8.5%, FAT: 3.0%), Vitamin A and Vitamin D2.",https://in.openfoodfacts.org/product/8902133051374/milk-sangam,2026-08-15T12:50:56Z
8906144492669,Instant Coffee,Sleepy Owl,Instant coffees,,,,,,,,,4,unknown,"100% ARABICA COFFEE BEANS, ADDED NATURE IDENTICAL FLAVOUR - VANILLA (PROPRIETARY FOOD)",https://in.openfoodfacts.org/product/8906144492669/instant-coffee-sleepy-owl,2026-08-15T12:46:03Z
8906144492676,Instant Coffee,Sleepy Owl,Instant coffees,,,,,,,,,4,unknown,"100% ARABICA COFFEE BEANS, ADDED NATURE IDENTICAL FLAVOUR - HAZELNUT",https://in.openfoodfacts.org/product/8906144492676/instant-coffee-sleepy-owl,2026-08-15T12:45:02Z
8906170111893,Cardamom,Kesarco,Cardamom,311,68,,28,11,7,0.7,0.045,1,not-applicable,Cardamom,https://in.openfoodfacts.org/product/8906170111893/cardamom-kesarco,2026-08-15T12:37:53Z
8906033746460,Digestive Creams Chocolate Flavoured,McVities,,495,65,30,5,5,25,10,0.9125,,unknown,,https://in.openfoodfacts.org/product/8906033746460/digestive-creams-chocolate-flavoured-mcvities,2026-08-15T12:33:14Z
8901030543944,BOOST,Boost,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901030543944/boost,2026-08-15T12:01:22Z
8901719127106,NG,,"Biscuits, Buiscuits",490.7,70.8,,1.2,6.5,19.9,9.2,627.5,,unknown,"Refined wheat flour
Refined palm oil
Milk solids
Milk extracts
Vegitable origin",https://in.openfoodfacts.org/product/8901719127106/ng,2026-08-15T11:04:55Z
8901063092495,good day butter cookiew,Britannia,Biscuits,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8901063092495/good-day-butter-cookiew-britannia,2026-08-15T09:51:31Z
5449000000996,coca-cola,Coca-Cola,"Colas, pt:bebidas cafeína",42,10.6,10.6,,0,0,0,0,4,e,"carbonated water, sugar, colour (caramel e150d), acid (phosphoric acid), natural flavourings, caffeine flavouring,",https://in.openfoodfacts.org/product/5449000000996/coca-cola,2026-08-15T09:14:14Z
8908009059574,Super Protein Bread,The Health Factory,,266.303571428571,39.3928571428571,1.67857142857143,6.01785714285714,20.6071428571429,4.94642857142857,0.607142857142857,0.973883928571429,,unknown,,https://in.openfoodfacts.org/product/8908009059574/super-protein-bread-the-health-factory,2026-08-15T08:42:27Z
8909081011177,Low Calorie Cranberry Juice,B Natural,,18,4.5,4.4,0.1,0.1,0,,0.04,,unknown,,https://in.openfoodfacts.org/product/8909081011177/low-calorie-cranberry-juice-b-natural,2026-08-15T07:49:57Z
8906019564132,Ratlami Sev,Bites!,,5.4,3.8,1.2,0.7,3.2,0,0,2.27344879889943,,unknown,,https://in.openfoodfacts.org/product/8906019564132/ratlami-sev-bites,2026-08-15T07:47:52Z
0080432400395,Chivas Regal Whiskey,Chivas,,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0080432400395/chivas-regal-whiskey,2026-08-15T06:48:54Z
0683125239076,chaumin,Badshah,chowmein,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/0683125239076/chaumin-badshah,2026-08-15T05:59:26Z
8906151001021,Raw Sunflower seeds,Nutrovally,Sunflower seeds,584.73,6.21,,1.25,24.21,51.45,6.71,,1,unknown,Sunflower seeds,https://in.openfoodfacts.org/product/8906151001021/raw-sunflower-seeds-nutrovally,2026-08-15T05:16:19Z
8908016314383,Suji rusk,Sunder,Rusks,,,,,,,,,4,e,"Refined Wheat Flour (Maida), Sugar, Refined Palmolein Oil, Semolina (Suji) (7%), Yeast, Skimed Milk Powder (0.7%) Vital Gluten, Cardamom Seeds, Iodised Salt and Permitted Improvers [1100(1), 1102, 1104 ].Wheat Fiber, Antioxidant (300).",https://in.openfoodfacts.org/product/8908016314383/suji-rusk-sunder,2026-08-15T05:14:12Z
8904335606048,Protein Wafer Cookies & Cream,YogaBar,,462.5,50,9,8,25,25.5,7.25,1,,unknown,,https://in.openfoodfacts.org/product/8904335606048/protein-wafer-cookies-cream-yogabar,2026-08-15T05:12:08Z
8902979015332,Shampoo,Meera,Shampoo,,,,,,,,,,unknown,,https://in.openfoodfacts.org/product/8902979015332/shampoo-meera,2026-08-15T04:11:50Z
8904043501031,Whole Wheat Bread,Bakers Loaf,,231.56,46,5.18,,7.82,1.45,0.23,0.8575,,unknown,,https://in.openfoodfacts.org/product/8904043501031/whole-wheat-bread-bakers-loaf,2026-08-15T04:04:16Z
